client-id,round_number,workload,bg-workload,computation-time,client-queue-delay,propagation-delay,station-queue-delay
4,14,26171904,67,1.917582522,0.017657216,0.003551407,0.006093764
13,14,26171904,67,1.985855601,0.017657216,0.003551407,0.006128868
19,14,26171904,67,2.066330632,0.017657216,0.003551407,0.006128351
18,14,26171904,67,2.502025310,0.017657216,0.003551407,0.010152218
7,14,26171904,67,2.513584272,0.017657216,0.003551407,0.013446107
5,14,26171904,67,2.623679602,0.017657216,0.003551407,0.006542915
16,14,26171904,67,2.713524319,0.017657216,0.003551407,0.005840476
8,14,26171904,67,5.051612448,0.017657216,0.003551407,0.005938892
2,14,26171904,67,5.691402773,0.017657216,0.003551407,0.005972855
20,14,26171904,67,5.890257889,0.017657216,0.003551407,0.006246031
15,14,26171904,67,9.192159459,0.017657216,0.003551407,0.006183786
10,14,26171904,67,9.229989852,0.017657216,0.003551407,0.005721181
9,14,26171904,67,10.338893324,0.017657216,0.003551407,0.005630678
11,14,26171904,67,14.102162474,0.017657216,0.003551407,0.005799606
14,14,26171904,67,24.064038806,0.017657216,0.003551407,0.005219269
1,14,26171904,67,40.795196053,0.017657216,0.003551407,0.005840574
17,14,26171904,67,71.167502710,0.017657216,0.003551407,0.005740837
3,14,26171904,67,79.607749805,0.017657216,0.003551407,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.003352020,0.005859148
12,15,26171904,67,1.211597174,0.017657216,0.003352020,0.006008180
6,15,26171904,67,1.720687786,0.017657216,0.003352020,0.006011720
10,15,26171904,67,1.890479849,0.017657216,0.003352020,0.005914760
18,15,26171904,67,2.233951169,0.017657216,0.003352020,0.006141675
11,15,26171904,67,3.341008189,0.017657216,0.003352020,0.006274985
17,15,26171904,67,3.736293892,0.017657216,0.003352020,0.005516384
9,15,26171904,67,3.997705419,0.017657216,0.003352020,0.006145857
15,15,26171904,67,4.306815970,0.017657216,0.003352020,0.005573323
13,15,26171904,67,4.692070587,0.017657216,0.003352020,0.005902533
16,15,26171904,67,5.302575046,0.017657216,0.003352020,0.006122863
14,15,26171904,67,12.984003356,0.017657216,0.003352020,0.006191237
19,15,26171904,67,14.287200371,0.017657216,0.003352020,0.005656197
8,15,26171904,67,15.154837344,0.017657216,0.003352020,0.005867638
2,15,26171904,67,23.578668631,0.017657216,0.003352020,0.006043965
20,15,26171904,67,27.937982081,0.017657216,0.003352020,0.006196687
7,15,26171904,67,41.081392953,0.017657216,0.003352020,0.005408821
3,15,26171904,67,53.804419858,0.017657216,0.003352020,0.005889496
5,15,26171904,67,111.318977392,0.017657216,0.003352020,0.005726389
1,15,26171904,67,350.791249778,0.017657216,0.003352020,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.015205230,0.006030159
12,15,26171904,67,1.211597174,0.017657216,0.015205230,0.006233119
6,15,26171904,67,1.720687786,0.017657216,0.015205230,0.006636399
10,15,26171904,67,1.890479849,0.017657216,0.015205230,0.005925971
18,15,26171904,67,2.233951169,0.017657216,0.015205230,0.006512271
11,15,26171904,67,3.341008189,0.017657216,0.015205230,0.006334953
17,15,26171904,67,3.736293892,0.017657216,0.015205230,0.006358782
9,15,26171904,67,3.997705419,0.017657216,0.015205230,0.006113100
15,15,26171904,67,4.306815970,0.017657216,0.015205230,0.006163603
13,15,26171904,67,4.692070587,0.017657216,0.015205230,0.006372710
16,15,26171904,67,5.302575046,0.017657216,0.015205230,0.005796008
14,15,26171904,67,12.984003356,0.017657216,0.015205230,0.006767651
19,15,26171904,67,14.287200371,0.017657216,0.015205230,0.006223041
8,15,26171904,67,15.154837344,0.017657216,0.015205230,0.006119783
2,15,26171904,67,23.578668631,0.017657216,0.015205230,0.006038120
20,15,26171904,67,27.937982081,0.017657216,0.015205230,0.006433646
7,15,26171904,67,41.081392953,0.017657216,0.015205230,0.006500601
3,15,26171904,67,53.804419858,0.017657216,0.015205230,0.005603852
5,15,26171904,67,111.318977392,0.017657216,0.015205230,0.006327542
1,15,26171904,67,350.791249778,0.017657216,0.015205230,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.050854690,0.005781654
12,15,26171904,67,1.211597174,0.017657216,0.050854690,0.006294573
6,15,26171904,67,1.720687786,0.017657216,0.050854690,0.005611436
10,15,26171904,67,1.890479849,0.017657216,0.050854690,0.005866223
18,15,26171904,67,2.233951169,0.017657216,0.050854690,0.005553958
11,15,26171904,67,3.341008189,0.017657216,0.050854690,0.006285542
17,15,26171904,67,3.736293892,0.017657216,0.050854690,0.005739002
9,15,26171904,67,3.997705419,0.017657216,0.050854690,0.005066145
15,15,26171904,67,4.306815970,0.017657216,0.050854690,0.005851002
13,15,26171904,67,4.692070587,0.017657216,0.050854690,0.006229347
16,15,26171904,67,5.302575046,0.017657216,0.050854690,0.005722532
14,15,26171904,67,12.984003356,0.017657216,0.050854690,0.005955573
19,15,26171904,67,14.287200371,0.017657216,0.050854690,0.005972534
8,15,26171904,67,15.154837344,0.017657216,0.050854690,0.006260803
2,15,26171904,67,23.578668631,0.017657216,0.050854690,0.006065626
20,15,26171904,67,27.937982081,0.017657216,0.050854690,0.006471188
7,15,26171904,67,41.081392953,0.017657216,0.050854690,0.006080611
3,15,26171904,67,53.804419858,0.017657216,0.050854690,0.005925762
5,15,26171904,67,111.318977392,0.017657216,0.050854690,0.005633465
1,15,26171904,67,350.791249778,0.017657216,0.050854690,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.041299023,0.004969338
12,15,26171904,67,1.211597174,0.017657216,0.041299023,0.005978813
6,15,26171904,67,1.720687786,0.017657216,0.041299023,0.006225967
10,15,26171904,67,1.890479849,0.017657216,0.041299023,0.006258092
18,15,26171904,67,2.233951169,0.017657216,0.041299023,0.005803885
11,15,26171904,67,3.341008189,0.017657216,0.041299023,0.005972767
17,15,26171904,67,3.736293892,0.017657216,0.041299023,0.005417326
9,15,26171904,67,3.997705419,0.017657216,0.041299023,0.006413513
15,15,26171904,67,4.306815970,0.017657216,0.041299023,0.006356218
13,15,26171904,67,4.692070587,0.017657216,0.041299023,0.006091717
16,15,26171904,67,5.302575046,0.017657216,0.041299023,0.006104280
14,15,26171904,67,12.984003356,0.017657216,0.041299023,0.005725121
19,15,26171904,67,14.287200371,0.017657216,0.041299023,0.006117037
8,15,26171904,67,15.154837344,0.017657216,0.041299023,0.005740797
2,15,26171904,67,23.578668631,0.017657216,0.041299023,0.006340684
20,15,26171904,67,27.937982081,0.017657216,0.041299023,0.006096497
7,15,26171904,67,41.081392953,0.017657216,0.041299023,0.006208962
3,15,26171904,67,53.804419858,0.017657216,0.041299023,0.005994554
5,15,26171904,67,111.318977392,0.017657216,0.041299023,0.006538803
1,15,26171904,67,350.791249778,0.017657216,0.041299023,0.000005291
4,15,26171904,67,0.990399764,0.017657216,0.033702463,0.005533018
12,15,26171904,67,1.211597174,0.017657216,0.033702463,0.005376407
6,15,26171904,67,1.720687786,0.017657216,0.033702463,0.006027800
10,15,26171904,67,1.890479849,0.017657216,0.033702463,0.005880978
18,15,26171904,67,2.233951169,0.017657216,0.033702463,0.005804214
11,15,26171904,67,3.341008189,0.017657216,0.033702463,0.006205296
17,15,26171904,67,3.736293892,0.017657216,0.033702463,0.006121110
9,15,26171904,67,3.997705419,0.017657216,0.033702463,0.006040763
15,15,26171904,67,4.306815970,0.017657216,0.033702463,0.006212721
13,15,26171904,67,4.692070587,0.017657216,0.033702463,0.006032194
16,15,26171904,67,5.302575046,0.017657216,0.033702463,0.005796218
14,15,26171904,67,12.984003356,0.017657216,0.033702463,0.005533289
19,15,26171904,67,14.287200371,0.017657216,0.033702463,0.006082177
8,15,26171904,67,15.154837344,0.017657216,0.033702463,0.006438432
2,15,26171904,67,23.578668631,0.017657216,0.033702463,0.005596278
20,15,26171904,67,27.937982081,0.017657216,0.033702463,0.005343383
7,15,26171904,67,41.081392953,0.017657216,0.033702463,0.005464273
3,15,26171904,67,53.804419858,0.017657216,0.033702463,0.005369530
5,15,26171904,67,111.318977392,0.017657216,0.033702463,0.004993197
1,15,26171904,67,350.791249778,0.017657216,0.033702463,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.002786306,0.005444870
15,16,26171904,67,0.599954464,0.017657216,0.002786306,0.006050221
14,16,26171904,67,0.872651957,0.017657216,0.002786306,0.006009091
6,16,26171904,67,1.418149274,0.017657216,0.002786306,0.006224464
4,16,26171904,67,1.475063479,0.017657216,0.002786306,0.006160479
11,16,26171904,67,1.845324291,0.017657216,0.002786306,0.005850383
18,16,26171904,67,1.930133810,0.017657216,0.002786306,0.005753626
3,16,26171904,67,2.604752550,0.017657216,0.002786306,0.005620721
8,16,26171904,67,3.445160980,0.017657216,0.002786306,0.006054909
20,16,26171904,67,4.958991819,0.017657216,0.002786306,0.006349701
10,16,26171904,67,5.171018411,0.017657216,0.002786306,0.006161143
16,16,26171904,67,6.945626469,0.017657216,0.002786306,0.005702215
5,16,26171904,67,11.712855365,0.017657216,0.002786306,0.005972985
12,16,26171904,67,13.552579820,0.017657216,0.002786306,0.005059357
17,16,26171904,67,14.292806794,0.017657216,0.002786306,0.005666671
19,16,26171904,67,29.105742905,0.017657216,0.002786306,0.005879304
7,16,26171904,67,33.697739152,0.017657216,0.002786306,0.006098097
2,16,26171904,67,79.047260737,0.017657216,0.002786306,0.006224655
9,16,26171904,67,163.768070255,0.017657216,0.002786306,0.006048068
1,16,26171904,67,284.617646878,0.017657216,0.002786306,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.096191771,0.005804474
15,16,26171904,67,0.599954464,0.017657216,0.096191771,0.006145032
14,16,26171904,67,0.872651957,0.017657216,0.096191771,0.005588760
6,16,26171904,67,1.418149274,0.017657216,0.096191771,0.006075785
4,16,26171904,67,1.475063479,0.017657216,0.096191771,0.005938364
11,16,26171904,67,1.845324291,0.017657216,0.096191771,0.005903721
18,16,26171904,67,1.930133810,0.017657216,0.096191771,0.006087290
3,16,26171904,67,2.604752550,0.017657216,0.096191771,0.005889803
8,16,26171904,67,3.445160980,0.017657216,0.096191771,0.005882775
20,16,26171904,67,4.958991819,0.017657216,0.096191771,0.005799592
10,16,26171904,67,5.171018411,0.017657216,0.096191771,0.006347761
16,16,26171904,67,6.945626469,0.017657216,0.096191771,0.006634243
5,16,26171904,67,11.712855365,0.017657216,0.096191771,0.005346373
12,16,26171904,67,13.552579820,0.017657216,0.096191771,0.005783555
17,16,26171904,67,14.292806794,0.017657216,0.096191771,0.006171293
19,16,26171904,67,29.105742905,0.017657216,0.096191771,0.005806624
7,16,26171904,67,33.697739152,0.017657216,0.096191771,0.006134310
2,16,26171904,67,79.047260737,0.017657216,0.096191771,0.005588926
9,16,26171904,67,163.768070255,0.017657216,0.096191771,0.005844249
1,16,26171904,67,284.617646878,0.017657216,0.096191771,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.010498347,0.005918468
15,16,26171904,67,0.599954464,0.017657216,0.010498347,0.005508420
14,16,26171904,67,0.872651957,0.017657216,0.010498347,0.005949198
6,16,26171904,67,1.418149274,0.017657216,0.010498347,0.005817321
4,16,26171904,67,1.475063479,0.017657216,0.010498347,0.006389569
11,16,26171904,67,1.845324291,0.017657216,0.010498347,0.006278786
18,16,26171904,67,1.930133810,0.017657216,0.010498347,0.005886416
3,16,26171904,67,2.604752550,0.017657216,0.010498347,0.006517109
8,16,26171904,67,3.445160980,0.017657216,0.010498347,0.005035242
20,16,26171904,67,4.958991819,0.017657216,0.010498347,0.005772362
10,16,26171904,67,5.171018411,0.017657216,0.010498347,0.005967212
16,16,26171904,67,6.945626469,0.017657216,0.010498347,0.005770518
5,16,26171904,67,11.712855365,0.017657216,0.010498347,0.005902776
12,16,26171904,67,13.552579820,0.017657216,0.010498347,0.005821740
17,16,26171904,67,14.292806794,0.017657216,0.010498347,0.005747959
19,16,26171904,67,29.105742905,0.017657216,0.010498347,0.006021925
7,16,26171904,67,33.697739152,0.017657216,0.010498347,0.006196576
2,16,26171904,67,79.047260737,0.017657216,0.010498347,0.006650667
9,16,26171904,67,163.768070255,0.017657216,0.010498347,0.006486234
1,16,26171904,67,284.617646878,0.017657216,0.010498347,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.020402573,0.005732006
15,16,26171904,67,0.599954464,0.017657216,0.020402573,0.006386897
14,16,26171904,67,0.872651957,0.017657216,0.020402573,0.005925245
6,16,26171904,67,1.418149274,0.017657216,0.020402573,0.005190436
4,16,26171904,67,1.475063479,0.017657216,0.020402573,0.005609757
11,16,26171904,67,1.845324291,0.017657216,0.020402573,0.005894429
18,16,26171904,67,1.930133810,0.017657216,0.020402573,0.005816143
3,16,26171904,67,2.604752550,0.017657216,0.020402573,0.005580958
8,16,26171904,67,3.445160980,0.017657216,0.020402573,0.005964356
20,16,26171904,67,4.958991819,0.017657216,0.020402573,0.005582204
10,16,26171904,67,5.171018411,0.017657216,0.020402573,0.006434850
16,16,26171904,67,6.945626469,0.017657216,0.020402573,0.006351578
5,16,26171904,67,11.712855365,0.017657216,0.020402573,0.005107055
12,16,26171904,67,13.552579820,0.017657216,0.020402573,0.005792524
17,16,26171904,67,14.292806794,0.017657216,0.020402573,0.005316005
19,16,26171904,67,29.105742905,0.017657216,0.020402573,0.005606699
7,16,26171904,67,33.697739152,0.017657216,0.020402573,0.005615548
2,16,26171904,67,79.047260737,0.017657216,0.020402573,0.005503199
9,16,26171904,67,163.768070255,0.017657216,0.020402573,0.005620172
1,16,26171904,67,284.617646878,0.017657216,0.020402573,0.000005291
13,16,26171904,67,0.564606004,0.017657216,0.058533192,0.005511710
15,16,26171904,67,0.599954464,0.017657216,0.058533192,0.006351585
14,16,26171904,67,0.872651957,0.017657216,0.058533192,0.006831134
6,16,26171904,67,1.418149274,0.017657216,0.058533192,0.006467064
4,16,26171904,67,1.475063479,0.017657216,0.058533192,0.005277818
11,16,26171904,67,1.845324291,0.017657216,0.058533192,0.006511132
18,16,26171904,67,1.930133810,0.017657216,0.058533192,0.005563856
3,16,26171904,67,2.604752550,0.017657216,0.058533192,0.005710541
8,16,26171904,67,3.445160980,0.017657216,0.058533192,0.006013846
20,16,26171904,67,4.958991819,0.017657216,0.058533192,0.005895746
10,16,26171904,67,5.171018411,0.017657216,0.058533192,0.005618963
16,16,26171904,67,6.945626469,0.017657216,0.058533192,0.006363015
5,16,26171904,67,11.712855365,0.017657216,0.058533192,0.005641718
12,16,26171904,67,13.552579820,0.017657216,0.058533192,0.006084002
17,16,26171904,67,14.292806794,0.017657216,0.058533192,0.005486395
19,16,26171904,67,29.105742905,0.017657216,0.058533192,0.006514099
7,16,26171904,67,33.697739152,0.017657216,0.058533192,0.005916151
2,16,26171904,67,79.047260737,0.017657216,0.058533192,0.006148645
9,16,26171904,67,163.768070255,0.017657216,0.058533192,0.006078134
1,16,26171904,67,284.617646878,0.017657216,0.058533192,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.126213342,0.006005345
19,17,26171904,67,1.475950452,0.017657216,0.126213342,0.006142962
10,17,26171904,67,1.760741036,0.017657216,0.126213342,0.005921235
3,17,26171904,67,2.360556998,0.017657216,0.126213342,0.005861872
11,17,26171904,67,2.719425270,0.017657216,0.126213342,0.005969491
20,17,26171904,67,3.049896377,0.017657216,0.126213342,0.005950440
13,17,26171904,67,3.348697680,0.017657216,0.126213342,0.006356840
12,17,26171904,67,3.479014743,0.017657216,0.126213342,0.006224918
7,17,26171904,67,3.691826900,0.017657216,0.126213342,0.006069651
18,17,26171904,67,4.664490042,0.017657216,0.126213342,0.005898126
14,17,26171904,67,5.632571721,0.017657216,0.126213342,0.005679715
15,17,26171904,67,5.978117690,0.017657216,0.126213342,0.006332321
4,17,26171904,67,10.494023035,0.017657216,0.126213342,0.006022969
17,17,26171904,67,10.556512902,0.017657216,0.126213342,0.005784027
6,17,26171904,67,12.498622266,0.017657216,0.126213342,0.006061665
9,17,26171904,67,13.095931544,0.017657216,0.126213342,0.006067396
8,17,26171904,67,14.051611637,0.017657216,0.126213342,0.005575281
1,17,26171904,67,25.615588219,0.017657216,0.126213342,0.005294452
5,17,26171904,67,46.008095875,0.017657216,0.126213342,0.006078113
2,17,26171904,67,108.407671868,0.017657216,0.126213342,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.081905529,0.006296641
19,17,26171904,67,1.475950452,0.017657216,0.081905529,0.006356591
10,17,26171904,67,1.760741036,0.017657216,0.081905529,0.006163887
3,17,26171904,67,2.360556998,0.017657216,0.081905529,0.005636486
11,17,26171904,67,2.719425270,0.017657216,0.081905529,0.005961502
20,17,26171904,67,3.049896377,0.017657216,0.081905529,0.005645661
13,17,26171904,67,3.348697680,0.017657216,0.081905529,0.005658177
12,17,26171904,67,3.479014743,0.017657216,0.081905529,0.005599197
7,17,26171904,67,3.691826900,0.017657216,0.081905529,0.006233900
18,17,26171904,67,4.664490042,0.017657216,0.081905529,0.006445469
14,17,26171904,67,5.632571721,0.017657216,0.081905529,0.006459216
15,17,26171904,67,5.978117690,0.017657216,0.081905529,0.006199663
4,17,26171904,67,10.494023035,0.017657216,0.081905529,0.004926121
17,17,26171904,67,10.556512902,0.017657216,0.081905529,0.005350067
6,17,26171904,67,12.498622266,0.017657216,0.081905529,0.006230225
9,17,26171904,67,13.095931544,0.017657216,0.081905529,0.005302827
8,17,26171904,67,14.051611637,0.017657216,0.081905529,0.005439645
1,17,26171904,67,25.615588219,0.017657216,0.081905529,0.006830675
5,17,26171904,67,46.008095875,0.017657216,0.081905529,0.005848566
2,17,26171904,67,108.407671868,0.017657216,0.081905529,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.029390294,0.005479724
19,17,26171904,67,1.475950452,0.017657216,0.029390294,0.005882747
10,17,26171904,67,1.760741036,0.017657216,0.029390294,0.006406863
3,17,26171904,67,2.360556998,0.017657216,0.029390294,0.005304822
11,17,26171904,67,2.719425270,0.017657216,0.029390294,0.005701557
20,17,26171904,67,3.049896377,0.017657216,0.029390294,0.005568963
13,17,26171904,67,3.348697680,0.017657216,0.029390294,0.006258520
12,17,26171904,67,3.479014743,0.017657216,0.029390294,0.005389011
7,17,26171904,67,3.691826900,0.017657216,0.029390294,0.006159820
18,17,26171904,67,4.664490042,0.017657216,0.029390294,0.005558895
14,17,26171904,67,5.632571721,0.017657216,0.029390294,0.005851236
15,17,26171904,67,5.978117690,0.017657216,0.029390294,0.006538868
4,17,26171904,67,10.494023035,0.017657216,0.029390294,0.006062693
17,17,26171904,67,10.556512902,0.017657216,0.029390294,0.006717637
6,17,26171904,67,12.498622266,0.017657216,0.029390294,0.006302185
9,17,26171904,67,13.095931544,0.017657216,0.029390294,0.005507400
8,17,26171904,67,14.051611637,0.017657216,0.029390294,0.005909140
1,17,26171904,67,25.615588219,0.017657216,0.029390294,0.006528541
5,17,26171904,67,46.008095875,0.017657216,0.029390294,0.005951045
2,17,26171904,67,108.407671868,0.017657216,0.029390294,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.020175286,0.006342626
19,17,26171904,67,1.475950452,0.017657216,0.020175286,0.006497213
10,17,26171904,67,1.760741036,0.017657216,0.020175286,0.005972806
3,17,26171904,67,2.360556998,0.017657216,0.020175286,0.005883041
11,17,26171904,67,2.719425270,0.017657216,0.020175286,0.004825797
20,17,26171904,67,3.049896377,0.017657216,0.020175286,0.006216479
13,17,26171904,67,3.348697680,0.017657216,0.020175286,0.006025637
12,17,26171904,67,3.479014743,0.017657216,0.020175286,0.005128374
7,17,26171904,67,3.691826900,0.017657216,0.020175286,0.006395222
18,17,26171904,67,4.664490042,0.017657216,0.020175286,0.005911915
14,17,26171904,67,5.632571721,0.017657216,0.020175286,0.005184650
15,17,26171904,67,5.978117690,0.017657216,0.020175286,0.006505050
4,17,26171904,67,10.494023035,0.017657216,0.020175286,0.006056979
17,17,26171904,67,10.556512902,0.017657216,0.020175286,0.005910124
6,17,26171904,67,12.498622266,0.017657216,0.020175286,0.006308352
9,17,26171904,67,13.095931544,0.017657216,0.020175286,0.006499590
8,17,26171904,67,14.051611637,0.017657216,0.020175286,0.005734583
1,17,26171904,67,25.615588219,0.017657216,0.020175286,0.006034847
5,17,26171904,67,46.008095875,0.017657216,0.020175286,0.006529725
2,17,26171904,67,108.407671868,0.017657216,0.020175286,0.000005291
16,17,26171904,67,0.821525711,0.017657216,0.076013088,0.006112239
19,17,26171904,67,1.475950452,0.017657216,0.076013088,0.006282973
10,17,26171904,67,1.760741036,0.017657216,0.076013088,0.005961716
3,17,26171904,67,2.360556998,0.017657216,0.076013088,0.005309502
11,17,26171904,67,2.719425270,0.017657216,0.076013088,0.005961872
20,17,26171904,67,3.049896377,0.017657216,0.076013088,0.006122877
13,17,26171904,67,3.348697680,0.017657216,0.076013088,0.006162466
12,17,26171904,67,3.479014743,0.017657216,0.076013088,0.005843749
7,17,26171904,67,3.691826900,0.017657216,0.076013088,0.006171763
18,17,26171904,67,4.664490042,0.017657216,0.076013088,0.006231560
14,17,26171904,67,5.632571721,0.017657216,0.076013088,0.006137744
15,17,26171904,67,5.978117690,0.017657216,0.076013088,0.005948657
4,17,26171904,67,10.494023035,0.017657216,0.076013088,0.006198362
17,17,26171904,67,10.556512902,0.017657216,0.076013088,0.006378447
6,17,26171904,67,12.498622266,0.017657216,0.076013088,0.006055112
9,17,26171904,67,13.095931544,0.017657216,0.076013088,0.005980300
8,17,26171904,67,14.051611637,0.017657216,0.076013088,0.005658296
1,17,26171904,67,25.615588219,0.017657216,0.076013088,0.006146867
5,17,26171904,67,46.008095875,0.017657216,0.076013088,0.005838901
2,17,26171904,67,108.407671868,0.017657216,0.076013088,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.182719305,0.005945996
8,18,26171904,67,1.761290164,0.017657216,0.182719305,0.006568649
15,18,26171904,67,2.035559787,0.017657216,0.182719305,0.005366371
10,18,26171904,67,2.316764521,0.017657216,0.182719305,0.006258984
12,18,26171904,67,3.479014743,0.017657216,0.182719305,0.005865995
9,18,26171904,67,3.859853508,0.017657216,0.182719305,0.006154951
6,18,26171904,67,4.027543938,0.017657216,0.182719305,0.006338508
7,18,26171904,67,5.891213139,0.017657216,0.182719305,0.005729597
14,18,26171904,67,7.377875634,0.017657216,0.182719305,0.005892922
13,18,26171904,67,8.079706613,0.017657216,0.182719305,0.005496291
2,18,26171904,67,8.582274023,0.017657216,0.182719305,0.006419281
19,18,26171904,67,10.292294482,0.017657216,0.182719305,0.006055414
20,18,26171904,67,12.851471757,0.017657216,0.182719305,0.006579162
4,18,26171904,67,13.928813707,0.017657216,0.182719305,0.005815273
18,18,26171904,67,13.993470125,0.017657216,0.182719305,0.006310378
17,18,26171904,67,15.004481821,0.017657216,0.182719305,0.006089889
3,18,26171904,67,22.710186294,0.017657216,0.182719305,0.006149007
16,18,26171904,67,36.819288702,0.017657216,0.182719305,0.005832580
5,18,26171904,67,46.008095875,0.017657216,0.182719305,0.006371211
1,18,26171904,67,281.771470410,0.017657216,0.182719305,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.062399548,0.006028460
8,18,26171904,67,1.761290164,0.017657216,0.062399548,0.005580213
15,18,26171904,67,2.035559787,0.017657216,0.062399548,0.005804642
10,18,26171904,67,2.316764521,0.017657216,0.062399548,0.005748851
12,18,26171904,67,3.479014743,0.017657216,0.062399548,0.005641796
9,18,26171904,67,3.859853508,0.017657216,0.062399548,0.005612895
6,18,26171904,67,4.027543938,0.017657216,0.062399548,0.006205829
7,18,26171904,67,5.891213139,0.017657216,0.062399548,0.006057606
14,18,26171904,67,7.377875634,0.017657216,0.062399548,0.005730531
13,18,26171904,67,8.079706613,0.017657216,0.062399548,0.006021248
2,18,26171904,67,8.582274023,0.017657216,0.062399548,0.005810176
19,18,26171904,67,10.292294482,0.017657216,0.062399548,0.006606486
20,18,26171904,67,12.851471757,0.017657216,0.062399548,0.005921157
4,18,26171904,67,13.928813707,0.017657216,0.062399548,0.006451241
18,18,26171904,67,13.993470125,0.017657216,0.062399548,0.006147223
17,18,26171904,67,15.004481821,0.017657216,0.062399548,0.005965051
3,18,26171904,67,22.710186294,0.017657216,0.062399548,0.006009871
16,18,26171904,67,36.819288702,0.017657216,0.062399548,0.006334545
5,18,26171904,67,46.008095875,0.017657216,0.062399548,0.005996488
1,18,26171904,67,281.771470410,0.017657216,0.062399548,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.084615521,0.006321718
8,18,26171904,67,1.761290164,0.017657216,0.084615521,0.004888208
15,18,26171904,67,2.035559787,0.017657216,0.084615521,0.005502166
10,18,26171904,67,2.316764521,0.017657216,0.084615521,0.006136566
12,18,26171904,67,3.479014743,0.017657216,0.084615521,0.005825146
9,18,26171904,67,3.859853508,0.017657216,0.084615521,0.005329326
6,18,26171904,67,4.027543938,0.017657216,0.084615521,0.005458599
7,18,26171904,67,5.891213139,0.017657216,0.084615521,0.006350988
14,18,26171904,67,7.377875634,0.017657216,0.084615521,0.005763010
13,18,26171904,67,8.079706613,0.017657216,0.084615521,0.006242252
2,18,26171904,67,8.582274023,0.017657216,0.084615521,0.005318431
19,18,26171904,67,10.292294482,0.017657216,0.084615521,0.006545611
20,18,26171904,67,12.851471757,0.017657216,0.084615521,0.005807674
4,18,26171904,67,13.928813707,0.017657216,0.084615521,0.006725673
18,18,26171904,67,13.993470125,0.017657216,0.084615521,0.005685071
17,18,26171904,67,15.004481821,0.017657216,0.084615521,0.006428648
3,18,26171904,67,22.710186294,0.017657216,0.084615521,0.004499059
16,18,26171904,67,36.819288702,0.017657216,0.084615521,0.006089764
5,18,26171904,67,46.008095875,0.017657216,0.084615521,0.006743591
1,18,26171904,67,281.771470410,0.017657216,0.084615521,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.040451474,0.006217043
8,18,26171904,67,1.761290164,0.017657216,0.040451474,0.006334575
15,18,26171904,67,2.035559787,0.017657216,0.040451474,0.005459614
10,18,26171904,67,2.316764521,0.017657216,0.040451474,0.005815676
12,18,26171904,67,3.479014743,0.017657216,0.040451474,0.005927167
9,18,26171904,67,3.859853508,0.017657216,0.040451474,0.005785771
6,18,26171904,67,4.027543938,0.017657216,0.040451474,0.005298207
7,18,26171904,67,5.891213139,0.017657216,0.040451474,0.006101188
14,18,26171904,67,7.377875634,0.017657216,0.040451474,0.006132178
13,18,26171904,67,8.079706613,0.017657216,0.040451474,0.005324901
2,18,26171904,67,8.582274023,0.017657216,0.040451474,0.005934538
19,18,26171904,67,10.292294482,0.017657216,0.040451474,0.006514639
20,18,26171904,67,12.851471757,0.017657216,0.040451474,0.006153762
4,18,26171904,67,13.928813707,0.017657216,0.040451474,0.005966345
18,18,26171904,67,13.993470125,0.017657216,0.040451474,0.005493448
17,18,26171904,67,15.004481821,0.017657216,0.040451474,0.006322402
3,18,26171904,67,22.710186294,0.017657216,0.040451474,0.006057267
16,18,26171904,67,36.819288702,0.017657216,0.040451474,0.005498952
5,18,26171904,67,46.008095875,0.017657216,0.040451474,0.006361211
1,18,26171904,67,281.771470410,0.017657216,0.040451474,0.000005291
11,18,26171904,67,0.563309520,0.017657216,0.026340693,0.006551313
8,18,26171904,67,1.761290164,0.017657216,0.026340693,0.005570653
15,18,26171904,67,2.035559787,0.017657216,0.026340693,0.006233348
10,18,26171904,67,2.316764521,0.017657216,0.026340693,0.006107737
12,18,26171904,67,3.479014743,0.017657216,0.026340693,0.005435250
9,18,26171904,67,3.859853508,0.017657216,0.026340693,0.006253334
6,18,26171904,67,4.027543938,0.017657216,0.026340693,0.005860758
7,18,26171904,67,5.891213139,0.017657216,0.026340693,0.005377477
14,18,26171904,67,7.377875634,0.017657216,0.026340693,0.006066533
13,18,26171904,67,8.079706613,0.017657216,0.026340693,0.006117403
2,18,26171904,67,8.582274023,0.017657216,0.026340693,0.005601346
19,18,26171904,67,10.292294482,0.017657216,0.026340693,0.006075216
