client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f3791_09,8,,163,train,26414840,26414840,5545266300,1.6435220249986742,1127.8407918660014,1129.484313891,31.802083301990933
f3632_10,8,,149,train,26414840,26414840,5149175850,1.5135521570045969,1129.4946578109955,1131.0082099680005,31.672113433996856
f0203_21,8,,427,train,26414840,26414840,15051437100,4.306358253001235,1131.018724859001,1135.3250831120022,34.464919529993495
f0812_32,8,,380,train,26414840,26414840,13467075300,3.837576484998863,1135.3335205969995,1139.1710970819984,33.99613776199112
f1793_33,8,,130,train,26414840,26414840,4356994950,1.32139396200364,1139.1816620019965,1140.503055964,31.4799552389959
f2482_62,8,,171,train,26414840,26414840,5941356750,1.7311713299932308,1140.513501788002,1142.2446731179953,31.88973260698549
f1527_46,8,,179,train,26414840,26414840,6337447200,1.8189687110061639,1142.2550770769958,1144.074045788002,31.977529987998423
f1018_07,8,,145,train,26414840,26414840,5149175850,1.4525628659976064,1144.0823048419988,1145.5348677079965,31.611124142989866
f0461_47,8,,347,train,26414840,26414840,12278803950,3.5026461689994903,1145.545542861997,1149.0481890309966,33.66120744599175
f0579_26,8,,167,train,26414840,26414840,5941356750,1.6775810469989665,1149.058492199998,1150.736073246997,31.836142323991226
f1835_27,8,,122,train,26414840,26414840,3960904500,1.2233711989974836,1150.7463923260002,1151.9697635249975,31.381932475989743
f1045_35,8,,161,train,26414840,26414840,5545266300,1.6279108570015524,1151.9781900679955,1153.606100924997,31.78647213399381
f2415_79,8,,158,train,26414840,26414840,5545266300,1.6062255880024168,1153.6164483479954,1155.2226739359974,31.764786864994676
f2139_75,8,,142,train,26414840,26414840,4753085400,1.4352974390058082,1155.2331643309956,1156.6684617700012,31.593858715998067
f0373_35,8,,384,train,26414840,26414840,13467075300,3.8662196529985517,1156.6788971939968,1160.5451168469956,34.02478092999081
f3242_19,8,,158,train,26414840,26414840,5545266300,1.6052797980009927,1160.553574822996,1162.1588546209966,31.763841074993252
f3138_46,8,,178,train,26414840,26414840,6337447200,1.7881880429995365,1162.1692039030024,1163.9573919460015,31.946749319991795
f3633_29,8,,177,train,26414840,26414840,5941356750,1.7806470750001608,1163.9680043379997,1165.7486514129996,31.93920835199242
f0322_19,8,,246,train,26414840,26414840,8713989900,2.490574426999956,1165.7589698009979,1168.2495442279978,32.649135703992215
f0957_15,8,,335,train,26414840,26414840,11882713500,3.380954455999017,1168.2579888129985,1171.6389432689975,33.539515732991276
f3668_33,8,,181,train,26414840,26414840,6337447200,1.8277495660004208,1171.6495135980006,1173.4772631640008,31.98631084299268
f2420_84,8,,178,train,26414840,26414840,6337447200,1.8002559489978012,1173.4876868380015,1175.287942786999,31.95881722599006
f0732_46,8,,249,train,26414840,26414840,8713989900,2.5245529340027133,1175.298661738998,1177.8232146730004,32.68311421099497
f2120_61,8,,149,train,26414840,26414840,5149175850,1.5167485220008532,1177.8315200579966,1179.3482685799972,31.675309798993112
f0406_00,8,,296,train,26414840,26414840,10298351700,2.9913587890041526,1179.3586964439965,1182.3500552330004,33.14992006599641
f3749_27,8,,134,train,26414840,26414840,4753085400,1.3423387639995779,1182.3605783320018,1183.7029170960013,31.500900040991837
f1566_38,8,,169,train,26414840,26414840,5941356750,1.7275199350042385,1183.7132771179968,1185.440797053001,31.886081211996498
f2532_93,8,,183,train,26414840,26414840,6337447200,1.8533083040019849,1185.4490933449995,1187.3024016490015,32.011869580994244
f3414_29,8,,173,train,26414840,26414840,5941356750,1.7473838759979117,1187.3130672400002,1189.060451115998,31.90594515299017
f1693_00,8,,166,train,26414840,26414840,5545266300,1.668211723997956,1189.0707138229989,1190.738925546997,31.826773000990215
f1763_25,9,,157,train,26414840,26414840,5545266300,1.5968250329970033,1192.209508161999,1193.8063331949961,36.0617445629905
f0365_07,9,,285,train,26414840,26414840,9902261250,2.8786241199995857,1193.8167638719972,1196.6953879919965,37.34354364999308
f0610_38,9,,278,train,26414840,26414840,9902261250,2.7953150559987985,1196.703444881001,1199.4987599369995,37.26023458599229
f1851_06,9,,136,train,26414840,26414840,4753085400,1.3870400470041204,1199.5090965549969,1200.8961366020012,35.851959576997615
f3841_01,9,,178,train,26414840,26414840,6337447200,1.7932187499973224,1200.9062928409985,1202.6995115909958,36.25813827999082
f3758_19,9,,176,train,26414840,26414840,5941356750,1.7759937509981685,1202.7074654149985,1204.4834591659965,36.24091328099166
f0166_12,9,,311,train,26414840,26414840,10694442150,3.1267651110028964,1204.493738760997,1207.620503872,37.59168464099639
f3230_21,9,,183,train,26414840,26414840,6337447200,1.8526711239974247,1207.6311721370002,1209.4838432609974,36.31759065399092
f1121_47,9,,238,train,26414840,26414840,8317899450,2.412934361003863,1209.4945669989975,1211.9075013600013,36.87785389099736
f1472_37,9,,387,train,26414840,26414840,13467075300,3.8971104789961832,1211.9158501769998,1215.812960655996,38.36203000898968
f0114_20,9,,302,train,26414840,26414840,10694442150,3.05011455299973,1215.823568906002,1218.8736834590018,37.515034082993225
f2160_96,9,,176,train,26414840,26414840,5941356750,1.7729141599993454,1218.884071788998,1220.656985948997,36.23783368999284
f3904_45,9,,153,train,26414840,26414840,5149175850,1.5476549719969626,1220.6673904089985,1222.2150453809954,36.01257450199046
f2499_74,9,,160,train,26414840,26414840,5545266300,1.6303190860053292,1222.2233426179955,1223.8536617040006,36.095238615998824
f3721_04,9,,179,train,26414840,26414840,6337447200,1.8211378800042441,1223.8640467399964,1225.6851846200007,36.28605740999774
f3465_24,9,,165,train,26414840,26414840,5545266300,1.6610140900011174,1225.6955581549992,1227.3565722450005,36.12593361999461
f2346_88,9,,169,train,26414840,26414840,5941356750,1.7216650699992897,1227.3670053899987,1229.088670459998,36.186584599992784
f2042_30,9,,166,train,26414840,26414840,5545266300,1.6739889290038263,1229.0971604789954,1230.7711494079995,36.13890845899732
f1512_39,9,,140,train,26414840,26414840,4753085400,1.424485957999423,1230.7817602579962,1232.2062462159954,35.88940548799292
f3547_04,9,,170,train,26414840,26414840,5941356750,1.7422561319981469,1232.2165085099987,1233.9587646419968,36.20717566199164
f1425_23,9,,372,train,26414840,26414840,13070984850,3.760047449002741,1233.9694492769995,1237.7294967260025,38.224966978996235
f1026_41,9,,205,train,26414840,26414840,7129628100,2.0752080910024238,1237.7378255939987,1239.8130336850008,36.54012762099592
f0703_11,9,,302,train,26414840,26414840,10694442150,3.0523251530030397,1239.8234762709978,1242.875801424001,37.517244682996534
f3368_37,9,,175,train,26414840,26414840,5941356750,1.8412194459961029,1242.886296085002,1244.7275155309978,36.3061389759896
f0110_48,9,,413,train,26414840,26414840,14655346650,4.202678419998847,1244.7395176450011,1248.9421960649995,38.66759794999234
f1314_29,9,,302,train,26414840,26414840,10694442150,3.0618520509960945,1248.9503317130002,1252.0121837639965,37.52677158098959
f1651_06,9,,180,train,26414840,26414840,6337447200,1.8382156059960837,1252.022831868002,1253.861047473998,36.30313513598958
f3928_39,9,,170,train,26414840,26414840,5941356750,1.7413212129977182,1253.871511600002,1255.6128328129996,36.20624074299121
f0850_30,9,,329,train,26414840,26414840,11486623050,3.391741446997912,1255.623111314002,1259.0148527610002,37.85666097699141
f1642_04,9,,153,train,26414840,26414840,5149175850,1.693282788000943,1259.0237675189999,1260.717050307001,36.15820231799444
f2126_57,9,,158,train,26414840,26414840,5545266300,1.6925679339983617,1260.7280192830005,1262.4205872169987,36.157487463991856
f1165_30,9,,180,train,26414840,26414840,6337447200,1.9274175609971282,1262.4316426410005,1264.3590602019976,36.39233709099062
f0547_28,9,,416,train,26414840,26414840,14655346650,4.470772284999839,1264.371163969001,1268.8419362540008,38.93569181499333
f1120_05,9,,401,train,26414840,26414840,14259256200,4.177575391004211,1268.8508301819966,1273.0284055730008,38.642494920997706
f3791_09,9,,163,train,26414840,26414840,5545266300,1.6517929460023884,1273.0389587829995,1274.6907517290022,36.11671247599588
f3632_10,9,,149,train,26414840,26414840,5149175850,1.6290705829960643,1274.7016943650015,1276.3307649479975,36.09399011298956
f0203_21,9,,427,train,26414840,26414840,15051437100,4.842838495998876,1276.3413692100005,1281.1842077059994,39.30775802599237
f0812_32,9,,380,train,26414840,26414840,13467075300,4.050782172002074,1281.1940627759975,1285.2448449479998,38.51570170199557
f1793_33,9,,130,train,26414840,26414840,4356994950,1.5665112220012816,1285.2564475659965,1286.8229587879978,36.031430751994776
f2482_62,9,,171,train,26414840,26414840,5941356750,1.8247519719952836,1286.8357953640007,1288.660547335996,36.28967150198878
f1527_46,9,,179,train,26414840,26414840,6337447200,1.9694425519992365,1288.672172341001,1290.6416148930002,36.43436208199273
f1018_07,9,,145,train,26414840,26414840,5149175850,1.5187979760012242,1290.6504049149953,1292.1692028909965,35.98371750599472
f0461_47,9,,347,train,26414840,26414840,12278803950,3.6768422949971855,1292.180979953002,1295.8578222479994,38.14176182499068
f0579_26,9,,167,train,26414840,26414840,5941356750,1.6817442750034388,1295.8682681579958,1297.5500124329992,36.14666380499693
f1835_27,9,,122,train,26414840,26414840,3960904500,1.2874598390044412,1297.5605260489974,1298.847985888002,35.752379368997936
f1045_35,9,,161,train,26414840,26414840,5545266300,1.7211813149988302,1298.8565404190012,1300.5777217339999,36.186100844992325
f2415_79,9,,158,train,26414840,26414840,5545266300,1.7625771969978814,1300.5887239430012,1302.3513011399994,36.227496726991376
f2139_75,9,,142,train,26414840,26414840,4753085400,1.6669199149982887,1302.3648247539968,1304.031744668995,36.13183944499178
f0373_35,9,,384,train,26414840,26414840,13467075300,3.920281986996997,1304.0423341720016,1307.9626161589986,38.38520151699049
f3242_19,9,,158,train,26414840,26414840,5545266300,1.6115086710051398,1307.971119830996,1309.5826285020012,36.076428200998635
f3138_46,9,,178,train,26414840,26414840,6337447200,1.7926923990016803,1309.5930393949966,1311.3857317939985,36.257611928995175
f3633_29,9,,177,train,26414840,26414840,5941356750,1.7833497699975849,1311.3962719499978,1313.1796217199953,36.24826929999108
f0322_19,9,,246,train,26414840,26414840,8713989900,2.490971074003028,1313.1900702029961,1315.6810412769992,36.95589060399652
f0957_15,9,,335,train,26414840,26414840,11882713500,3.4124681690009315,1315.6896465809987,1319.1021147499996,37.877387698994426
f3668_33,9,,181,train,26414840,26414840,6337447200,1.8401296660013031,1319.1128313989975,1320.9529610649988,36.3050491959948
f2420_84,9,,178,train,26414840,26414840,6337447200,1.7892465010008891,1320.9636492189964,1322.7528957199975,36.254166030994384
f0732_46,9,,249,train,26414840,26414840,8713989900,2.5285039280061032,1322.763511856996,1325.292015785002,36.9934234579996
f2120_61,9,,149,train,26414840,26414840,5149175850,1.519247586002166,1325.3006590149962,1326.8199066009986,35.98416711599566
f0406_00,9,,296,train,26414840,26414840,10298351700,2.9877036620018766,1326.8304772979973,1329.8181809599992,37.45262319199537
f3749_27,9,,134,train,26414840,26414840,4753085400,1.3443354589981027,1329.828649529998,1331.1729849889962,35.8092549889916
f1566_38,9,,169,train,26414840,26414840,5941356750,1.7219899060000898,1331.1832108949966,1332.9052008009967,36.186909435993584
f2532_93,9,,183,train,26414840,26414840,6337447200,1.9046037609950872,1332.913686713,1334.8182904739951,36.36952329098858
f3414_29,9,,173,train,26414840,26414840,5941356750,1.7850212930061389,1334.8292853499952,1336.6143066430013,36.24994082299963
f1693_00,9,,166,train,26414840,26414840,5545266300,1.6882222040003398,1336.6279050340015,1338.316127238002,36.153141733993834
f1763_25,10,,157,train,26414840,26414840,5545266300,1.5937618969983305,1339.7817544569991,1341.3755163539972,40.9015199229907
f0365_07,10,,285,train,26414840,26414840,9902261250,2.8714085629981128,1341.385788615,1344.257197177998,42.17916658899048
f0610_38,10,,278,train,26414840,26414840,9902261250,2.7914004449994536,1344.265296669997,1347.0566971149965,42.099158470991824
f1851_06,10,,136,train,26414840,26414840,4753085400,1.3813430720038014,1347.0670055759986,1348.448348648002,40.68910109799617
f3841_01,10,,178,train,26414840,26414840,6337447200,1.788491248000355,1348.4586173619973,1350.2471086099977,41.096249273992726
f3758_19,10,,176,train,26414840,26414840,5941356750,1.7668325350023224,1350.2553332249956,1352.0221657599975,41.07459056099469
f0166_12,10,,311,train,26414840,26414840,10694442150,3.1221268519948358,1352.032591301002,1355.1547181529968,42.429884877987206
f3230_21,10,,183,train,26414840,26414840,6337447200,1.8491613619989948,1355.165134679999,1357.014296041998,41.156919387991366
f1121_47,10,,238,train,26414840,26414840,8317899450,2.4024963699994255,1357.0247699819956,1359.4272663519948,41.7102543959918
f1472_37,10,,387,train,26414840,26414840,13467075300,3.8863093879990633,1359.4355619389971,1363.3218713269964,43.194067413991434
f0114_20,10,,302,train,26414840,26414840,10694442150,3.053155642999627,1363.3322811359974,1366.3854367789972,42.360913668992
f2160_96,10,,176,train,26414840,26414840,5941356750,1.8284453589949408,1366.395821942002,1368.2242673009966,41.13620338498731
f3904_45,10,,153,train,26414840,26414840,5149175850,1.5793016919997171,1368.2350542130007,1369.8143559050004,40.88705971799209
f2499_74,10,,160,train,26414840,26414840,5545266300,1.634496268001385,1369.8241089129954,1371.4586051809965,40.942254293993756
f3721_04,10,,179,train,26414840,26414840,6337447200,1.821624387004704,1371.468883372996,1373.2905077600008,41.129382412997074
f3465_24,10,,165,train,26414840,26414840,5545266300,1.6558664470067015,1373.3011144279953,1374.956980875002,40.96362447299907
f2346_88,10,,169,train,26414840,26414840,5941356750,1.7169197740004165,1374.9672371299966,1376.6841569039968,41.02467779999279
f2042_30,10,,166,train,26414840,26414840,5545266300,1.6668707339995308,1376.692546817998,1378.3594175519975,40.9746287599919
f1512_39,10,,140,train,26414840,26414840,4753085400,1.4232631650011172,1378.369873582,1379.793136747001,40.73102119099349
f3547_04,10,,170,train,26414840,26414840,5941356750,1.7267907300047227,1379.8035320509953,1381.530322781,41.03454875599709
f1425_23,10,,372,train,26414840,26414840,13070984850,3.7426703259989154,1381.5408120499994,1385.2834823759986,43.050428351991286
f1026_41,10,,205,train,26414840,26414840,7129628100,2.071775989999878,1385.2918013599995,1387.363577349999,41.37953401599225
f0703_11,10,,302,train,26414840,26414840,10694442150,3.0471816959980065,1387.3738524459986,1390.4210341419964,42.35493972199038
f3368_37,10,,175,train,26414840,26414840,5941356750,1.770670908001193,1390.4314862009994,1392.2021571090008,41.078428933993564
f0110_48,10,,413,train,26414840,26414840,14655346650,4.1654128929949366,1392.2125191710004,1396.377932063995,43.47317091898731
f1314_29,10,,302,train,26414840,26414840,10694442150,3.100001061997318,1396.3862432759995,1399.486244337997,42.40775908798969
f1651_06,10,,180,train,26414840,26414840,6337447200,1.8802483290055532,1399.4973702829957,1401.3776186120012,41.188006354997924
f3928_39,10,,170,train,26414840,26414840,5941356750,1.7671245029996498,1401.3887240609986,1403.155848563998,41.07488252899202
f0850_30,10,,329,train,26414840,26414840,11486623050,3.3204889769986035,1403.1662767239975,1406.4867657009963,42.628247002990975
f1642_04,10,,153,train,26414840,26414840,5149175850,1.5457688339956803,1406.4949172810009,1408.0406861149966,40.85352685998805
f2126_57,10,,158,train,26414840,26414840,5545266300,1.6044880170011309,1408.051053367999,1409.655541385,40.9122460429935
f1165_30,10,,180,train,26414840,26414840,6337447200,1.8278807719980248,1409.6658757519979,1411.493756523996,41.135638797990396
f0547_28,10,,416,train,26414840,26414840,14655346650,4.185969090998697,1411.5040276430009,1415.6899967339996,43.49372711699107
f1120_05,10,,401,train,26414840,26414840,14259256200,4.014858426999127,1415.6982110269964,1419.7130694539953,43.3226164529915
f3791_09,10,,163,train,26414840,26414840,5545266300,1.6437010049994567,1419.7232836900002,1421.3669846949995,40.95145903099183
f3632_10,10,,149,train,26414840,26414840,5149175850,1.5118347019961218,1421.377278551001,1422.889113252997,40.81959272798849
f0203_21,10,,427,train,26414840,26414840,15051437100,4.302361685993674,1422.8993409870016,1427.2017026729957,43.610119711986044
f0812_32,10,,380,train,26414840,26414840,13467075300,3.8400033819998503,1427.2100429269994,1431.0500463089993,43.14776140799222
f1793_33,10,,130,train,26414840,26414840,4356994950,1.3506939130020328,1431.060333880996,1432.411027793998,40.6584519389944
f2482_62,10,,171,train,26414840,26414840,5941356750,1.7675271459957005,1432.422003177002,1434.1895303229974,41.07528517198807
f1527_46,10,,179,train,26414840,26414840,6337447200,1.8509971899984519,1434.1996001169973,1436.0505973069958,41.15875521599082
f1018_07,10,,145,train,26414840,26414840,5149175850,1.4557442719960818,1436.058905780999,1437.5146500529956,40.76350229798845
f0461_47,10,,347,train,26414840,26414840,12278803950,3.5054754960001446,1437.5250140169956,1441.0304895129957,42.813233521992515
f0579_26,10,,167,train,26414840,26414840,5941356750,1.6821013320004568,1441.0407435629968,1442.7228448949973,40.98985935799283
f1835_27,10,,122,train,26414840,26414840,3960904500,1.225008486995648,1442.7333254879995,1443.9583339749952,40.53276651298802
f1045_35,10,,161,train,26414840,26414840,5545266300,1.6303388880041894,1443.966461707998,1445.596800596002,40.93809691399656
f2415_79,10,,158,train,26414840,26414840,5545266300,1.608603315995424,1445.6071446150015,1447.2157479309974,40.916361341987795
f2139_75,10,,142,train,26414840,26414840,4753085400,1.4343372509974868,1447.226233164001,1448.6605704149988,40.74209527698986
f0373_35,10,,384,train,26414840,26414840,13467075300,3.866131845999917,1448.6708865549954,1452.537018400995,43.17388987199229
f3242_19,10,,158,train,26414840,26414840,5545266300,1.6059081900020828,1452.5452359379997,1454.1511441280018,40.91366621599445
f3138_46,10,,178,train,26414840,26414840,6337447200,1.788512854000146,1454.1614930279975,1455.9500058819974,41.09627087999252
f3633_29,10,,177,train,26414840,26414840,5941356750,1.7788828620032289,1455.9603845539968,1457.739267416,41.0866408879956
f0322_19,10,,246,train,26414840,26414840,8713989900,2.4868121019972023,1457.7499107949989,1460.2367228969958,41.79457012798957
f0957_15,10,,335,train,26414840,26414840,11882713500,3.381705358006002,1460.2450958139964,1463.6268011720022,42.68946338399837
f3668_33,10,,181,train,26414840,26414840,6337447200,1.8582947819959368,1463.6373797310007,1465.4956745129966,41.16605280798831
f2420_84,10,,178,train,26414840,26414840,6337447200,1.8307864160015013,1465.5079716359976,1467.338758051999,41.13854444199387
f0732_46,10,,249,train,26414840,26414840,8713989900,2.5522266749976548,1467.3504490979974,1469.9026757729953,41.859984700990026
f2120_61,10,,149,train,26414840,26414840,5149175850,1.5124712710021413,1469.910909637998,1471.423380909,40.82022929699451
f0406_00,10,,296,train,26414840,26414840,10298351700,2.982685732000391,1471.4338173450014,1474.4165030770016,42.29044375799276
f3749_27,10,,134,train,26414840,26414840,4753085400,1.3442199029959738,1474.4269498930007,1475.7711697959967,40.651977928988345
f1566_38,10,,169,train,26414840,26414840,5941356750,1.7157543680004892,1475.7815907350016,1477.497345103002,41.02351239399286
f2532_93,10,,183,train,26414840,26414840,6337447200,1.8469893360015703,1477.5055617129983,1479.3525510489999,41.15474736199394
f3414_29,10,,173,train,26414840,26414840,5941356750,1.746616065996932,1479.3628142050004,1481.109430270997,41.0543740919893
f1693_00,10,,166,train,26414840,26414840,5545266300,1.6715798520017415,1481.1198246779968,1482.7914045299985,40.97933787799411
f1763_25,11,,157,train,26414840,26414840,5545266300,1.7387439550002457,1484.272041835,1486.0107857900002,45.34886366698629
f0365_07,11,,285,train,26414840,26414840,9902261250,2.939500890002819,1486.0215688169992,1488.961069707002,46.54962060198886
f0610_38,11,,278,train,26414840,26414840,9902261250,2.7915846839969163,1488.969141403999,1491.7607260879959,46.40170439598296
f1851_06,11,,136,train,26414840,26414840,4753085400,1.3822160319978138,1491.7707673330005,1493.1529833649984,44.99233574398386
f3841_01,11,,178,train,26414840,26414840,6337447200,1.7898335999998383,1493.1632657989976,1494.9530993989974,45.39995331198588
f3758_19,11,,176,train,26414840,26414840,5941356750,1.7690183219965547,1494.9613379549994,1496.7303562769955,45.3791380339826
f0166_12,11,,311,train,26414840,26414840,10694442150,3.1188985960034192,1496.7406323429968,1499.8595309390005,46.72901830798946
f3230_21,11,,183,train,26414840,26414840,6337447200,1.9006049099989468,1499.8700475279984,1501.7706524379971,45.51072462198499
f1121_47,11,,238,train,26414840,26414840,8317899450,2.386389434002922,1501.7819101179996,1504.1682995520025,45.996509145988966
f1472_37,11,,387,train,26414840,26414840,13467075300,3.8552087690040935,1504.1763090109964,1508.0315177800005,47.46532848099014
f0114_20,11,,302,train,26414840,26414840,10694442150,3.0651706139979065,1508.0416348319995,1511.1068054459977,46.67529032598395
f2160_96,11,,176,train,26414840,26414840,5941356750,1.766728000002331,1511.1172173469968,1512.8839453469989,45.376847711988376
f3904_45,11,,153,train,26414840,26414840,5149175850,1.5538615949990344,1512.894105159001,1514.447966754,45.16398130698508
f2499_74,11,,160,train,26414840,26414840,5545266300,1.6276125830045205,1514.4563503129975,1516.0839628960018,45.237732294990565
f3721_04,11,,179,train,26414840,26414840,6337447200,1.816003707004711,1516.0943466679964,1517.9103503750011,45.426123418990755
f3465_24,11,,165,train,26414840,26414840,5545266300,1.6567077340005198,1517.9206768069998,1519.5773845410004,45.266827445986564
f2346_88,11,,169,train,26414840,26414840,5941356750,1.716286980001314,1519.5878858139984,1521.304172794,45.32640669198736
f2042_30,11,,166,train,26414840,26414840,5545266300,1.6660218089964474,1521.3126387270022,1522.9786605359986,45.27614152098249
f1512_39,11,,140,train,26414840,26414840,4753085400,1.4217426719987998,1522.9888972129993,1524.4106398849979,45.031862383984844
f3547_04,11,,170,train,26414840,26414840,5941356750,1.726946405993658,1524.421128451002,1526.1480748569954,45.3370661179797
f1425_23,11,,372,train,26414840,26414840,13070984850,3.7427332590013975,1526.158622949995,1529.901356208997,47.35285297098744
f1026_41,11,,205,train,26414840,26414840,7129628100,2.070347351997043,1529.9094983879984,1531.9798457399954,45.68046706398309
f0703_11,11,,302,train,26414840,26414840,10694442150,3.0432960149992137,1531.9903151699982,1535.0336111849977,46.65341572698526
f3368_37,11,,175,train,26414840,26414840,5941356750,1.7672825639965597,1535.0439448510003,1536.8112274149973,45.377402275982604
f0110_48,11,,413,train,26414840,26414840,14655346650,4.277285983000184,1536.821659572997,1541.0989455559977,47.88740569498623
f1314_29,11,,302,train,26414840,26414840,10694442150,3.1384470109987888,1541.1076850429965,1544.246132053995,46.74856672298483
f1651_06,11,,180,train,26414840,26414840,6337447200,1.8230409669995424,1544.2565156479975,1546.0795566149973,45.43316067898559
f3928_39,11,,170,train,26414840,26414840,5941356750,1.7449939169964637,1546.0899087750006,1547.8349026919968,45.35511362898251
f0850_30,11,,329,train,26414840,26414840,11486623050,3.3236148650030373,1547.8451847399995,1551.1687996050025,46.93373457698908
f1642_04,11,,153,train,26414840,26414840,5149175850,1.5463993800003664,1551.1774108819955,1552.7238102619958,45.15651909198641
f2126_57,11,,158,train,26414840,26414840,5545266300,1.6093592839970368,1552.734281436002,1554.3436407199988,45.21947899598308
f1165_30,11,,180,train,26414840,26414840,6337447200,1.8310982870025327,1554.354018528997,1556.1851168159992,45.44121799898858
f0547_28,11,,416,train,26414840,26414840,14655346650,4.195344271000067,1556.1953936930006,1560.3907379640004,47.80546398298611
f1120_05,11,,401,train,26414840,26414840,14259256200,4.0214722659948166,1560.3988499170011,1564.4203221829955,47.63159197798086
f3791_09,11,,163,train,26414840,26414840,5545266300,1.6469614110028488,1564.4310267869948,1566.0779881979981,45.25708112298889
f3632_10,11,,149,train,26414840,26414840,5149175850,1.5146139399948884,1566.0884121490014,1567.6030260889966,45.12473365198093
f0203_21,11,,427,train,26414840,26414840,15051437100,4.319030098995427,1567.613531160001,1571.9325612589967,47.92914981098147
f0812_32,11,,380,train,26414840,26414840,13467075300,3.948395095001615,1571.940788105996,1575.8891832009976,47.55851480698766
f1793_33,11,,130,train,26414840,26414840,4356994950,1.3271746250029537,1575.9017083629954,1577.228882987998,44.937294336989
f2482_62,11,,171,train,26414840,26414840,5941356750,1.7269476360015688,1577.2394180869958,1578.9663657229974,45.33706734798761
f1527_46,11,,179,train,26414840,26414840,6337447200,1.8186108610025256,1578.9767458619974,1580.7953567229995,45.42873057298857
f1018_07,11,,145,train,26414840,26414840,5149175850,1.4550081240013242,1580.8036847839976,1582.258692907999,45.06512783598737
f0461_47,11,,347,train,26414840,26414840,12278803950,3.504320899999584,1582.2692997810007,1585.7736206810005,47.11444061198563
f0579_26,11,,167,train,26414840,26414840,5941356750,1.6773677230012254,1585.783948530996,1587.4613162539972,45.28748743498727
f1835_27,11,,122,train,26414840,26414840,3960904500,1.2213704690002487,1587.4717548209956,1588.6931252899958,44.83149018098629
f1045_35,11,,161,train,26414840,26414840,5545266300,1.6241282140035764,1588.7014051809963,1590.325533395,45.23424792598962
f2415_79,11,,158,train,26414840,26414840,5545266300,1.6064538220016402,1590.3359524569971,1591.9424062789983,45.216573533987685
f2139_75,11,,142,train,26414840,26414840,4753085400,1.4336653740028849,1591.952954745997,1593.38662012,45.04378508598893
f0373_35,11,,384,train,26414840,26414840,13467075300,3.86999139800173,1593.397078158996,1597.2670695569973,47.480111109987774
f3242_19,11,,158,train,26414840,26414840,5545266300,1.6066591919952768,1597.275617143001,1598.8822763349967,45.21677890398132
f3138_46,11,,178,train,26414840,26414840,6337447200,1.7884766819988729,1598.8929370089973,1600.6814136909961,45.39859639398492
f3633_29,11,,177,train,26414840,26414840,5941356750,1.7804086769974674,1600.691924564002,1602.4723332409994,45.39052838898351
f0322_19,11,,246,train,26414840,26414840,8713989900,2.4935609980020668,1602.482829761997,1604.976390759999,46.10368070998811
f0957_15,11,,335,train,26414840,26414840,11882713500,3.4613346529949913,1604.9849261490015,1608.4462608019967,47.07145436498104
f3668_33,11,,181,train,26414840,26414840,6337447200,1.8648833600018409,1608.4579823089953,1610.3228656689969,45.475003071987885
f2420_84,11,,178,train,26414840,26414840,6337447200,1.7876147799979665,1610.3332254109991,1612.1208401909973,45.39773449198401
f0732_46,11,,249,train,26414840,26414840,8713989900,2.5174775470004533,1612.1312179140004,1614.648695461001,46.1275972589865
f2120_61,11,,149,train,26414840,26414840,5149175850,1.5150476869966951,1614.657255197999,1616.1723028849954,45.12516739898274
f0406_00,11,,296,train,26414840,26414840,10298351700,2.982878738999716,1616.1827008069959,1619.1655795459956,46.59299845098576
f3749_27,11,,134,train,26414840,26414840,4753085400,1.339988034000271,1619.1758724809988,1620.515860514999,44.950107745986315
f1566_38,11,,169,train,26414840,26414840,5941356750,1.7162845700004254,1620.5263338229995,1622.2426183930002,45.32640428198647
f2532_93,11,,183,train,26414840,26414840,6337447200,1.8510312790022,1622.2508734259973,1624.1019047049995,45.461150990988244
f3414_29,11,,173,train,26414840,26414840,5941356750,1.7499200439997369,1624.1123697410003,1625.862289785,45.36003975598578
f1693_00,11,,166,train,26414840,26414840,5545266300,1.6674354580027284,1625.8728452389987,1627.5402806970017,45.27755516998877
f1763_25,12,,157,train,26414840,26414840,5545266300,1.595706517000508,1629.0256589729981,1630.6213654899984,49.52485632798198
f0365_07,12,,285,train,26414840,26414840,9902261250,2.872976833998109,1630.6315253209975,1633.504502154996,50.80212664497958
f0610_38,12,,278,train,26414840,26414840,9902261250,2.7983785169999464,1633.512543443998,1636.3109219609976,50.72752832798142
f1851_06,12,,136,train,26414840,26414840,4753085400,1.3927499089986668,1636.3210901479981,1637.7138400569966,49.32189971998014
f3841_01,12,,178,train,26414840,26414840,6337447200,1.8565982609943603,1637.724512822002,1639.5811110829966,49.78574807197583
f3758_19,12,,176,train,26414840,26414840,5941356750,1.7996371699991869,1639.589408852997,1641.389046022996,49.72878698098066
f0166_12,12,,311,train,26414840,26414840,10694442150,3.1179727359995013,1641.3994248509991,1644.5173975869986,51.04712254698097
f3230_21,12,,183,train,26414840,26414840,6337447200,1.85020642499876,1644.5279141930005,1646.3781206179992,49.77935623598023
f1121_47,12,,238,train,26414840,26414840,8317899450,2.4030339529999765,1646.3884886679953,1648.7915226209952,50.33218376398145
