client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f1026_41,31,,205,train,26414840,26414840,7129628100,2.0699927890018444,4457.105381319998,4459.175374109001,2.0699927890018444
f0703_11,31,,302,train,26414840,26414840,10694442150,3.0403555090015284,4459.185884352999,4462.2262398620005,3.0403555090015284
f3368_37,31,,175,train,26414840,26414840,5941356750,1.7661724919962583,4462.236632147999,4464.002804639997,1.7661724919962583
f0110_48,31,,413,train,26414840,26414840,14655346650,4.16358042399952,4464.013145774996,4468.176726198994,4.16358042399952
f1314_29,31,,302,train,26414840,26414840,10694442150,3.0516216199976043,4468.185143114002,4471.236764734001,3.0516216199976043
f1651_06,31,,180,train,26414840,26414840,6337447200,1.8324418979973416,4471.247123802001,4473.079565699998,1.8324418979973416
f3928_39,31,,170,train,26414840,26414840,5941356750,1.7309912519995123,4473.089929764996,4474.820921016995,1.7309912519995123
f0850_30,31,,329,train,26414840,26414840,11486623050,3.3235123370031943,4474.831359789998,4478.154872127001,3.3235123370031943
f1642_04,31,,153,train,26414840,26414840,5149175850,1.5487162280041955,4478.163133481999,4479.711849710002,1.5487162280041955
f2126_57,31,,158,train,26414840,26414840,5545266300,1.612466550002864,4479.722222113996,4481.334688663999,1.612466550002864
f1165_30,31,,180,train,26414840,26414840,6337447200,1.9250191070022995,4481.345016770996,4483.270035877998,1.9250191070022995
f0547_28,31,,416,train,26414840,26414840,14655346650,4.378707719995873,4483.2807808,4487.659488519996,4.378707719995873
f1120_05,31,,401,train,26414840,26414840,14259256200,4.038863834997756,4487.668071426,4491.706935260998,4.038863834997756
f3791_09,31,,163,train,26414840,26414840,5545266300,1.6500731230044041,4491.717139556997,4493.367212680001,1.6500731230044041
f3632_10,31,,149,train,26414840,26414840,5149175850,1.5164075689972378,4493.377624405002,4494.894031974,1.5164075689972378
f0203_21,31,,427,train,26414840,26414840,15051437100,4.304966932999378,4494.904281875999,4499.2092488089975,4.304966932999378
f0812_32,31,,380,train,26414840,26414840,13467075300,3.8574737759990967,4499.2174324149955,4503.074906190996,3.8574737759990967
f1793_33,31,,130,train,26414840,26414840,4356994950,1.3258680260041729,4503.085417495997,4504.411285522001,1.3258680260041729
f2482_62,31,,171,train,26414840,26414840,5941356750,1.7280726349999895,4504.421767925996,4506.149840560996,1.7280726349999895
f1527_46,31,,179,train,26414840,26414840,6337447200,1.822501274000388,4506.160185717999,4507.982686992,1.822501274000388
f1018_07,31,,145,train,26414840,26414840,5149175850,1.4553842789973714,4507.990980221002,4509.4463645000005,1.4553842789973714
f0461_47,31,,347,train,26414840,26414840,12278803950,3.5153270959999645,4509.456705623998,4512.972032719998,3.5153270959999645
f0579_26,31,,167,train,26414840,26414840,5941356750,1.6792361550033092,4512.982424820999,4514.661660976002,1.6792361550033092
f1835_27,31,,122,train,26414840,26414840,3960904500,1.2259684990058304,4514.671954815996,4515.897923315002,1.2259684990058304
f1045_35,31,,161,train,26414840,26414840,5545266300,1.6244917590011028,4515.906311571998,4517.530803330999,1.6244917590011028
f2415_79,31,,158,train,26414840,26414840,5545266300,1.6074123159996816,4517.541126646,4519.148538961999,1.6074123159996816
f2139_75,31,,142,train,26414840,26414840,4753085400,1.435002660000464,4519.158721303,4520.593723963,1.435002660000464
f0373_35,31,,384,train,26414840,26414840,13467075300,3.8687450029974566,4520.604083040998,4524.472828043996,3.8687450029974566
f3242_19,31,,158,train,26414840,26414840,5545266300,1.6085609779984225,4524.481092474998,4526.089653452997,1.6085609779984225
f3138_46,31,,178,train,26414840,26414840,6337447200,1.7917923109998808,4526.100244586996,4527.892036897996,1.7917923109998808
f3633_29,31,,177,train,26414840,26414840,5941356750,1.790359284997976,4527.902681444997,4529.693040729995,1.790359284997976
f0322_19,31,,246,train,26414840,26414840,8713989900,2.491311076999409,4529.703686672998,4532.194997749997,2.491311076999409
f0957_15,31,,335,train,26414840,26414840,11882713500,3.3846761049935594,4532.203489398002,4535.588165502995,3.3846761049935594
f3668_33,31,,181,train,26414840,26414840,6337447200,1.8312382020012592,4535.598880719997,4537.430118921999,1.8312382020012592
f2420_84,31,,178,train,26414840,26414840,6337447200,1.7956881649952263,4537.440717124002,4539.236405288997,1.7956881649952263
f0732_46,31,,249,train,26414840,26414840,8713989900,2.74686354300502,4539.247038529997,4541.993902073002,2.74686354300502
f2120_61,31,,149,train,26414840,26414840,5149175850,1.5998269310002795,4542.0021744749965,4543.602001405998,1.5998269310002795
f0406_00,31,,296,train,26414840,26414840,10298351700,2.982237121999788,4543.612592068,4546.594829189999,2.982237121999788
f3749_27,31,,134,train,26414840,26414840,4753085400,1.3419628210031078,4546.605180245999,4547.947143067002,1.3419628210031078
f1566_38,31,,169,train,26414840,26414840,5941356750,1.7165786890036543,4547.957546371996,4549.674125060999,1.7165786890036543
f2532_93,31,,183,train,26414840,26414840,6337447200,1.847823280004377,4549.682538859997,4551.530362140002,1.847823280004377
f3414_29,31,,173,train,26414840,26414840,5941356750,1.7485654909978618,4551.540791829,4553.289357319998,1.7485654909978618
f1693_00,31,,166,train,26414840,26414840,5545266300,1.6650444039987633,4553.299929446999,4554.964973850998,1.6650444039987633
f1763_25,32,,157,train,26414840,26414840,5545266300,1.5941938749965632,4556.379247896999,4557.973441771996,1.5941938749965632
f0365_07,32,,285,train,26414840,26414840,9902261250,2.871461854003428,4557.983639927997,4560.855101781999,2.871461854003428
f0610_38,32,,278,train,26414840,26414840,9902261250,2.7906586489989422,4560.863438667002,4563.654097316001,2.7906586489989422
f1851_06,32,,136,train,26414840,26414840,4753085400,1.3823674110026332,4563.664230360999,4565.0465977720005,1.3823674110026332
f3841_01,32,,178,train,26414840,26414840,6337447200,1.7896248419929182,4565.056790704002,4566.846415545995,1.7896248419929182
f3758_19,32,,176,train,26414840,26414840,5941356750,1.7678663619954025,4566.854488999001,4568.622355360996,1.7678663619954025
f0166_12,32,,311,train,26414840,26414840,10694442150,3.1280490960052703,4568.632467493997,4571.760516590002,3.1280490960052703
f3230_21,32,,183,train,26414840,26414840,6337447200,1.8814277490018867,4571.771084396998,4573.652512146,1.8814277490018867
f1121_47,32,,238,train,26414840,26414840,8317899450,2.4749120740016224,4573.663251856997,4576.1381639309975,2.4749120740016224
f1472_37,32,,387,train,26414840,26414840,13467075300,3.88870746599423,4576.146281715002,4580.0349891809965,3.88870746599423
f0114_20,32,,302,train,26414840,26414840,10694442150,3.0457165599946165,4580.045495382001,4583.091211941995,3.0457165599946165
f2160_96,32,,176,train,26414840,26414840,5941356750,1.7663502880022859,4583.101447875997,4584.867798163999,1.7663502880022859
f3904_45,32,,153,train,26414840,26414840,5149175850,1.5433800949977012,4584.878041882999,4586.421421977997,1.5433800949977012
f2499_74,32,,160,train,26414840,26414840,5545266300,1.6249123490051716,4586.429540594996,4588.054452944001,1.6249123490051716
f3721_04,32,,179,train,26414840,26414840,6337447200,1.8165280050016008,4588.064812209996,4589.881340214997,1.8165280050016008
f3465_24,32,,165,train,26414840,26414840,5545266300,1.656258892006008,4589.8916513789945,4591.547910271002,1.656258892006008
f2346_88,32,,169,train,26414840,26414840,5941356750,1.7164731720040436,4591.558273117997,4593.2747462900015,1.7164731720040436
f2042_30,32,,166,train,26414840,26414840,5545266300,1.6685144940056489,4593.2832456339975,4594.951760128001,1.6685144940056489
f1512_39,32,,140,train,26414840,26414840,4753085400,1.4234831519934232,4594.962169876002,4596.385653027995,1.4234831519934232
f3547_04,32,,170,train,26414840,26414840,5941356750,1.7282334150004317,4596.396193643996,4598.124427058996,1.7282334150004317
f1425_23,32,,372,train,26414840,26414840,13070984850,3.7446982010005736,4598.134757296997,4601.879455497998,3.7446982010005736
f1026_41,32,,205,train,26414840,26414840,7129628100,2.076314628000546,4601.887679863998,4603.963994491998,2.076314628000546
f0703_11,32,,302,train,26414840,26414840,10694442150,3.1292489950064915,4603.9742384919955,4607.103487487002,3.1292489950064915
f3368_37,32,,175,train,26414840,26414840,5941356750,1.8027697070065187,4607.114001108996,4608.916770816002,1.8027697070065187
f0110_48,32,,413,train,26414840,26414840,14655346650,4.164100704001612,4608.927020932999,4613.0911216370005,4.164100704001612
f1314_29,32,,302,train,26414840,26414840,10694442150,3.0519629289992736,4613.099260007999,4616.151222936998,3.0519629289992736
f1651_06,32,,180,train,26414840,26414840,6337447200,1.830751903005876,4616.161645422995,4617.992397326001,1.830751903005876
f3928_39,32,,170,train,26414840,26414840,5941356750,1.7325303239995264,4618.002693041999,4619.735223365999,1.7325303239995264
f0850_30,32,,329,train,26414840,26414840,11486623050,3.3277434300034656,4619.7456025899955,4623.073346019999,3.3277434300034656
f1642_04,32,,153,train,26414840,26414840,5149175850,1.5474569049983984,4623.081446573997,4624.628903478995,1.5474569049983984
f2126_57,32,,158,train,26414840,26414840,5545266300,1.6101616480009395,4624.639149384995,4626.249311032996,1.6101616480009395
f1165_30,32,,180,train,26414840,26414840,6337447200,1.832110889998148,4626.259799339001,4628.091910228999,1.832110889998148
f0547_28,32,,416,train,26414840,26414840,14655346650,4.194184143998426,4628.102135968002,4632.296320112,4.194184143998426
f1120_05,32,,401,train,26414840,26414840,14259256200,4.030371832996025,4632.304518179,4636.334890011995,4.030371832996025
f3791_09,32,,163,train,26414840,26414840,5545266300,1.6737360330007505,4636.345218905,4638.018954938001,1.6737360330007505
f3632_10,32,,149,train,26414840,26414840,5149175850,1.5641065780000645,4638.029893728001,4639.594000306002,1.5641065780000645
f0203_21,32,,427,train,26414840,26414840,15051437100,4.353339881003194,4639.604609732996,4643.957949614,4.353339881003194
f0812_32,32,,380,train,26414840,26414840,13467075300,3.8409742279982315,4643.966115705,4647.807089932998,3.8409742279982315
f1793_33,32,,130,train,26414840,26414840,4356994950,1.32058598799631,4647.817295820001,4649.137881807998,1.32058598799631
f2482_62,32,,171,train,26414840,26414840,5941356750,1.7265970250009561,4649.1481128800015,4650.8747099050015,1.7265970250009561
f1527_46,32,,179,train,26414840,26414840,6337447200,1.817505261999031,4650.8850172059965,4652.7025224679965,1.817505261999031
f1018_07,32,,145,train,26414840,26414840,5149175850,1.4526664450022508,4652.710756547996,4654.163422993,1.4526664450022508
f0461_47,32,,347,train,26414840,26414840,12278803950,3.4988256970027583,4654.173869548999,4657.672695246001,3.4988256970027583
f0579_26,32,,167,train,26414840,26414840,5941356750,1.675241080003616,4657.683083728996,4659.358324809,1.675241080003616
f1835_27,32,,122,train,26414840,26414840,3960904500,1.2207623240028624,4659.368610346995,4660.589372670998,1.2207623240028624
f1045_35,32,,161,train,26414840,26414840,5545266300,1.6235240110036102,4660.597757031996,4662.221281042999,1.6235240110036102
f2415_79,32,,158,train,26414840,26414840,5545266300,1.6043624340018139,4662.231532038,4663.835894472002,1.6043624340018139
f2139_75,32,,142,train,26414840,26414840,4753085400,1.4304139390005732,4663.846223904999,4665.276637843999,1.4304139390005732
f0373_35,32,,384,train,26414840,26414840,13467075300,3.8717273770016623,4665.286933837,4669.158661214002,3.8717273770016623
f3242_19,32,,158,train,26414840,26414840,5545266300,1.6118701360028354,4669.1670223429965,4670.778892479,1.6118701360028354
f3138_46,32,,178,train,26414840,26414840,6337447200,1.843819697998697,4670.789957353998,4672.633777051997,1.843819697998697
f3633_29,32,,177,train,26414840,26414840,5941356750,1.8128112370031888,4672.644264429997,4674.457075667,1.8128112370031888
f0322_19,32,,246,train,26414840,26414840,8713989900,2.4859192780058947,4674.467581200996,4676.9535004790005,2.4859192780058947
f0957_15,32,,335,train,26414840,26414840,11882713500,3.3803919760030112,4676.961810307999,4680.342202284002,3.3803919760030112
f3668_33,32,,181,train,26414840,26414840,6337447200,1.8283838110000945,4680.352739907998,4682.181123718998,1.8283838110000945
f2420_84,32,,178,train,26414840,26414840,6337447200,1.7871570450006402,4682.191633431001,4683.9787904760005,1.7871570450006402
f0732_46,32,,249,train,26414840,26414840,8713989900,2.5145279339994886,4683.989196201001,4686.503724135,2.5145279339994886
f2120_61,32,,149,train,26414840,26414840,5149175850,1.513088631996652,4686.511971029999,4688.025059661995,1.513088631996652
f0406_00,32,,296,train,26414840,26414840,10298351700,2.978875246997632,4688.035372066,4691.014247312996,2.978875246997632
f3749_27,32,,134,train,26414840,26414840,4753085400,1.3402045500042732,4691.024677652997,4692.364882203001,1.3402045500042732
f1566_38,32,,169,train,26414840,26414840,5941356750,1.7153470639968873,4692.375426696002,4694.090773759999,1.7153470639968873
f2532_93,32,,183,train,26414840,26414840,6337447200,1.8470605289985544,4694.098945163001,4695.946005692,1.8470605289985544
f3414_29,32,,173,train,26414840,26414840,5941356750,1.747578381000494,4695.956376880997,4697.703955261997,1.747578381000494
f1693_00,32,,166,train,26414840,26414840,5545266300,1.6669258330002776,4697.714321578002,4699.381247411002,1.6669258330002776
f1763_25,33,,157,train,26414840,26414840,5545266300,1.5974871610014816,4700.862262274997,4702.459749436,1.5974871610014816
f0365_07,33,,285,train,26414840,26414840,9902261250,2.9427578679969884,4702.4698481800015,4705.412606047998,2.9427578679969884
f0610_38,33,,278,train,26414840,26414840,9902261250,2.8234242789985733,4705.420815213001,4708.244239492,2.8234242789985733
f1851_06,33,,136,train,26414840,26414840,4753085400,1.3846000760022434,4708.254433745999,4709.639033822001,1.3846000760022434
f3841_01,33,,178,train,26414840,26414840,6337447200,1.7877263929985932,4709.649483232002,4711.437209625001,1.7877263929985932
f3758_19,33,,176,train,26414840,26414840,5941356750,1.767163233998872,4711.445402514,4713.212565747999,1.767163233998872
f0166_12,33,,311,train,26414840,26414840,10694442150,3.1163850739976624,4713.22288247,4716.339267543997,3.1163850739976624
f3230_21,33,,183,train,26414840,26414840,6337447200,1.8485658400022655,4716.349533898996,4718.198099738997,1.8485658400022655
f1121_47,33,,238,train,26414840,26414840,8317899450,2.4045887460015365,4718.208413556997,4720.613002302998,2.4045887460015365
f1472_37,33,,387,train,26414840,26414840,13467075300,3.887266806996194,4720.621144591001,4724.5084113979965,3.887266806996194
f0114_20,33,,302,train,26414840,26414840,10694442150,3.044597774001886,4724.518783344,4727.563381118001,3.044597774001886
f2160_96,33,,176,train,26414840,26414840,5941356750,1.7676831670032698,4727.573707033997,4729.341390201,1.7676831670032698
f3904_45,33,,153,train,26414840,26414840,5149175850,1.5460857430007309,4729.351781669,4730.897867412001,1.5460857430007309
f2499_74,33,,160,train,26414840,26414840,5545266300,1.6260246669990008,4730.906291521998,4732.532316188997,1.6260246669990008
f3721_04,33,,179,train,26414840,26414840,6337447200,1.8176230809986007,4732.542701327002,4734.3603244079995,1.8176230809986007
f3465_24,33,,165,train,26414840,26414840,5545266300,1.6581798729966977,4734.370754358999,4736.028934231996,1.6581798729966977
f2346_88,33,,169,train,26414840,26414840,5941356750,1.8190349399956176,4736.03939998,4737.8584349199955,1.8190349399956176
f2042_30,33,,166,train,26414840,26414840,5545266300,1.6969189459996414,4737.867376935996,4739.564295881995,1.6969189459996414
f1512_39,33,,140,train,26414840,26414840,4753085400,1.4509919779957272,4739.5748493249985,4741.025841302995,1.4509919779957272
f3547_04,33,,170,train,26414840,26414840,5941356750,1.7286636170028942,4741.036233232997,4742.76489685,1.7286636170028942
f1425_23,33,,372,train,26414840,26414840,13070984850,3.7456723900031648,4742.775189727996,4746.520862117999,3.7456723900031648
f1026_41,33,,205,train,26414840,26414840,7129628100,2.0723441890004324,4746.529042804998,4748.601386994001,2.0723441890004324
f0703_11,33,,302,train,26414840,26414840,10694442150,3.043587845000729,4748.611780355996,4751.655368200998,3.043587845000729
f3368_37,33,,175,train,26414840,26414840,5941356750,1.7687543930005631,4751.666013119997,4753.434767512998,1.7687543930005631
f0110_48,33,,413,train,26414840,26414840,14655346650,4.160274105001008,4753.445329003,4757.605603108001,4.160274105001008
f1314_29,33,,302,train,26414840,26414840,10694442150,3.0427347400036524,4757.613878849996,4760.656613589998,3.0427347400036524
f1651_06,33,,180,train,26414840,26414840,6337447200,1.8280398690039876,4760.6670741889975,4762.4951140580015,1.8280398690039876
f3928_39,33,,170,train,26414840,26414840,5941356750,1.7280322480000905,4762.505583266997,4764.233615514997,1.7280322480000905
f0850_30,33,,329,train,26414840,26414840,11486623050,3.321489713001938,4764.244129464998,4767.565619178,3.321489713001938
f1642_04,33,,153,train,26414840,26414840,5149175850,1.5472202050004853,4767.573988227996,4769.121208432996,1.5472202050004853
f2126_57,33,,158,train,26414840,26414840,5545266300,1.6604383379963108,4769.131653832999,4770.7920921709965,1.6604383379963108
f1165_30,33,,180,train,26414840,26414840,6337447200,1.888180727000872,4770.802780341001,4772.690961068001,1.888180727000872
f0547_28,33,,416,train,26414840,26414840,14655346650,4.211110169002495,4772.701932634998,4776.913042804001,4.211110169002495
f1120_05,33,,401,train,26414840,26414840,14259256200,4.024657739995746,4776.92126625,4780.945923989995,4.024657739995746
f3791_09,33,,163,train,26414840,26414840,5545266300,1.649933043001511,4780.956485395,4782.606418438001,1.649933043001511
f3632_10,33,,149,train,26414840,26414840,5149175850,1.51644864899572,4782.616958311002,4784.133406959998,1.51644864899572
f0203_21,33,,427,train,26414840,26414840,15051437100,4.4225689279992375,4784.144740331001,4788.5673092590005,4.4225689279992375
f0812_32,33,,380,train,26414840,26414840,13467075300,3.838384175003739,4788.575890410997,4792.414274586001,3.838384175003739
f1793_33,33,,130,train,26414840,26414840,4356994950,1.3229519020023872,4792.424581624997,4793.747533526999,1.3229519020023872
f2482_62,33,,171,train,26414840,26414840,5941356750,1.7262574980049976,4793.757776068997,4795.484033567002,1.7262574980049976
f1527_46,33,,179,train,26414840,26414840,6337447200,1.816121017000114,4795.494309253998,4797.310430270998,1.816121017000114
f1018_07,33,,145,train,26414840,26414840,5149175850,1.4529472079957486,4797.318627200002,4798.771574407998,1.4529472079957486
f0461_47,33,,347,train,26414840,26414840,12278803950,3.5037146279937588,4798.781849400002,4802.285564027996,3.5037146279937588
f0579_26,33,,167,train,26414840,26414840,5941356750,1.678075591000379,4802.29594792,4803.974023510999,1.678075591000379
f1835_27,33,,122,train,26414840,26414840,3960904500,1.2211191829992458,4803.984293103,4805.205412285999,1.2211191829992458
f1045_35,33,,161,train,26414840,26414840,5545266300,1.6237230390033799,4805.213593800996,4806.8373168399985,1.6237230390033799
f2415_79,33,,158,train,26414840,26414840,5545266300,1.60669026299729,4806.847630944001,4808.454321206998,1.60669026299729
f2139_75,33,,142,train,26414840,26414840,4753085400,1.4334574210006394,4808.464714734,4809.898172155001,1.4334574210006394
f0373_35,33,,384,train,26414840,26414840,13467075300,3.8647855590024847,4809.908663392998,4813.773448952001,3.8647855590024847
f3242_19,33,,158,train,26414840,26414840,5545266300,1.6106866859990987,4813.781941371002,4815.392628057,1.6106866859990987
f3138_46,33,,178,train,26414840,26414840,6337447200,1.7899556960037444,4815.403152626997,4817.193108323001,1.7899556960037444
f3633_29,33,,177,train,26414840,26414840,5941356750,1.7786991600005422,4817.2036545169985,4818.982353676998,1.7786991600005422
f0322_19,33,,246,train,26414840,26414840,8713989900,2.4861209860027884,4818.992959399999,4821.4790803860005,2.4861209860027884
f0957_15,33,,335,train,26414840,26414840,11882713500,3.3784127240069215,4821.487338752995,4824.865751477002,3.3784127240069215
f3668_33,33,,181,train,26414840,26414840,6337447200,1.8301705699996087,4824.8760834859995,4826.706254056,1.8301705699996087
f2420_84,33,,178,train,26414840,26414840,6337447200,1.7857950179968611,4826.716793530999,4828.502588548996,1.7857950179968611
f0732_46,33,,249,train,26414840,26414840,8713989900,2.5171680239946004,4828.513159868002,4831.0303278919955,2.5171680239946004
f2120_61,33,,149,train,26414840,26414840,5149175850,1.511866082000779,4831.038565137998,4832.550431219999,1.511866082000779
f0406_00,33,,296,train,26414840,26414840,10298351700,2.9824980029952712,4832.561038717002,4835.543536719997,2.9824980029952712
f3749_27,33,,134,train,26414840,26414840,4753085400,1.3416022370001883,4835.553909217,4836.895511454,1.3416022370001883
f1566_38,33,,169,train,26414840,26414840,5941356750,1.7174274639983196,4836.905893575997,4838.623321039995,1.7174274639983196
f2532_93,33,,183,train,26414840,26414840,6337447200,1.9296905800001696,4838.631490845,4840.561181425001,1.9296905800001696
f3414_29,33,,173,train,26414840,26414840,5941356750,1.8315318940003635,4840.572211065999,4842.403742959998,1.8315318940003635
f1693_00,33,,166,train,26414840,26414840,5545266300,1.7602440550035683,4842.414452974997,4844.174697030001,1.7602440550035683
f1763_25,34,,157,train,26414840,26414840,5545266300,1.593887951996294,4845.603766013999,4847.1976539659945,1.593887951996294
f0365_07,34,,285,train,26414840,26414840,9902261250,2.8700406979987747,4847.208224779002,4850.078265477001,2.8700406979987747
f0610_38,34,,278,train,26414840,26414840,9902261250,2.7927111969984253,4850.086336314998,4852.879047511997,2.7927111969984253
f1851_06,34,,136,train,26414840,26414840,4753085400,1.3834829929983243,4852.889320221999,4854.272803214997,1.3834829929983243
f3841_01,34,,178,train,26414840,26414840,6337447200,1.7889379839980393,4854.283160309002,4856.072098293,1.7889379839980393
f3758_19,34,,176,train,26414840,26414840,5941356750,1.7676962519981316,4856.0802728379995,4857.8479690899985,1.7676962519981316
f0166_12,34,,311,train,26414840,26414840,10694442150,3.1170165830044425,4857.858275503997,4860.9752920870005,3.1170165830044425
f3230_21,34,,183,train,26414840,26414840,6337447200,1.8487770279971298,4860.985530676,4862.834307703997,1.8487770279971298
f1121_47,34,,238,train,26414840,26414840,8317899450,2.4042449350017705,4862.844514407996,4865.248759342998,2.4042449350017705
f1472_37,34,,387,train,26414840,26414840,13467075300,3.885951455005852,4865.256988643996,4869.142940099002,3.885951455005852
f0114_20,34,,302,train,26414840,26414840,10694442150,3.051451153995004,4869.153237555001,4872.204688708996,3.051451153995004
f2160_96,34,,176,train,26414840,26414840,5941356750,1.7667480980016987,4872.215124896997,4873.981872994998,1.7667480980016987
f3904_45,34,,153,train,26414840,26414840,5149175850,1.5460814879988902,4873.992348485996,4875.538429973996,1.5460814879988902
f2499_74,34,,160,train,26414840,26414840,5545266300,1.627258227999846,4875.546549660998,4877.1738078889975,1.627258227999846
f3721_04,34,,179,train,26414840,26414840,6337447200,1.8172761969981368,4877.184022574998,4879.001298771997,1.8172761969981368
f3465_24,34,,165,train,26414840,26414840,5545266300,1.657735707995016,4879.011429079001,4880.669164786996,1.657735707995016
f2346_88,34,,169,train,26414840,26414840,5941356750,1.7170949769933939,4880.679543033002,4882.3966380099955,1.7170949769933939
f2042_30,34,,166,train,26414840,26414840,5545266300,1.6678744170058053,4882.404998246995,4884.072872664001,1.6678744170058053
f1512_39,34,,140,train,26414840,26414840,4753085400,1.4622904249990825,4884.083418538998,4885.545708963998,1.4622904249990825
f3547_04,34,,170,train,26414840,26414840,5941356750,1.7681414059989038,4885.557374584998,4887.325515990997,1.7681414059989038
f1425_23,34,,372,train,26414840,26414840,13070984850,3.7782947460000287,4887.337252076002,4891.115546822002,3.7782947460000287
f1026_41,34,,205,train,26414840,26414840,7129628100,2.0732915479966323,4891.123658983001,4893.196950530997,2.0732915479966323
f0703_11,34,,302,train,26414840,26414840,10694442150,3.0446676080027832,4893.207383706998,4896.252051315001,3.0446676080027832
f3368_37,34,,175,train,26414840,26414840,5941356750,1.7659020840001176,4896.262506626001,4898.028408710001,1.7659020840001176
f0110_48,34,,413,train,26414840,26414840,14655346650,4.158159047001391,4898.039060294999,4902.197219342001,4.158159047001391
f1314_29,34,,302,train,26414840,26414840,10694442150,3.0425101719956733,4902.2055375240025,4905.248047695996,3.0425101719956733
f1651_06,34,,180,train,26414840,26414840,6337447200,1.828403093997622,4905.258371012998,4907.086774106996,1.828403093997622
f3928_39,34,,170,train,26414840,26414840,5941356750,1.7275743540012627,4907.097168146,4908.824742500001,1.7275743540012627
f0850_30,34,,329,train,26414840,26414840,11486623050,3.3162169389979685,4908.835060637997,4912.151277576995,3.3162169389979685
f1642_04,34,,153,train,26414840,26414840,5149175850,1.5443570369970985,4912.159645804,4913.7040028409965,1.5443570369970985
f2126_57,34,,158,train,26414840,26414840,5545266300,1.6067762349994157,4913.714304802998,4915.321081037997,1.6067762349994157
f1165_30,34,,180,train,26414840,26414840,6337447200,1.8357663530041464,4915.331600567995,4917.1673669209995,1.8357663530041464
f0547_28,34,,416,train,26414840,26414840,14655346650,4.331835320997925,4917.177587981001,4921.509423301999,4.331835320997925
f1120_05,34,,401,train,26414840,26414840,14259256200,4.021181657000852,4921.5175261569975,4925.5387078139975,4.021181657000852
f3791_09,34,,163,train,26414840,26414840,5545266300,1.6459133559983457,4925.5491741689975,4927.195087524997,1.6459133559983457
f3632_10,34,,149,train,26414840,26414840,5149175850,1.5145998200023314,4927.205444695996,4928.720044515998,1.5145998200023314
f0203_21,34,,427,train,26414840,26414840,15051437100,4.297733971994603,4928.730272888001,4933.028006859997,4.297733971994603
f0812_32,34,,380,train,26414840,26414840,13467075300,3.8333114030028814,4933.036191588994,4936.869502991998,3.8333114030028814
f1793_33,34,,130,train,26414840,26414840,4356994950,1.3210913550065015,4936.879939918996,4938.201031274002,1.3210913550065015
f2482_62,34,,171,train,26414840,26414840,5941356750,1.7281850200015467,4938.2114400929995,4939.939625113002,1.7281850200015467
f1527_46,34,,179,train,26414840,26414840,6337447200,1.818312272996991,4939.950092318999,4941.768404591996,1.818312272996991
f1018_07,34,,145,train,26414840,26414840,5149175850,1.4513588849949883,4941.776628626001,4943.227987510996,1.4513588849949883
f0461_47,34,,347,train,26414840,26414840,12278803950,3.5035417119943304,4943.238514844001,4946.742056555995,3.5035417119943304
f0579_26,34,,167,train,26414840,26414840,5941356750,1.6786825159942964,4946.752449806001,4948.431132321995,1.6786825159942964
f1835_27,34,,122,train,26414840,26414840,3960904500,1.2240724060029606,4948.441495150997,4949.665567557,1.2240724060029606
f1045_35,34,,161,train,26414840,26414840,5545266300,1.6460368330008348,4949.673682624998,4951.319719457999,1.6460368330008348
f2415_79,34,,158,train,26414840,26414840,5545266300,1.739827550998598,4951.330847637,4953.070675187999,1.739827550998598
f2139_75,34,,142,train,26414840,26414840,4753085400,1.4744238930070424,4953.081063886995,4954.555487780001,1.4744238930070424
f0373_35,34,,384,train,26414840,26414840,13467075300,3.865808687995013,4954.5658743779995,4958.431683065996,3.865808687995013
f3242_19,34,,158,train,26414840,26414840,5545266300,1.607344079995528,4958.43992338,4960.047267459995,1.607344079995528
f3138_46,34,,178,train,26414840,26414840,6337447200,1.7892619880003622,4960.057664756001,4961.8469267440005,1.7892619880003622
f3633_29,34,,177,train,26414840,26414840,5941356750,1.7791991189951661,4961.857586457001,4963.636785575996,1.7791991189951661
f0322_19,34,,246,train,26414840,26414840,8713989900,2.486155094004061,4963.647263838997,4966.133418933001,2.486155094004061
f0957_15,34,,335,train,26414840,26414840,11882713500,3.376962789996469,4966.141796996002,4969.5187597859995,3.376962789996469
f3668_33,34,,181,train,26414840,26414840,6337447200,1.8292804630036696,4969.529508362997,4971.358788826001,1.8292804630036696
f2420_84,34,,178,train,26414840,26414840,6337447200,1.7870305400065265,4971.369262504995,4973.156293045002,1.7870305400065265
f0732_46,34,,249,train,26414840,26414840,8713989900,2.5166647779988125,4973.166743763002,4975.683408541001,2.5166647779988125
f2120_61,34,,149,train,26414840,26414840,5149175850,1.5126624179974897,4975.691835678002,4977.204498095998,1.5126624179974897
f0406_00,34,,296,train,26414840,26414840,10298351700,2.9805425840022517,4977.214886951995,4980.1954295359965,2.9805425840022517
f3749_27,34,,134,train,26414840,26414840,4753085400,1.3445095819988635,4980.2057385559965,4981.550248137995,1.3445095819988635
f1566_38,34,,169,train,26414840,26414840,5941356750,1.7185429969977122,4981.562374642999,4983.280917639997,1.7185429969977122
f2532_93,34,,183,train,26414840,26414840,6337447200,1.908769386005588,4983.289059623996,4985.197829010001,1.908769386005588
f3414_29,34,,173,train,26414840,26414840,5941356750,1.7818808029987847,4985.208934593998,4986.9908153969955,1.7818808029987847
