client,round_number,computingtime,time
f1120_05,20,1.2914111790000802,27.60881741900014
f3791_09,20,0.529926039999964,26.847332280000025
f3632_10,20,0.487757911000017,26.805164151000078
f0203_21,20,1.38497477500005,27.70238101500011
f0812_32,20,1.23388105200002,27.55128729200008
f1793_33,20,0.424580730999878,26.74198697099994
f2482_62,20,0.5568536890000361,26.874259929000097
f1527_46,20,0.585275707999927,26.902681947999987
f1018_07,20,0.46795284800009496,26.785359088000156
f0461_47,20,1.1279497569999,27.44535599699996
f0579_26,20,0.5395139089998789,26.85692014899994
f1835_27,20,0.39449028200010605,26.711896522000167
f1045_35,20,0.523947927000108,26.84135416700017
f2415_79,20,0.517083657000057,26.834489897000118
f2139_75,20,0.460859438999933,26.778265678999993
f0373_35,20,1.243181886,27.56058812600006
f3242_19,20,0.51852572599978,26.83593196599984
f3138_46,20,0.575922357000081,26.893328597000142
f3633_29,20,0.573260268000013,26.890666508000074
f0322_19,20,0.802237361000152,27.119643601000213
f0957_15,20,1.08642477500007,27.40383101500013
f3668_33,20,0.5910751679998609,26.908481407999922
f2420_84,20,0.576171307999857,26.893577547999918
f0732_46,20,0.8103994519999559,27.127805692000017
f2120_61,20,0.48712767899996795,26.80453391900003
f0406_00,20,0.9590169119999251,27.276423151999985
f3749_27,20,0.43242483800008796,26.74983107800015
f1566_38,20,0.554094156000019,26.87150039600008
f2532_93,20,0.5956105469999781,26.91301678700004
f3414_29,20,0.561462980999977,26.878869221000038
f1693_00,20,0.5375775750001139,26.854983815000175
f1763_25,21,0.516384488999847,28.218765503999958
f0365_07,21,0.922424297000134,28.624805312000245
f0610_38,21,0.8975216919998281,28.599902706999938
f1851_06,21,0.443985447000159,28.14636646200027
f3841_01,21,0.5755628340000389,28.27794384900015
f3758_19,21,0.56921180900008,28.27159282400019
f0166_12,21,1.0015408550000302,28.70392187000014
f3230_21,21,0.5998432299998061,28.302224244999916
f1121_47,21,0.7826595609999458,28.485040576000056
f1472_37,21,1.26551003600002,28.96789105100013
f0114_20,21,0.991364772999987,28.693745788000097
f2160_96,21,0.571355993999987,28.273737009000097
f3904_45,21,0.495977089000007,28.198358104000118
f2499_74,21,0.524824098999943,28.227205114000053
f3721_04,21,0.584833177000064,28.287214192000175
f3465_24,21,0.5343011639999989,28.23668217900011
f2346_88,21,0.551821398000129,28.25420241300024
f2042_30,21,0.535313207000172,28.237694222000282
f1512_39,21,0.457932873000118,28.16031388800023
f3547_04,21,0.5552231079998361,28.257604122999947
f1425_23,21,1.201844489,28.90422550400011
f1026_41,21,0.6648364040001981,28.36721741900031
f0703_11,21,0.9801237960000441,28.682504811000154
f3368_37,21,0.5669640140001779,28.269345029000288
f0110_48,21,1.3364744409998401,29.03885545599995
f1314_29,21,0.978216834000023,28.680597849000133
f1651_06,21,0.586607528999821,28.28898854399993
f3928_39,21,0.555762465000043,28.258143480000154
f0850_30,21,1.06705864900005,28.76943966400016
f1642_04,21,0.495972574000007,28.198353589000117
f2126_57,21,0.5171342710000321,28.219515286000142
f1165_30,21,0.588818080999999,28.29119909600011
f0547_28,21,1.34585613600007,29.04823715100018
f1120_05,21,1.2886789659999098,28.99105998100002
f3791_09,21,0.529310742999996,28.231691758000107
f3632_10,21,0.48696568200011797,28.18934669700023
f0203_21,21,1.3807678579998999,29.08314887300001
f0812_32,21,1.23120408099999,28.9335850960001
f1793_33,21,0.42435098500004603,28.126732000000157
f2482_62,21,0.555555380999977,28.257936396000087
f1527_46,21,0.584008853999876,28.286389868999986
f1018_07,21,0.46745520700005705,28.169836222000168
f0461_47,21,1.1266705460000102,28.82905156100012
f0579_26,21,0.5403636199998799,28.24274463499999
f1835_27,21,0.394233590999875,28.096614605999985
f1045_35,21,0.523568307999994,28.225949323000105
f2415_79,21,0.516386543999943,28.218767559000053
f2139_75,21,0.46046761000002295,28.162848625000134
f0373_35,21,1.24200459899998,28.94438561400009
f3242_19,21,0.5178966470000429,28.220277662000154
f3138_46,21,0.574609745999851,28.27699076099996
f3633_29,21,0.573553585999889,28.275934601
f0322_19,21,0.7985587460000259,28.500939761000136
f0957_15,21,1.08623450300001,28.78861551800012
f3668_33,21,0.5876995309999979,28.29008054600011
f2420_84,21,0.574935578999885,28.277316593999995
f0732_46,21,0.8082757639999731,28.510656779000083
f2120_61,21,0.48699630499982105,28.18937731999993
f0406_00,21,0.9579013990000931,28.660282414000203
f3749_27,21,0.43170179999992797,28.13408281500004
f1566_38,21,0.552888124999981,28.25526914000009
f2532_93,21,0.593750580999995,28.296131596000105
f3414_29,21,0.561770034999881,28.26415104999999
f1693_00,21,0.53841079599988,28.24079181099999
f1763_25,22,0.513602314000082,29.59675118700009
f0365_07,22,0.921691519000206,30.004840392000215
f0610_38,22,0.897036392000018,29.980185265000028
f1851_06,22,0.44517442899996207,29.528323301999972
f3841_01,22,0.574847000999853,29.657995873999862
f3758_19,22,0.5680434619998779,29.651192334999887
f0166_12,22,1.00244599600001,30.08559486900002
f3230_21,22,0.5941100770000961,29.677258950000105
f1121_47,22,0.7742082560000649,29.857357129000075
f1472_37,22,1.24736458200005,30.33051345500006
f0114_20,22,0.9809435889999351,30.064092461999945
f2160_96,22,0.5706486429999129,29.653797515999923
f3904_45,22,0.49646104699991206,29.57960991999992
f2499_74,22,0.522257889000002,29.605406762000012
f3721_04,22,0.584105059999956,29.667253932999966
f3465_24,22,0.532489241999883,29.615638114999893
f2346_88,22,0.552523066000049,29.63567193900006
f2042_30,22,0.537057275000052,29.62020614800006
f1512_39,22,0.456116033999933,29.539264906999943
f3547_04,22,0.554372003000026,29.637520876000035
f1425_23,22,1.20340487200019,30.286553745000198
f1026_41,22,0.6656477639999139,29.748796636999923
f0703_11,22,0.9782812700000251,30.061430143000035
f3368_37,22,0.567251715000111,29.65040058800012
f0110_48,22,1.33820868299995,30.42135755599996
f1314_29,22,0.9807779870000101,30.06392686000002
f1651_06,22,0.5885764669999389,29.67172533999995
f3928_39,22,0.55754905799995,29.64069793099996
f0850_30,22,1.06643718200007,30.14958605500008
f1642_04,22,0.4969458429998211,29.58009471599983
f2126_57,22,0.51653086400006,29.59967973700007
f1165_30,22,0.587448819999963,29.670597692999973
f0547_28,22,1.3458222980000298,30.42897117100004
f1120_05,22,1.29106271199998,30.37421158499999
f3791_09,22,0.5287712619999639,29.611920134999973
f3632_10,22,0.48789756600012896,29.57104643900014
f0203_21,22,1.38260853600013,30.46575740900014
f0812_32,22,1.23107400699996,30.31422287999997
f1793_33,22,0.42431931199985207,29.507468184999862
f2482_62,22,0.5567938330000289,29.63994270600004
f1527_46,22,0.5851870110000159,29.668335884000026
f1018_07,22,0.46937789599996904,29.55252676899998
f0461_47,22,1.12482563700019,30.2079745100002
f0579_26,22,0.539429393000091,29.6225782660001
f1835_27,22,0.39427547600007506,29.477424349000085
f1045_35,22,0.523754210000107,29.606903083000116
f2415_79,22,0.517893038000011,29.60104191100002
f2139_75,22,0.45930939300001206,29.542458266000022
f0373_35,22,1.2436894559998601,30.32683832899987
f3242_19,22,0.517602031000024,29.600750904000034
f3138_46,22,0.5757484199998539,29.658897292999864
f3633_29,22,0.5738711609999431,29.657020033999952
f0322_19,22,0.799003904999836,29.882152777999845
f0957_15,22,1.08869070299988,30.17183957599989
f3668_33,22,0.5885617270000689,29.67171060000008
f2420_84,22,0.577375505999953,29.660524378999963
f0732_46,22,0.8097342050000408,29.89288307800005
f2120_61,22,0.48825913299992896,29.57140800599994
f0406_00,22,0.9599354639999549,30.043084336999964
f3749_27,22,0.432723248000002,29.51587212100001
f1566_38,22,0.553931956000042,29.637080829000052
f2532_93,22,0.594748085999981,29.67789695899999
f3414_29,22,0.5617291280000251,29.644878001000034
f1693_00,22,0.537259746000018,29.620408619000028
f1763_25,23,0.514029925000159,30.9797873340003
f0365_07,23,0.921864339000194,31.387621748000335
f0610_38,23,0.8970786340000809,31.36283604300022
f1851_06,23,0.44640577500013,30.91216318400027
f3841_01,23,0.5745771350000269,31.040334544000167
f3758_19,23,0.5689817280001539,31.034739137000294
f0166_12,23,1.00426353499984,31.47002094399998
f3230_21,23,0.5935417390001021,31.059299148000242
f1121_47,23,0.775160024999877,31.240917434000018
f1472_37,23,1.25187112399999,31.71762853300013
f0114_20,23,0.9791059910000971,31.444863400000237
f2160_96,23,0.569756120999955,31.035513530000095
f3904_45,23,0.495804593000003,30.961562002000143
f2499_74,23,0.52202962299998,30.98778703200012
f3721_04,23,0.586114640000005,31.051872049000146
f3465_24,23,0.5330271390000689,30.99878454800021
f2346_88,23,0.552748603999817,31.018506012999957
f2042_30,23,0.5382803719999171,31.004037781000058
f1512_39,23,0.456472738000002,30.922230147000143
f3547_04,23,0.554672948999951,31.02043035800009
f1425_23,23,1.20492849599987,31.67068590500001
f1026_41,23,0.667753150999943,31.133510560000083
f0703_11,23,0.9785315819999599,31.4442889910001
f3368_37,23,0.568220695000036,31.033978104000177
f0110_48,23,1.3372043320000602,31.8029617410002
f1314_29,23,0.9801419079999509,31.44589931700009
f1651_06,23,0.5866441819998729,31.052401591000013
f3928_39,23,0.556865653000159,31.0226230620003
f0850_30,23,1.06486921999999,31.530626629000132
f1642_04,23,0.496492697000122,30.962250106000262
f2126_57,23,0.517000145000111,30.98275755400025
f1165_30,23,0.588311947999955,31.054069357000095
f0547_28,23,1.34665582299999,31.812413232000132
f1120_05,23,1.2914565830001299,31.75721399200027
f3791_09,23,0.529916015000026,30.995673424000167
f3632_10,23,0.4874445030000061,30.953201912000146
f0203_21,23,1.3823605420000202,31.848117951000162
f0812_32,23,1.23345249599993,31.69920990500007
f1793_33,23,0.42432441500000107,30.89008182400014
f2482_62,23,0.556023534999895,31.021780944000035
f1527_46,23,0.5847651389999561,31.050522548000096
f1018_07,23,0.46847192099994606,30.934229330000086
f0461_47,23,1.12638915399998,31.59214656300012
f0579_26,23,0.539692053000181,31.00544946200032
f1835_27,23,0.39359560200000504,30.859353011000145
f1045_35,23,0.522197249999863,30.987954659000003
f2415_79,23,0.519526610000185,30.985284019000325
f2139_75,23,0.4597000050000589,30.9254574140002
f0373_35,23,1.2425928469999699,31.70835025600011
f3242_19,23,0.517805037000017,30.983562446000157
f3138_46,23,0.577217198000199,31.04297460700034
f3633_29,23,0.5736749299999251,31.039432339000065
f0322_19,23,0.799824212999965,31.265581622000106
f0957_15,23,1.0866119289999001,31.55236933800004
f3668_33,23,0.589201536000019,31.05495894500016
f2420_84,23,0.575597980000111,31.041355389000252
f0732_46,23,0.808424758000001,31.27418216700014
f2120_61,23,0.48825856100006604,30.954015970000206
f0406_00,23,0.9598870820000229,31.425644491000163
f3749_27,23,0.434142001000055,30.899899410000195
f1566_38,23,0.552704696000092,31.018462105000232
f2532_93,23,0.593390080000063,31.059147489000203
f3414_29,23,0.561620945999948,31.02737835500009
f1693_00,23,0.537877335999838,31.003634744999978
f1763_25,24,0.5136066180000399,32.3617245690002
f0365_07,24,0.9241873070000111,32.77230525800017
f0610_38,24,0.898283328999924,32.746401280000086
f1851_06,24,0.446434355999827,32.29455230699999
f3841_01,24,0.575493233000088,32.42361118400025
f3758_19,24,0.570317150999927,32.41843510200009
f0166_12,24,1.0020760539998699,32.850194005000034
f3230_21,24,0.5938286880000311,32.44194663900019
f1121_47,24,0.772473958000091,32.620591909000254
f1472_37,24,1.2505951350001399,33.0987130860003
f0114_20,24,0.977942805999874,32.826060757000036
f2160_96,24,0.5708116010000601,32.41892955200022
f3904_45,24,0.49527593499988104,32.343393886000044
f2499_74,24,0.523791232999884,32.371909184000046
f3721_04,24,0.585837355999956,32.43395530700012
f3465_24,24,0.5335035760001571,32.38162152700032
f2346_88,24,0.552437186000134,32.400555137000296
f2042_30,24,0.5379316009998549,32.38604955200002
f1512_39,24,0.45723050599986004,32.30534845700002
f3547_04,24,0.5567369800000961,32.40485493100026
f1425_23,24,1.2026154749998998,33.050733426000065
f1026_41,24,0.6676692539999749,32.51578720500014
f0703_11,24,0.979418486999975,32.82753643800014
f3368_37,24,0.568902987000001,32.417020938000164
f0110_48,24,1.3385648010000801,33.186682752000245
f1314_29,24,0.979409793999821,32.82752774499998
f1651_06,24,0.588412187000131,32.43653013800029
f3928_39,24,0.555763444999911,32.403881396000074
f0850_30,24,1.06682195600001,32.914939907000175
f1642_04,24,0.496523586999956,32.34464153800012
f2126_57,24,0.51722380199999,32.36534175300015
f1165_30,24,0.589364510999985,32.43748246200015
f0547_28,24,1.3483172289998,33.19643517999996
f1120_05,24,1.29180513400001,33.13992308500017
f3791_09,24,0.529824255999984,32.377942207000146
f3632_10,24,0.48625361800009204,32.334371569000254
f0203_21,24,1.3813542630000502,33.22947221400021
f0812_32,24,1.2321964010000102,33.08031435200017
f1793_33,24,0.42405405499994203,32.272172006000105
f2482_62,24,0.55615770899999,32.40427566000015
f1527_46,24,0.587092219999931,32.435210171000094
f1018_07,24,0.46836129700000106,32.316479248000164
f0461_47,24,1.12614457100017,32.97426252200033
f0579_26,24,0.5397644829999989,32.38788243400016
f1835_27,24,0.393654265000123,32.241772216000285
f1045_35,24,0.523007142000097,32.37112509300026
f2415_79,24,0.5178460239999371,32.3659639750001
f2139_75,24,0.46046820000015004,32.30858615100031
f0373_35,24,1.24369161200002,33.09180956300018
f3242_19,24,0.5176498439998339,32.365767795
f3138_46,24,0.57724313499989,32.42536108600005
f3633_29,24,0.573701704000087,32.42181965500025
f0322_19,24,0.801246377000098,32.64936432800026
f0957_15,24,1.08567699600007,32.93379494700023
f3668_33,24,0.588263882000092,32.436381833000254
f2420_84,24,0.576856355000018,32.42497430600018
f0732_46,24,0.8088576490001741,32.65697560000034
f2120_61,24,0.485961215999851,32.33407916700001
f0406_00,24,0.959525012000086,32.80764296300025
f3749_27,24,0.43234589300004705,32.28046384400021
f1566_38,24,0.552613529999917,32.40073148100008
f2532_93,24,0.5981146660001291,32.44623261700029
f3414_29,24,0.5626405099999371,32.4107584610001
f1693_00,24,0.537305556000092,32.385423507000255
f1763_25,25,0.5141700300000589,33.74364224400027
f0365_07,25,0.9245988830000441,34.154071097000255
f0610_38,25,0.8974495869999829,34.126921801000194
f1851_06,25,0.44492001100002204,33.67439222500023
f3841_01,25,0.576981887000102,33.80645410100031
f3758_19,25,0.57184666299986,33.80131887700007
f0166_12,25,1.0030881459999799,34.23256036000019
f3230_21,25,0.5951003449999921,33.8245725590002
f1121_47,25,0.772024523000027,34.00149673700024
f1472_37,25,1.2510751140000602,34.48054732800027
f0114_20,25,0.980158237000069,34.20963045100028
f2160_96,25,0.5692518480000219,33.79872406200023
f3904_45,25,0.496779791000108,33.72625200500032
f2499_74,25,0.5237714029999551,33.753243617000166
f3721_04,25,0.585075738000114,33.814547952000325
f3465_24,25,0.53279382300002,33.76226603700023
f2346_88,25,0.555111455000088,33.7845836690003
f2042_30,25,0.537608635999959,33.76708085000017
f1512_39,25,0.457248444000015,33.686720658000226
f3547_04,25,0.557549322000114,33.787021536000324
f1425_23,25,1.20189954200009,34.4313717560003
f1026_41,25,0.667263914999921,33.89673612900013
f0703_11,25,0.9783445799998841,34.207816794000095
f3368_37,25,0.5668900630000739,33.796362277000284
f0110_48,25,1.3366274750001101,34.56609968900032
f1314_29,25,0.9798971769998841,34.209369391000095
f1651_06,25,0.5899280419998829,33.819400256000094
f3928_39,25,0.555932899000027,33.78540511300024
f0850_30,25,1.066641592,34.296113806000214
f1642_04,25,0.496780102999992,33.7262523170002
f2126_57,25,0.517369684999949,33.74684189900016
f1165_30,25,0.5891566230000079,33.81862883700022
f0547_28,25,1.3460161620000701,34.57548837600028
f1120_05,25,1.2921094089999798,34.52158162300019
f3791_09,25,0.5285897830001429,33.758061997000354
f3632_10,25,0.486046683000041,33.71551889700025
f0203_21,25,1.3820215670000402,34.61149378100025
f0812_32,25,1.23282441899983,34.462296633000044
f1793_33,25,0.42503395699986896,33.65450617100008
f2482_62,25,0.5573779339999871,33.7868501480002
f1527_46,25,0.584449618999997,33.81392183300021
f1018_07,25,0.467906895999931,33.69737911000014
f0461_47,25,1.1259558209999299,34.35542803500014
f0579_26,25,0.5397906580001289,33.76926287200034
f1835_27,25,0.394692038999892,33.6241642530001
f1045_35,25,0.522690510000075,33.752162724000286
f2415_79,25,0.516449909999892,33.7459221240001
f2139_75,25,0.462128324999867,33.69160053900008
f0373_35,25,1.24055578699995,34.47002800100016
f3242_19,25,0.517182786999911,33.74665500100012
f3138_46,25,0.575253847000113,33.80472606100032
f3633_29,25,0.572507236000092,33.8019794500003
f0322_19,25,0.8013024540000521,34.03077466800026
f0957_15,25,1.08846977499979,34.317941989
f3668_33,25,0.589098405999948,33.81857062000016
f2420_84,25,0.576378264000141,33.80585047800035
f0732_46,25,0.809443110000075,34.038915324000286
f2120_61,25,0.48669189999986895,33.71616411400008
f0406_00,25,0.959764593000045,34.189236807000256
f3749_27,25,0.43276005700022296,33.662232271000434
f1566_38,25,0.5528754629999639,33.782347677000175
f2532_93,25,0.596927631999961,33.82639984600017
f3414_29,25,0.561715421000145,33.791187635000355
f1693_00,25,0.5385590349999351,33.768031249000146
f1763_25,26,0.514353755000002,35.12584753600025
f0365_07,26,0.9222972279999341,35.53379100900018
f0610_38,26,0.8985403730000601,35.51003415400031
f1851_06,26,0.445136778999995,35.056630560000244
f3841_01,26,0.5758932190001359,35.187387000000385
f3758_19,26,0.5691296009999859,35.180623382000235
f0166_12,26,1.00332918200002,35.61482296300027
f3230_21,26,0.595234241000071,35.20672802200032
f1121_47,26,0.773746240000037,35.385240021000286
f1472_37,26,1.25143669299996,35.86293047400021
f0114_20,26,0.9802592840001129,35.59175306500036
f2160_96,26,0.570081162999941,35.18157494400019
f3904_45,26,0.49603778200003007,35.10753156300028
f2499_74,26,0.522825897000075,35.134319678000324
f3721_04,26,0.585698430000093,35.19719221100034
f3465_24,26,0.5342891929999499,35.1457829740002
f2346_88,26,0.553090559000111,35.16458434000036
f2042_30,26,0.536729913000045,35.14822369400029
f1512_39,26,0.458123576999924,35.06961735800017
f3547_04,26,0.5559254950001109,35.16741927600036
f1425_23,26,1.2033821319998899,35.81487591300014
f1026_41,26,0.66483022400007,35.27632400500032
f0703_11,26,0.97873798899991,35.59023177000016
f3368_37,26,0.5676107289998531,35.1791045100001
f0110_48,26,1.33706179499995,35.948555576000196
f1314_29,26,0.978557563000095,35.590051344000344
f1651_06,26,0.588638965999962,35.20013274700021
f3928_39,26,0.555942019999975,35.167435801000224
f0850_30,26,1.0666846230001301,35.67817840400038
f1642_04,26,0.49682522199987,35.10831900300012
f2126_57,26,0.517575364000095,35.129069145000344
f1165_30,26,0.588835542999959,35.20032932400021
f0547_28,26,1.34512996000012,35.95662374100037
f1120_05,26,1.29195526199987,35.903449043000116
f3791_09,26,0.5284464320000101,35.13994021300026
f3632_10,26,0.48653975100000896,35.09803353200026
f0203_21,26,1.3811641499999,35.992657931000146
f0812_32,26,1.23305379199996,35.844547573000206
f1793_33,26,0.4251451790000829,35.03663896000033
f2482_62,26,0.556656949000171,35.16815073000042
f1527_46,26,0.58476917400003,35.19626295500028
f1018_07,26,0.4683848690001471,35.079878650000396
f0461_47,26,1.12530079099997,35.73679457200022
f0579_26,26,0.538857432999976,35.150351214000224
f1835_27,26,0.39435279700001,35.00584657800026
f1045_35,26,0.523042129000032,35.13453591000028
f2415_79,26,0.516658276000044,35.12815205700029
f2139_75,26,0.46128301899989294,35.07277680000014
f0373_35,26,1.2420641209998797,35.85355790200013
f3242_19,26,0.516306570000097,35.127800351000346
f3138_46,26,0.575012823999941,35.18650660500019
f3633_29,26,0.573401242999807,35.184895024000056
f0322_19,26,0.8001928749999928,35.41168665600024
f0957_15,26,1.08476167699996,35.69625545800021
f3668_33,26,0.588021936999894,35.19951571800014
f2420_84,26,0.5759012970001999,35.18739507800045
f0732_46,26,0.8096016510000941,35.42109543200034
f2120_61,26,0.4868073059999461,35.098301087000195
f0406_00,26,0.959297292999963,35.57079107400021
f3749_27,26,0.432567412000026,35.044061193000275
f1566_38,26,0.5543287120001421,35.16582249300039
f2532_93,26,0.59392974299999,35.20542352400024
f3414_29,26,0.5617908980000269,35.173284679000275
f1693_00,26,0.5382564250001,35.14975020600035
f1763_25,27,0.512595385000168,36.505253316000314
f0365_07,27,0.9229063469999799,36.915564278000126
f0610_38,27,0.8970237640000959,36.88968169500024
f1851_06,27,0.445385159000125,36.43804309000027
f3841_01,27,0.5753025789999809,36.56796051000013
f3758_19,27,0.569096727999977,36.56175465900012
f0166_12,27,1.00240394599996,36.995061877000104
f3230_21,27,0.593626626999821,36.58628455799997
f1121_47,27,0.774894407999909,36.767552339000055
f1472_37,27,1.24821945300005,37.24087738400019
f0114_20,27,0.978545817000168,36.97120374800031
f2160_96,27,0.568988912999885,36.56164684400003
f3904_45,27,0.497674496999935,36.49033242800008
f2499_74,27,0.523692182000104,36.51635011300025
f3721_04,27,0.584505085000046,36.57716301600019
f3465_24,27,0.533896569000035,36.52655450000018
f2346_88,27,0.5526586940000021,36.54531662500015
f2042_30,27,0.537563646000081,36.530221577000226
f1512_39,27,0.45764271600000894,36.450300647000155
f3547_04,27,0.554985342000009,36.547643273000155
f1425_23,27,1.20368800799997,37.19634593900012
f1026_41,27,0.6657882729998621,36.65844620400001
f0703_11,27,0.9820278959998628,36.97468582700001
f3368_37,27,0.5677668179998822,36.56042474900003
f0110_48,27,1.3375435279999701,37.330201459000115
f1314_29,27,0.979468955999892,36.97212688700004
f1651_06,27,0.587990869999885,36.58064880100003
f3928_39,27,0.55798301599998,36.550640947000126
f0850_30,27,1.0667949149999498,37.0594528460001
f1642_04,27,0.49801267499992696,36.49067060600007
f2126_57,27,0.517090674999963,36.50974860600011
f1165_30,27,0.587027595000109,36.579685526000254
f0547_28,27,1.3471138730001297,37.33977180400028
f1120_05,27,1.2912238569999799,37.28388178800012
f3791_09,27,0.528597051999896,36.52125498300004
f3632_10,27,0.487216837000005,36.47987476800015
f0203_21,27,1.38161101800006,37.374268949000204
f0812_32,27,1.2338803829998102,37.22653831399995
f1793_33,27,0.424903033999954,36.4175609650001
f2482_62,27,0.556156885000064,36.54881481600021
f1527_46,27,0.585619500000121,36.57827743100027
f1018_07,27,0.470039832999873,36.46269776400002
f0461_47,27,1.1266036699998998,37.11926160100005
f0579_26,27,0.540298901000142,36.53295683200029
f1835_27,27,0.394239770000013,36.38689770100016
f1045_35,27,0.5278890330000651,36.52054696400021
f2415_79,27,0.528882132000035,36.52154006300018
f2139_75,27,0.46018828499995795,36.452846216000104
f0373_35,27,1.24268533700001,37.23534326800016
f3242_19,27,0.5159124970000449,36.50857042800019
f3138_46,27,0.574897279000197,36.56755521000034
f3633_29,27,0.573728220000021,36.56638615100017
f0322_19,27,0.799222565000036,36.79188049600018
f0957_15,27,1.08516253199991,37.07782046300006
f3668_33,27,0.5880513189999871,36.58070925000013
f2420_84,27,0.5761038210000611,36.568761752000206
f0732_46,27,0.8099011760000391,36.802559107000185
f2120_61,27,0.48637177399996295,36.47902970500011
f0406_00,27,0.9574268050000679,36.950084736000214
f3749_27,27,0.43181654,36.424474471000146
f1566_38,27,0.5533699370000699,36.546027868000216
f2532_93,27,0.593766312000071,36.58642424300022
f3414_29,27,0.561753653000096,36.55441158400024
f1693_00,27,0.536582947999932,36.52924087900008
f1763_25,28,0.513010844000064,37.88727979300027
f0365_07,28,0.9224727519999759,38.29674170100018
f0610_38,28,0.8966311699998639,38.27090011900007
f1851_06,28,0.44588285800000504,37.82015180700021
f3841_01,28,0.575111062999895,37.9493800120001
f3758_19,28,0.5690237259998411,37.943292675000045
f0166_12,28,1.00180962099989,38.3760785700001
f3230_21,28,0.59453350900003,37.96880245800023
f1121_47,28,0.7737374480000201,38.14800639700022
f1472_37,28,1.24873726400006,38.62300621300027
f0114_20,28,0.976853828000003,38.35112277700021
f2160_96,28,0.5692499269998729,37.94351887600008
f3904_45,28,0.49536938100004596,37.86963833000025
f2499_74,28,0.522984321000195,37.8972532700004
f3721_04,28,0.585949675999927,37.96021862500013
f3465_24,28,0.5323080380001101,37.906576987000314
f2346_88,28,0.55280776099994,37.927076710000144
f2042_30,28,0.538068711000051,37.912337660000254
f1512_39,28,0.457273175999944,37.83154212500015
f3547_04,28,0.556226985999956,37.93049593500016
f1425_23,28,1.2044331510001,38.57870210000031
f1026_41,28,0.666357269000173,38.04062621800038
f0703_11,28,0.979311326999778,38.35358027599998
f3368_37,28,0.5697587899999239,37.94402773900013
f0110_48,28,1.3366385490001,38.7109074980003
f1314_29,28,0.98071068399986,38.35497963300006
f1651_06,28,0.589391078999825,37.96366002800003
f3928_39,28,0.5582490920000961,37.9325180410003
f0850_30,28,1.0654939670000698,38.43976291600028
f1642_04,28,0.49658836700018605,37.87085731600039
f2126_57,28,0.517803760000106,37.89207270900031
f1165_30,28,0.5895528290000129,37.96382177800022
f0547_28,28,1.3477391049998502,38.72200805400006
f1120_05,28,1.29202436300011,38.66629331200031
f3791_09,28,0.528425685000002,37.902694634000206
f3632_10,28,0.488527291999844,37.86279624100005
f0203_21,28,1.38275102999978,38.757019978999985
f0812_32,28,1.23291031399981,38.60717926300001
f1793_33,28,0.425624419000087,37.79989336800029
f2482_62,28,0.556728362000058,37.93099731100026
f1527_46,28,0.585128633000068,37.95939758200027
f1018_07,28,0.4681858740000279,37.84245482300023
f0461_47,28,1.12565139000003,38.499920339000234
f0579_26,28,0.539145375000089,37.91341432400029
f1835_27,28,0.39386312000010604,37.76813206900031
f1045_35,28,0.523100188000171,37.897369137000375
f2415_79,28,0.517260903999841,37.891529853000044
f2139_75,28,0.460344992000046,37.83461394100025
f0373_35,28,1.24346838299994,38.61773733200015
f3242_19,28,0.516522354000017,37.89079130300022
f3138_46,28,0.576253466999788,37.95052241599999
f3633_29,28,0.573505968000063,37.94777491700027
f0322_19,28,0.800241947000131,38.174510896000335
f0957_15,28,1.08804736899992,38.46231631800012
f3668_33,28,0.589548380999986,37.96381733000019
f2420_84,28,0.575547075000031,37.949816024000235
f0732_46,28,0.8105879360000471,38.18485688500025
f2120_61,28,0.4881033070000739,37.86237225600028
f0406_00,28,0.957256158000064,38.33152510700027
f3749_27,28,0.432506912999997,37.8067758620002
f1566_38,28,0.553206377000151,37.927475326000355
f2532_93,28,0.5940738790000071,37.96834282800021
f3414_29,28,0.5624641509998579,37.93673310000006
f1693_00,28,0.53753434600003,37.91180329500023
f1763_25,29,0.513744502999998,39.27076448199998
f0365_07,29,0.923875979000059,39.68089595800004
f0610_38,29,0.897405297999967,39.65442527699995
f1851_06,29,0.446471292999831,39.203491271999816
f3841_01,29,0.5751234849999489,39.332143463999934
f3758_19,29,0.569680417999962,39.32670039699995
f0166_12,29,1.00347460000012,39.7604945790001
f3230_21,29,0.5958076010001611,39.352827580000145
f1121_47,29,0.772998038999958,39.53001801799994
f1472_37,29,1.24946980300001,40.006489781999996
f0114_20,29,0.9783198009999978,39.73533977999998
f2160_96,29,0.569998266000084,39.32701824500007
f3904_45,29,0.495427354999947,39.25244733399993
f2499_74,29,0.522809061000089,39.279829040000074
f3721_04,29,0.585596406999912,39.3426163859999
f3465_24,29,0.532860119999896,39.28988009899988
f2346_88,29,0.55303273100003,39.310052710000015
f2042_30,29,0.5366428990000711,39.293662878000056
f1512_39,29,0.45736682699998704,39.21438680599997
f3547_04,29,0.5560344240000179,39.313054403
f1425_23,29,1.20338301800007,39.96040299700005
f1026_41,29,0.665472611000041,39.422492590000026
f0703_11,29,0.977915472999939,39.734935451999924
f3368_37,29,0.5682700539998679,39.32529003299985
f0110_48,29,1.3366174140001001,40.09363739300009
f1314_29,29,0.979005707999932,39.736025686999916
f1651_06,29,0.5892935560000301,39.346313535000014
f3928_39,29,0.557246156000019,39.314266135000004
f0850_30,29,1.06620509599998,39.82322507499997
f1642_04,29,0.49648239800012606,39.25350237700011
f2126_57,29,0.516912861999799,39.273932840999784
