client,round_number,computingtime,time
f1165_30,23,1.8283194109972098,96.9521366029876
f0547_28,23,4.18965742499859,99.31347461698897
f1120_05,23,4.0144865120019,99.13830370399228
f3791_09,23,1.6453863979986598,96.76920358998905
f3632_10,23,1.51366430499911,96.6374814969895
f0203_21,23,4.46411528099998,99.58793247299036
f0812_32,23,3.91348172200378,99.03729891399416
f1793_33,23,1.31882544000109,96.44264263199148
f2482_62,23,1.72409267200419,96.84790986399457
f1527_46,23,1.81461555100395,96.93843274299434
f1018_07,23,1.45369724500051,96.5775144369909
f0461_47,23,3.49474204899889,98.61855924098927
f0579_26,23,1.67542422399856,96.79924141598894
f1835_27,23,1.2202409110032,96.34405810299359
f1045_35,23,1.62447429900203,96.74829149099241
f2415_79,23,1.6038545769988601,96.72767176898924
f2139_75,23,1.43039553600102,96.5542127279914
f0373_35,23,3.8612977670054502,98.98511495899584
f3242_19,23,1.60470870100107,96.72852589299146
f3138_46,23,1.7952976100059501,96.91911480199633
f3633_29,23,1.81631483200181,96.94013202399219
f0322_19,23,2.55189901999984,97.67571621199022
f0957_15,23,3.38438646100258,98.50820365299296
f3668_33,23,1.8399478670034999,96.96376505899389
f2420_84,23,1.79510665000271,96.91892384199309
f0732_46,23,2.52647587499814,97.65029306698852
f2120_61,23,1.54901722099748,96.67283441298787
f0406_00,23,2.9826458460011103,98.10646303799149
f3749_27,23,1.3413071839968302,96.46512437598722
f1566_38,23,1.7170513310047701,96.84086852299515
f2532_93,23,1.8538379240053502,96.97765511599573
f3414_29,23,1.7472652030046398,96.87108239499503
f1693_00,23,1.66871264699876,96.79252983898914
f1763_25,24,1.59526390500105,101.18319637799141
f0365_07,24,2.8715509909961803,102.45948346398654
f0610_38,24,2.8733743779957903,102.46130685098615
f1851_06,24,1.4212400059987,101.00917247898906
f3841_01,24,1.7855439780032598,101.37347645099362
f3758_19,24,1.76605748099973,101.3539899539901
f0166_12,24,3.11754201300209,102.70547448599245
f3230_21,24,1.8495205950021,101.43745306799246
f1121_47,24,2.40333755400206,101.99127002699242
f1472_37,24,3.89089326099929,103.47882573398965
f0114_20,24,3.04449338700215,102.63242585999251
f2160_96,24,1.7664270189998201,101.35435949199018
f3904_45,24,1.54602346300089,101.13395593599125
f2499_74,24,1.62505059799878,101.21298307098914
f3721_04,24,1.81707857099536,101.40501104398572
f3465_24,24,1.6627334479999298,101.25066592099029
f2346_88,24,1.71222949799994,101.3001619709903
f2042_30,24,1.68434575599531,101.27227822898567
f1512_39,24,1.44988849699439,101.03782096998475
f3547_04,24,1.74752083900239,101.33545331199275
f1425_23,24,3.7177031410028603,103.30563561399322
f1026_41,24,2.06080047200521,101.64873294499557
f0703_11,24,3.0335822540000703,102.62151472699043
f3368_37,24,1.76095673500095,101.3488892079913
f0110_48,24,4.1462098109987,103.73414228398906
f1314_29,24,3.0390406689985,102.62697314198886
f1651_06,24,1.8235619679981003,101.41149444098846
f3928_39,24,1.72591372600436,101.31384619899472
f0850_30,24,3.31126295200374,102.8991954249941
f1642_04,24,1.54452195900376,101.13245443199412
f2126_57,24,1.60408964600356,101.19202211899392
f1165_30,24,1.88664316900395,101.4745756419943
f0547_28,24,4.21648572100094,103.8044181939913
f1120_05,24,4.012616621002961,103.60054909399332
f3791_09,24,1.64188315499632,101.22981562798668
f3632_10,24,1.5126802349987,101.10061270798906
f0203_21,24,4.29880092800158,103.88673340099194
f0812_32,24,3.82960919099423,103.4175416639846
f1793_33,24,1.3185448630029,100.90647733599326
f2482_62,24,1.7256347850052398,101.3135672579956
f1527_46,24,1.81525238299946,101.40318485598982
f1018_07,24,1.45204908600135,101.03998155899171
f0461_47,24,3.49874219000048,103.08667466299084
f0579_26,24,1.68415711900161,101.27208959199197
f1835_27,24,1.26946342299925,100.85739589598961
f1045_35,24,1.69181356300396,101.27974603599432
f2415_79,24,1.64583173099527,101.23376420398563
f2139_75,24,1.43856733400025,101.02649980699061
f0373_35,24,3.87448515999859,103.46241763298895
f3242_19,24,1.6115008820052001,101.19943335499556
f3138_46,24,1.79312671299704,101.3810591859874
f3633_29,24,1.78330512799585,101.3712376009862
f0322_19,24,2.48887337599444,102.0768058489848
f0957_15,24,3.37901096100541,102.96694343399577
f3668_33,24,1.8309510489998502,101.41888352199021
f2420_84,24,1.7920726040028998,101.38000507699326
f0732_46,24,2.51877749700361,102.10670996999397
f2120_61,24,1.5132866409985601,101.10121911398892
f0406_00,24,2.9936324540030896,102.58156492699345
f3749_27,24,1.3470894619968,100.93502193498716
f1566_38,24,1.7815173989947701,101.36944987198513
f2532_93,24,1.8889607550008798,101.47689322799124
f3414_29,24,1.7474507029983202,101.33538317598868
f1693_00,24,1.66970578600012,101.25763825899048
f1763_25,25,1.5954776199941998,105.48221102098614
f0365_07,25,2.87519244800205,106.761925848994
f0610_38,25,2.7894865020061803,106.67621990299813
f1851_06,25,1.3812511740034101,105.26798457499535
f3841_01,25,1.7874099170003301,105.67414331799228
f3758_19,25,1.7685667339974298,105.65530013498937
f0166_12,25,3.11934316599945,107.0060765669914
f3230_21,25,1.84696344300028,105.73369684399222
f1121_47,25,2.40592268599721,106.29265608698915
f1472_37,25,3.89867779399356,107.7854111949855
f0114_20,25,3.13868505800201,107.02541845899395
f2160_96,25,1.76767148100043,105.65440488199238
f3904_45,25,1.54430904000037,105.43104244099231
f2499_74,25,1.6248119899974,105.51154539098934
f3721_04,25,1.81758219299809,105.70431559399003
f3465_24,25,1.65507918300136,105.5418125839933
f2346_88,25,1.71830610400502,105.60503950499697
f2042_30,25,1.67090634699707,105.55763974798901
f1512_39,25,1.42858094500116,105.3153143459931
f3547_04,25,1.8943243480025602,105.7810577489945
f1425_23,25,3.8089457390015,107.69567913999344
f1026_41,25,2.06896741299715,105.9557008139891
f0703_11,25,3.0431176749989404,106.92985107599088
f3368_37,25,1.7677783280014399,105.65451172899338
f0110_48,25,4.1624262769983,108.04915967799025
f1314_29,25,3.0411848079966197,106.92791820898856
f1651_06,25,1.82778351700108,105.71451691799302
f3928_39,25,1.7419722919949,105.62870569298684
f0850_30,25,3.33000875200378,107.21674215299572
f1642_04,25,1.5542119839956299,105.44094538498757
f2126_57,25,1.60476398200262,105.49149738299457
f1165_30,25,1.83756320999964,105.72429661099159
f0547_28,25,4.19551350599795,108.0822469069899
f1120_05,25,4.01730382100504,107.90403722199699
f3791_09,25,1.64460377900105,105.53133717999299
f3632_10,25,1.5139035550018898,105.40063695599383
f0203_21,25,4.31646296299732,108.20319636398926
f0812_32,25,3.86498746099824,107.75172086199018
f1793_33,25,1.3300160110011299,105.21674941199308
f2482_62,25,1.7364559830020903,105.62318938399403
f1527_46,25,1.8281290919985602,105.7148624929905
f1018_07,25,1.4586305479970199,105.34536394898896
f0461_47,25,3.5097798650022,107.39651326599414
f0579_26,25,1.6824471330037298,105.56918053399568
f1835_27,25,1.22225820900348,105.10899160999543
f1045_35,25,1.6243707450048501,105.5111041459968
f2415_79,25,1.60598527699767,105.49271867798961
f2139_75,25,1.4340336260065703,105.32076702699851
f0373_35,25,3.87039888599975,107.75713228699169
f3242_19,25,1.60608503300318,105.49281843399513
f3138_46,25,1.7863280330056999,105.67306143399765
f3633_29,25,1.78075429599994,105.66748769699188
f0322_19,25,2.5072995930022404,106.39403299399419
f0957_15,25,3.41100288899906,107.29773628999101
f3668_33,25,1.84008066900424,105.72681406999618
f2420_84,25,1.79662065800221,105.68335405899415
f0732_46,25,2.52781713100558,106.41455053199752
f2120_61,25,1.51914954499807,105.40588294599002
f0406_00,25,2.99022995099949,106.87696335199144
f3749_27,25,1.3443406860023999,105.23107408699434
f1566_38,25,1.71757116699882,105.60430456799077
f2532_93,25,1.8518084109964499,105.7385418119884
f3414_29,25,1.78793923299963,105.67467263399158
f1693_00,25,1.7027110589988301,105.58944445999077
f1763_25,26,1.5947119330012398,109.7979082969905
f0365_07,26,2.87132569000096,111.07452205399022
f0610_38,26,2.77929618199414,110.9824925459834
f1851_06,26,1.3713740680032098,109.57457043199247
f3841_01,26,1.7745800470001998,109.97777641098946
f3758_19,26,1.75661155900161,109.95980792299088
f0166_12,26,3.1055368950037496,111.30873325899302
f3230_21,26,1.8423963289969798,110.04559269298625
f1121_47,26,2.3991559510032,110.60235231499246
f1472_37,26,3.87672387000202,112.07992023399129
f0114_20,26,3.03914567600441,111.24234203999367
f2160_96,26,1.7676935639974498,109.97088992798672
f3904_45,26,1.5916905109988897,109.79488687498815
f2499_74,26,1.65734454899939,109.86054091298865
f3721_04,26,1.84802515799674,110.05122152198601
f3465_24,26,1.65400244199554,109.85719880598481
f2346_88,26,1.7153581790043997,109.91855454299366
f2042_30,26,1.66548452999996,109.86868089398922
f1512_39,26,1.42827297100303,109.63146933499229
f3547_04,26,1.74053434099915,109.94373070498841
f1425_23,26,3.76261389899446,111.96581026298372
f1026_41,26,2.07700402800401,110.28020039199328
f0703_11,26,3.05219082800613,111.2553871919954
f3368_37,26,1.7696263210018501,109.97282268499112
f0110_48,26,4.16681453400088,112.37001089799014
f1314_29,26,3.04893684300623,111.2521332069955
f1651_06,26,1.83199813000101,110.03519449399028
f3928_39,26,1.8433346349993402,110.0465309989886
f0850_30,26,3.3734942430019106,111.57669060699118
f1642_04,26,1.54389393900055,109.74709030298982
f2126_57,26,1.60611915799382,109.80931552198308
f1165_30,26,1.8266087469965,110.02980511098576
f0547_28,26,4.18363484099973,112.386831204989
f1120_05,26,4.013251855001729,112.21644821899099
f3791_09,26,1.6411575439997301,109.84435390798899
f3632_10,26,1.51316266800131,109.71635903199058
f0203_21,26,4.29641793100018,112.49961429498944
f0812_32,26,3.82952394799941,112.03272031198867
f1793_33,26,1.3221861190031599,109.52538248299243
f2482_62,26,1.7281703080006998,109.93136667198996
f1527_46,26,1.8685544379986798,110.07175080198795
f1018_07,26,1.47500939100428,109.67820575499354
f0461_47,26,3.5170915359995,111.72028789998876
f0579_26,26,1.67440239799907,109.87759876198834
f1835_27,26,1.2191261099942499,109.42232247398351
f1045_35,26,1.6240668700047498,109.82726323399402
f2415_79,26,1.606005636997,109.80920200098626
f2139_75,26,1.4316585010019498,109.63485486499121
f0373_35,26,3.86346866000531,112.06666502399457
f3242_19,26,1.60416701299982,109.80736337698909
f3138_46,26,1.7876390349992999,109.99083539898857
f3633_29,26,1.7782575890014398,109.9814539529907
f0322_19,26,2.4848267540001,110.68802311798936
f0957_15,26,3.37547667099716,111.57867303498642
f3668_33,26,1.8280527470051298,110.0312491109944
f2420_84,26,1.7914434900012601,109.99463985399052
f0732_46,26,2.58620344299561,110.78939980698487
f2120_61,26,1.5476026479955198,109.75079901198478
f0406_00,26,2.9795988199985,111.18279518398776
f3749_27,26,1.33890092200454,109.5420972859938
f1566_38,26,1.714028745002,109.91722510899126
f2532_93,26,1.84695490900049,110.05015127298975
f3414_29,26,1.74358925300476,109.94678561699402
f1693_00,26,1.6644622329986298,109.8676585969879
f1763_25,27,1.5933799960039299,114.09299429099337
f0365_07,27,2.86937811999815,115.36899241498759
f0610_38,27,2.7882233410055095,115.28783763599495
f1851_06,27,1.3824025990034,113.88201689399284
f3841_01,27,1.7884133550032901,114.28802764999273
f3758_19,27,1.7663196930007,114.26593398799014
f0166_12,27,3.1196969119992,115.61931120698864
f3230_21,27,1.88820304600085,114.3878173409903
f1121_47,27,2.4997215930052303,114.99933588799468
f1472_37,27,3.8922619799996,116.39187627498904
f0114_20,27,3.04628311299894,115.54589740798838
f2160_96,27,1.7652789720014,114.26489326699084
f3904_45,27,1.5445664159997299,114.04418071098917
f2499_74,27,1.624383630995,114.12399792598444
f3721_04,27,1.8176894280040903,114.31730372299353
f3465_24,27,1.6540473260029098,114.15366162099235
f2346_88,27,1.71527786899969,114.21489216398913
f2042_30,27,1.66687974699744,114.16649404198688
f1512_39,27,1.4214138430033898,113.92102813799283
f3547_04,27,1.72900838199712,114.22862267698656
f1425_23,27,3.7424779200009706,116.24209221499041
f1026_41,27,2.07781193899427,114.57742623398372
f0703_11,27,3.1121398030009,115.61175409799034
f3368_37,27,2.10107962199982,114.60069391698926
f0110_48,27,4.2021366179978905,116.70175091298734
f1314_29,27,3.04212306300178,115.54173735799122
f1651_06,27,1.8279055250022802,114.32751981999172
f3928_39,27,1.7273252099985301,114.22693950498797
f0850_30,27,3.3161913250005495,115.81580561998999
f1642_04,27,1.54216577199986,114.0417800669893
f2126_57,27,1.60488222100685,114.10449651599629
f1165_30,27,1.82862410700182,114.32823840199126
f0547_28,27,4.18565909899917,116.68527339398861
f1120_05,27,4.01778848499816,116.5174027799876
f3791_09,27,1.64882057200157,114.14843486699101
f3632_10,27,1.51355822000187,114.01317251499131
f0203_21,27,4.29933006600186,116.7989443609913
f0812_32,27,3.83293762199901,116.33255191698845
f1793_33,27,1.31869995200395,113.8183142469934
f2482_62,27,1.7257727679971102,114.22538706298656
f1527_46,27,1.8182296049999398,114.31784389998938
f1018_07,27,1.4550480170000801,113.95466231198952
f0461_47,27,3.50006353899516,115.9996778339846
f0579_26,27,1.6749537050054601,114.1745679999949
f1835_27,27,1.22138314900076,113.7209974439902
f1045_35,27,1.62514263099729,114.12475692598673
f2415_79,27,1.75113086400233,114.25074515899178
f2139_75,27,1.4856118210009301,113.98522611599037
f0373_35,27,3.95598757900007,116.45560187398951
f3242_19,27,1.6063890400037102,114.10600333499315
f3138_46,27,1.78790544300136,114.2875197379908
f3633_29,27,1.7811092350020803,114.28072352999152
f0322_19,27,2.48844658999587,114.98806088498532
f0957_15,27,3.38544420499966,115.8850584999891
f3668_33,27,1.8335559100014498,114.33317020499089
f2420_84,27,1.78978650600038,114.28940080098982
f0732_46,27,2.5237221059942403,115.02333640098368
f2120_61,27,1.51425440899766,114.0138687039871
f0406_00,27,2.9847366160029196,115.48435091099236
f3749_27,27,1.34309479099466,113.8427090859841
f1566_38,27,1.73120434700104,114.23081864199048
f2532_93,27,1.8760073140001599,114.3756216089896
f3414_29,27,1.79211998100072,114.29173427599017
f1693_00,27,1.70684257700486,114.2064568719943
f1763_25,28,1.59582545000012,118.39476981099142
f0365_07,28,2.87604039699363,119.67498475798493
f0610_38,28,2.7945243880021695,119.59346874899347
f1851_06,28,1.3826770349987798,118.18162139599008
f3841_01,28,1.78939331299625,118.58833767398755
f3758_19,28,1.7704085809964498,118.56935294198774
f0166_12,28,3.1209532649954803,119.91989762598678
f3230_21,28,1.8496736480010398,118.64861800899234
f1121_47,28,2.4074339189974103,119.20637827998871
f1472_37,28,3.8902180320001203,120.68916239299142
f0114_20,28,3.05202583700157,119.85097019799286
f2160_96,28,1.80892752199725,118.60787188298855
f3904_45,28,1.5795240110019197,118.37846837199322
f2499_74,28,1.6650733140049898,118.46401767499628
f3721_04,28,1.8186183559955702,118.61756271698687
f3465_24,28,1.65632153500337,118.45526589599467
f2346_88,28,1.7176556509948602,118.51660001198616
f2042_30,28,1.66847417800454,118.46741853899584
f1512_39,28,1.4224303880037001,118.221374748995
f3547_04,28,1.73017948699999,118.52912384799129
f1425_23,28,3.7437086450008796,120.54265300599218
f1026_41,28,2.0710831020042,118.8700274629955
f0703_11,28,3.0462105700062203,119.84515493099752
f3368_37,28,1.7672025130013898,118.5661468739927
f0110_48,28,4.16024138800276,120.95918574899406
f1314_29,28,3.0485917500045603,119.84753611099586
f1651_06,28,1.87489646099857,118.67384082198987
f3928_39,28,1.7639439359991202,118.56288829699042
f0850_30,28,3.34435523400316,120.14329959499446
f1642_04,28,1.5441669569991099,118.3431113179904
f2126_57,28,1.6051909999951002,118.4041353609864
f1165_30,28,1.8281315669955802,118.62707592798688
f0547_28,28,4.18906116300059,120.98800552399189
f1120_05,28,4.01731331300107,120.81625767399237
f3791_09,28,1.6464251349971202,118.44536949598842
f3632_10,28,1.51440173100127,118.31334609199257
f0203_21,28,4.2996510209995895,121.09859538199089
f0812_32,28,3.83735152999725,120.63629589098855
f1793_33,28,1.32292809100181,118.12187245199311
f2482_62,28,1.7600747069955098,118.55901906798681
f1527_46,28,1.85383234700566,118.65277670799696
f1018_07,28,1.48000529899582,118.27894965998712
f0461_47,28,3.5008067749949996,120.2997511359863
f0579_26,28,1.67744378700445,118.47638814799575
f1835_27,28,1.22118525300175,118.02012961399305
f1045_35,28,1.6246306670000201,118.42357502799132
f2415_79,28,1.6059942169959,118.4049385779872
f2139_75,28,1.4328631509997702,118.23180751199106
f0373_35,28,3.8655871079972703,120.66453146898857
f3242_19,28,1.6050727020046898,118.40401706299599
f3138_46,28,1.78651147799974,118.58545583899104
f3633_29,28,1.7801114300018501,118.57905579099315
f0322_19,28,2.48603099799948,119.28497535899078
f0957_15,28,3.37955059099477,120.17849495198607
f3668_33,28,1.84313589399972,118.64208025499101
f2420_84,28,1.85494135499903,118.65388571599033
f0732_46,28,2.55151730299986,119.35046166399115
f2120_61,28,1.51285827099491,118.31180263198621
f0406_00,28,2.98394861600536,119.78289297699666
f3749_27,28,1.3438888620003102,118.14283322299161
f1566_38,28,1.7171946550006398,118.51613901599194
f2532_93,28,1.8483038319973302,118.64724819298863
f3414_29,28,1.7439317099997402,118.54287607099104
f1693_00,28,1.6679194870012,118.4668638479925
f1763_25,29,1.59514519799995,122.69374057999084
f0365_07,29,2.8728672530051,123.97146263499599
f0610_38,29,2.79220197199902,123.89079735398991
f1851_06,29,1.38378170900251,122.4823770909934
f3841_01,29,1.78706670999964,122.88566209199053
f3758_19,29,1.76939464000316,122.86799002199405
f0166_12,29,3.16762120099884,124.26621658298973
f3230_21,29,1.8898864079965298,122.98848178998742
f1121_47,29,2.40665505799552,123.50525043998641
f1472_37,29,3.8857635900058103,124.9843589719967
f0114_20,29,3.04232593900088,124.14092132099177
f2160_96,29,1.7673491539972,122.86594453598809
f3904_45,29,1.54423338600463,122.64282876799552
f2499_74,29,1.6226832039974401,122.72127858598833
f3721_04,29,1.8198626260054902,122.91845800799638
f3465_24,29,1.65596020100202,122.75455558299291
f2346_88,29,1.7171296009983101,122.8157249829892
f2042_30,29,1.66914320400247,122.76773858599336
f1512_39,29,1.4204425269999799,122.51903790899087
f3547_04,29,1.72777397999744,122.82636936198833
f1425_23,29,3.7482112590005294,124.84680664099142
f1026_41,29,2.1567376880048,123.25533306999569
f0703_11,29,3.09749106700474,124.19608644899563
f3368_37,29,1.77096367099875,122.86955905298964
f0110_48,29,4.1567430740033195,125.2553384559942
f1314_29,29,3.0502765650017,124.14887194699259
f1651_06,29,1.83499131999997,122.93358670199086
f3928_39,29,1.8350506939968898,122.93364607598778
f0850_30,29,3.3472943920060096,124.4458897739969
f1642_04,29,1.54533886999707,122.64393425198796
f2126_57,29,1.60583908699482,122.70443446898571
f1165_30,29,1.8286487820005302,122.92724416399142
f0547_28,29,4.191839545994299,125.29043492798519
f1120_05,29,4.02477201500005,125.12336739699094
f3791_09,29,1.64461912600382,122.74321450799471
f3632_10,29,1.51479754600587,122.61339292799676
f0203_21,29,4.30638111900043,125.40497650099132
f0812_32,29,3.8389970740026897,124.93759245599358
f1793_33,29,1.32296824399964,122.42156362599053
f2482_62,29,1.72724506899976,122.82584045099065
f1527_46,29,1.8257618810021103,122.924357262993
f1018_07,29,1.4523315629994602,122.55092694499035
f0461_47,29,3.49864809100109,124.59724347299198
f0579_26,29,1.6744625889987201,122.77305797098961
f1835_27,29,1.2223085180012299,122.32090389999212
f1045_35,29,1.6228252450018799,122.72142062699277
f2415_79,29,1.6046273210013202,122.7032227029922
f2139_75,29,1.4315277759960703,122.53012315798696
f0373_35,29,3.86376819800353,124.96236357999442
f3242_19,29,1.60591814899817,122.70451353098906
f3138_46,29,1.78787193799508,122.88646731998597
f3633_29,29,1.8565708539972499,122.95516623598814
f0322_19,29,2.66685054700065,123.76544592899154
f0957_15,29,3.38273495500471,124.4813303369956
f3668_33,29,1.8296358400039,122.92823122199479
f2420_84,29,1.78828222499578,122.88687760698667
f0732_46,29,2.51564564699947,123.61424102899036
f2120_61,29,1.5122419300023502,122.61083731199324
f0406_00,29,2.98706403899996,124.08565942099085
f3749_27,29,1.3415527629986201,122.44014814498951
f1566_38,29,1.7172031399968501,122.81579852198774
f2532_93,29,1.84759439399932,122.9461897759902
f3414_29,29,1.7464927440014397,122.84508812599233
f1693_00,29,1.6674956260030702,122.76609100799396
f1763_25,30,1.59310851999908,126.9980850209904
f0365_07,30,2.88041976800014,128.28539626899146
f0610_38,30,2.7917602559973598,128.19673675698868
f1851_06,30,1.38313335800194,126.78810985899327
f3841_01,30,1.78689498900349,127.19187148999481
f3758_19,30,1.76586206399952,127.17083856499085
f0166_12,30,3.11565156800498,128.5206280689963
f3230_21,30,1.8469023970028502,127.25187889799417
f1121_47,30,2.46627986700332,127.87125636799465
f1472_37,30,3.95060408699646,129.3555805879878
f0114_20,30,3.0425652860067203,128.44754178699804
f2160_96,30,1.7668577059957902,127.17183420698711
f3904_45,30,1.5436530250008202,126.94862952599215
f2499_74,30,1.62503278100485,127.03000928199617
f3721_04,30,1.8173157339988402,127.22229223499016
f3465_24,30,1.65567750699847,127.0606540079898
f2346_88,30,1.71681344299577,127.1217899439871
f2042_30,30,1.66703202399367,127.072008524985
f1512_39,30,1.42114410499926,126.82612060599058
f3547_04,30,1.72551942899736,127.13049592998868
f1425_23,30,3.74191347300075,129.14688997399207
f1026_41,30,2.06976971599943,127.47474621699075
f0703_11,30,3.0464549190001,128.45143141999142
f3368_37,30,1.8236191759933702,127.2285956769847
f0110_48,30,4.23564958299539,129.64062608398672
f1314_29,30,3.0419466759995,128.44692317699082
f1651_06,30,1.82914711500052,127.23412361599185
f3928_39,30,1.7276987100049201,127.13267521099624
f0850_30,30,3.31795736100321,128.72293386199453
f1642_04,30,1.54445293099707,126.94942943198839
f2126_57,30,1.6044403699997898,127.00941687099112
f1165_30,30,1.82189486100106,127.22687136199238
f0547_28,30,4.1750584719993595,129.5800349729907
f1120_05,30,4.00479062500381,129.40976712599513
f3791_09,30,1.63908393400197,127.0440604349933
f3632_10,30,1.51247552800487,126.9174520289962
f0203_21,30,4.37145015999704,129.77642666098836
f0812_32,30,3.8389131980002302,129.24388969899155
f1793_33,30,1.3193941139979901,126.72437061498931
f2482_62,30,1.72431831200083,127.12929481299216
f1527_46,30,1.8146341450046701,127.219610645996
f1018_07,30,1.45100515800004,126.85598165899137
f0461_47,30,3.49914563399943,128.90412213499076
f0579_26,30,1.6741695789969502,127.07914607998828
f1835_27,30,1.21954040399578,126.6245169049871
f1045_35,30,1.6237558339998899,127.02873233499122
f2415_79,30,1.6019575320024197,127.00693403299374
f2139_75,30,1.4313078929990302,126.83628439399035
f0373_35,30,3.86152082300396,129.26649732399528
f3242_19,30,1.60474398399674,127.00972048498807
f3138_46,30,1.7884697369954698,127.19344623798679
f3633_29,30,1.83215712499805,127.23713362598937
f0322_19,30,2.5264521069984798,127.9314286079898
f0957_15,30,3.37441960500291,128.77939610599424
f3668_33,30,1.8263038060031298,127.23128030699445
f2420_84,30,1.78605094900558,127.19102744999691
f0732_46,30,2.51501997200103,127.91999647299235
f2120_61,30,1.5149282500060501,126.91990475099738
f0406_00,30,2.97830478699325,128.38328128798457
f3749_27,30,1.34020725899609,126.74518375998741
f1566_38,30,1.7159971729997803,127.1209736739911
f2532_93,30,1.84418710899627,127.24916360998759
f3414_29,30,1.74660797700199,127.15158447799331
f1693_00,30,1.6632239239988797,127.06820042499021
f1763_25,31,1.5925446199980802,131.36897128098644
f0365_07,31,2.87773050800024,132.6541571689886
f0610_38,31,2.92100231200311,132.69742897299147
f1851_06,31,1.41524877600023,131.1916754369886
f3841_01,31,1.78858314399986,131.56500980498822
f3758_19,31,1.7664185909961798,131.54284525198455
f0166_12,31,3.11652771399531,132.89295437498367
f3230_21,31,1.84773896600382,131.62416562699218
f1121_47,31,2.4004742030010697,132.17690086398943
f1472_37,31,3.88482721400214,133.6612538749905
f0114_20,31,3.0435452200035797,132.81997188099194
f2160_96,31,1.76567913400504,131.5421057949934
f3904_45,31,1.54255512500094,131.3189817859893
f2499_74,31,1.6243120599974599,131.40073872098583
f3721_04,31,1.81608645399683,131.5925131149852
f3465_24,31,1.6580576179985702,131.43448427898693
f2346_88,31,1.7200019180018002,131.49642857899016
f2042_30,31,1.68644456000038,131.46287122098875
f1512_39,31,1.46551008200186,131.24193674299022
f3547_04,31,1.7642856310049,131.54071229199326
f1425_23,31,3.73937897699943,133.5158056379878
f1026_41,31,2.06999278900184,131.8464194499902
f0703_11,31,3.0403555090015297,132.8167821699899
f3368_37,31,1.76617249199626,131.54259915298462
f0110_48,31,4.1635804239995196,133.94000708498788
f1314_29,31,3.0516216199976003,132.82804828098597
f1651_06,31,1.83244189799734,131.6088685589857
f3928_39,31,1.7309912519995099,131.50741791298788
f0850_30,31,3.32351233700319,133.09993899799156
f1642_04,31,1.5487162280042,131.32514288899256
f2126_57,31,1.61246655000286,131.38889321099123
f1165_30,31,1.9250191070023,131.70144576799066
f0547_28,31,4.37870771999587,134.15513438098424
f1120_05,31,4.03886383499776,133.81529049598612
f3791_09,31,1.6500731230044,131.42649978399277
f3632_10,31,1.51640756899724,131.2928342299856
f0203_21,31,4.304966932999379,134.08139359398774
f0812_32,31,3.8574737759991002,133.63390043698746
f1793_33,31,1.32586802600417,131.10229468699254
f2482_62,31,1.72807263499999,131.50449929598835
f1527_46,31,1.8225012740003899,131.59892793498875
f1018_07,31,1.45538427899737,131.23181093998573
f0461_47,31,3.5153270959999596,133.29175375698833
f0579_26,31,1.6792361550033101,131.45566281599167
f1835_27,31,1.2259684990058302,131.0023951599942
f1045_35,31,1.6244917590011,131.40091841998947
f2415_79,31,1.6074123159996798,131.38383897698805
f2139_75,31,1.43500266000046,131.21142932098883
f0373_35,31,3.8687450029974597,133.64517166398582
f3242_19,31,1.60856097799842,131.3849876389868
f3138_46,31,1.79179231099988,131.56821897198824
f3633_29,31,1.79035928499798,131.56678594598634
f0322_19,31,2.49131107699941,132.26773773798777
f0957_15,31,3.3846761049935603,133.16110276598192
f3668_33,31,1.8312382020012599,131.60766486298962
f2420_84,31,1.7956881649952299,131.5721148259836
f0732_46,31,2.74686354300502,132.52329020399338
f2120_61,31,1.5998269310002802,131.37625359198864
f0406_00,31,2.98223712199979,132.75866378298815
f3749_27,31,1.34196282100311,131.11838948199147
f1566_38,31,1.7165786890036498,131.49300534999202
f2532_93,31,1.8478232800043797,131.62424994099274
f3414_29,31,1.74856549099786,131.52499215198623
f1693_00,31,1.66504440399876,131.44147106498713
f1763_25,32,1.5941938749965598,135.7493282559808
f0365_07,32,2.87146185400343,137.02659623498766
f0610_38,32,2.79065864899894,136.94579302998318
f1851_06,32,1.38236741100263,135.53750179198687
f3841_01,32,1.78962484199292,135.94475922297715
f3758_19,32,1.7678663619953998,135.92300074297964
f0166_12,32,3.12804909600527,137.2831834769895
f3230_21,32,1.8814277490018898,136.03656212998612
f1121_47,32,2.47491207400162,136.63004645498586
f1472_37,32,3.88870746599423,138.04384184697847
f0114_20,32,3.04571655999462,137.20085094097885
f2160_96,32,1.76635028800229,135.92148466898652
f3904_45,32,1.5433800949977,135.69851447598194
f2499_74,32,1.6249123490051698,135.7800467299894
f3721_04,32,1.8165280050016002,135.97166238598584
f3465_24,32,1.6562588920060102,135.81139327299024
f2346_88,32,1.7164731720040403,135.87160755298828
f2042_30,32,1.66851449400565,135.82364887498989
f1512_39,32,1.42348315199342,135.57861753297766
f3547_04,32,1.7282334150004302,135.88336779598467
f1425_23,32,3.74469820100057,137.8998325819848
f1026_41,32,2.0763146280005498,136.23144900898478
f0703_11,32,3.1292489950064906,137.28438337599073
f3368_37,32,1.80276970700652,135.95790408799076
f0110_48,32,4.164100704001609,138.31923508498585
f1314_29,32,3.05196292899927,137.2070973099835
f1651_06,32,1.8307519030058799,135.9858862839901
f3928_39,32,1.73253032399953,135.88766470498376
f0850_30,32,3.32774343000347,137.4828778109877
