client,round_number,computingtime,time
f3841_01,23,2.98765397300303,162.52226000002702
f3758_19,23,2.9503971579979402,162.48500318502192
f0166_12,23,5.206103137999889,164.74070916502387
f3230_21,23,3.08246944000712,162.6170754670311
f1121_47,23,4.01685777200328,163.55146379902726
f1472_37,23,6.490363891993179,166.02496991901717
f0114_20,23,5.08855970999866,164.62316573702265
f2160_96,23,2.9497753110044904,162.48438133802847
f3904_45,23,2.5792401910002796,162.11384621802426
f2499_74,23,2.7125644899933796,162.24717051701737
f3721_04,23,3.03591010799573,162.57051613501972
f3465_24,23,2.76351032398816,162.29811635101214
f2346_88,23,2.8666645229968704,162.40127055002085
f2042_30,23,2.7882201820029904,162.32282620902697
f1512_39,23,2.3730561169941202,161.9076621440181
f3547_04,23,2.8885822909942402,162.42318831801822
f1425_23,23,6.25501520499529,165.78962123201927
f1026_41,23,3.46093477500835,162.99554080203234
f0703_11,23,5.088234555994861,164.62284058301884
f3368_37,23,2.95411792199593,162.4887239490199
f0110_48,23,6.95645595500537,166.49106198202935
f1314_29,23,5.08731329899456,164.62191932601854
f1651_06,23,3.05734489600582,162.5919509230298
f3928_39,23,2.88708644399594,162.42169247101992
f0850_30,23,5.54800505000458,165.08261107702856
f1642_04,23,2.5789564669976204,162.1135624940216
f2126_57,23,2.6822809860023,162.21688701302628
f1165_30,23,3.05464504098927,162.58925106801325
f0547_28,23,7.00632715699612,166.5409331840201
f1120_05,23,6.7211796240008,166.25578565102478
f3791_09,23,2.74684299599903,162.28144902302301
f3632_10,23,2.53010691099917,162.06471293802315
f0203_21,23,7.186386432003929,166.7209924590279
f0812_32,23,6.408491925001731,165.9430979520257
f1793_33,23,2.20754606799164,161.74215209501563
f2482_62,23,2.88677328900667,162.42137931603065
f1527_46,23,3.03729065399966,162.57189668102365
f1018_07,23,2.4270571810047796,161.96166320802877
f0461_47,23,5.85501845099498,165.38962447801896
f0579_26,23,2.80258563600364,162.33719166302762
f1835_27,23,2.03980887700163,161.57441490402562
f1045_35,23,2.71819734601013,162.2528033730341
f2415_79,23,2.68214813800296,162.21675416502694
f2139_75,23,2.39503507899644,161.92964110602043
f0373_35,23,6.4671846529963695,166.00179068002035
f3242_19,23,2.68698197300546,162.22158800002944
f3138_46,23,2.9837492279912103,162.5183552550152
f3633_29,23,2.97225578800135,162.50686181502533
f0322_19,23,4.153792251992851,163.68839827901684
f0957_15,23,5.6451467309962,165.1797527580202
f3668_33,23,3.0556274050031798,162.59023343202716
f2420_84,23,2.98798562900629,162.52259165603027
f0732_46,23,4.20934043900343,163.7439464660274
f2120_61,23,2.53088176100573,162.0654877880297
f0406_00,23,4.98961127499933,164.52421730202332
f3749_27,23,2.2401085800083798,161.77471460703237
f1566_38,23,2.87111969800026,162.40572572502424
f2532_93,23,3.0894585109927006,162.62406453801668
f3414_29,23,2.9197063699975803,162.45431239702157
f1693_00,23,2.7878029929997905,162.32240902002377
f1763_25,24,2.6698969139979503,169.39088937302586
f0365_07,24,4.797925441002009,171.51891790002992
f0610_38,24,4.66387717700854,171.38486963603646
f1851_06,24,2.30695316199854,169.02794562102645
f3841_01,24,2.98620486599975,169.70719732502766
f3758_19,24,2.95207029399171,169.67306275301962
f0166_12,24,5.203790662009849,171.92478312103776
f3230_21,24,3.0867611609864998,169.8077536200144
f1121_47,24,4.01714862500376,170.73814108403167
f1472_37,24,6.48861348901119,173.2096059480391
f0114_20,24,5.08299176300352,171.80398422203143
f2160_96,24,2.94819397600077,169.66918643502868
f3904_45,24,2.5805421840050298,169.30153464303294
f2499_74,24,2.71594242900028,169.4369348880282
f3721_04,24,3.034918002013,169.7559104610409
f3465_24,24,2.7678654850023996,169.48885794403031
f2346_88,24,2.87220180399891,169.59319426302682
f2042_30,24,2.7878669499914404,169.50885940901935
f1512_39,24,2.37457402699511,169.09556648602302
f3547_04,24,2.88752908099559,169.6085215400235
f1425_23,24,6.26165467400278,172.9826471330307
f1026_41,24,3.46028432800085,170.18127678702876
f0703_11,24,5.0836950189987,171.8046874780266
f3368_37,24,2.9533148609916697,169.67430732001958
f0110_48,24,6.948451995005599,173.6694444540335
f1314_29,24,5.08441684499849,171.8054093040264
f1651_06,24,3.0556601200078197,169.77665257903573
f3928_39,24,2.88474595700973,169.60573841603764
f0850_30,24,5.5429701950051795,172.2639626540331
f1642_04,24,2.5793060559953997,169.30029851502331
f2126_57,24,2.68259293699521,169.40358539602312
f1165_30,24,3.05739606099087,169.77838852001878
f0547_28,24,6.99938244000077,173.72037489902868
f1120_05,24,6.71691573200224,173.43790819103015
f3791_09,24,2.74774799100123,169.46874045002914
f3632_10,24,2.52893693400256,169.24992939303047
f0203_21,24,7.18706649799424,173.90805895702215
f0812_32,24,6.40688179399876,173.12787425302668
f1793_33,24,2.20991683499597,168.93090929402388
f2482_62,24,2.88575583400961,169.60674829303753
f1527_46,24,3.03589234199899,169.7568848010269
f1018_07,24,2.43139557399263,169.15238803302054
f0461_47,24,5.85109999599808,172.572092455026
f0579_26,24,2.80354144801095,169.52453390703886
f1835_27,24,2.04057045900845,168.76156291803636
f1045_35,24,2.7154418209975097,169.43643428002542
f2415_79,24,2.6851033080019997,169.4060957670299
f2139_75,24,2.39519653499883,169.11618899402674
f0373_35,24,6.466112049005459,173.18710450803337
f3242_19,24,2.6851942469948,169.4061867060227
f3138_46,24,2.98901399999158,169.7100064590195
f3633_29,24,2.97078692099603,169.69177938002395
f0322_19,24,4.15628150200064,170.87727396102855
f0957_15,24,5.64602346699394,172.36701592602185
f3668_33,24,3.0573318120004798,169.7783242710284
f2420_84,24,2.98666460798995,169.70765706701786
f0732_46,24,4.2082839599897905,170.9292764190177
f2120_61,24,2.53024595099851,169.25123841002642
f0406_00,24,4.98698176100152,171.70797422002943
f3749_27,24,2.2412395549908997,168.9622320140188
f1566_38,24,2.87034450699866,169.59133696602657
f2532_93,24,3.09083260700572,169.81182506603363
f3414_29,24,2.9250617039942903,169.6460541630222
f1693_00,24,2.78825107499142,169.50924353401933
f1763_25,25,2.66587856200931,176.57393751903146
f0365_07,25,4.802238092001059,178.7102970490232
f0610_38,25,4.662815527000929,178.57087448402308
f1851_06,25,2.30792041499808,176.21597937202023
f3841_01,25,2.9889756960037595,176.8970346530259
f3758_19,25,2.9518577700073396,176.85991672702949
f0166_12,25,5.21189062700432,179.11994958402647
f3230_21,25,3.08883161500853,176.99689057203068
f1121_47,25,4.01895758899627,177.92701654601842
f1472_37,25,6.491997595992871,180.40005655301502
f0114_20,25,5.089025721012151,178.9970846780343
f2160_96,25,2.95340544999635,176.8614644070185
f3904_45,25,2.58290706800472,176.49096602502686
f2499_74,25,2.71636971499538,176.62442867201753
f3721_04,25,3.03985591499077,176.94791487201292
f3465_24,25,2.7688857530010895,176.67694471002324
f2346_88,25,2.87026882499049,176.77832778201264
f2042_30,25,2.78897288200096,176.6970318390231
f1512_39,25,2.37352038799145,176.2815793450136
f3547_04,25,2.8857408019976,176.79379975901975
f1425_23,25,6.2576057859987495,180.1656647430209
f1026_41,25,3.4568874289980203,177.36494638602016
f0703_11,25,5.08574623201275,178.9938051890349
f3368_37,25,2.95064601799822,176.85870497502037
f0110_48,25,6.9518972610094405,180.85995621803158
f1314_29,25,5.08563978000893,178.99369873703108
f1651_06,25,3.05406138898979,176.96212034601194
f3928_39,25,2.88535915700777,176.79341811402992
f0850_30,25,5.546816818008669,179.4548757750308
f1642_04,25,2.57860745799553,176.48666641501768
f2126_57,25,2.68066041098791,176.58871936801006
f1165_30,25,3.05211977800354,176.9601787350257
f0547_28,25,6.99535290499625,180.9034118620184
f1120_05,25,6.716691533991249,180.6247504910134
f3791_09,25,2.7452329789957703,176.65329193601792
f3632_10,25,2.52856210799655,176.4366210650187
f0203_21,25,7.184801251001769,181.09286020802392
f0812_32,25,6.40290719999757,180.31096615701972
f1793_33,25,2.20624877499358,176.11430773201573
f2482_62,25,2.8845187039987703,176.7925776610209
f1527_46,25,3.0363073100015803,176.94436626702372
f1018_07,25,2.4290138159995,176.33707277302165
f0461_47,25,5.85903422000411,179.76709317702625
f0579_26,25,2.7982662930007796,176.70632525002293
f1835_27,25,2.03822233898973,175.94628129601188
f1045_35,25,2.71551702301076,176.6235759800329
f2415_79,25,2.67960998600756,176.5876689430297
f2139_75,25,2.3914492949988904,176.29950825202104
f0373_35,25,6.45984622799733,180.36790518501948
f3242_19,25,2.68319967199932,176.59125862902147
f3138_46,25,2.9847747099993303,176.89283366702148
f3633_29,25,2.96979578598985,176.877854743012
f0322_19,25,4.15035514699412,178.05841410401626
f0957_15,25,5.6383647879993095,179.54642374502146
f3668_33,25,3.05562040099176,176.9636793580139
f2420_84,25,2.98291837700526,176.8909773340274
f0732_46,25,4.20568062199163,178.11373957901378
f2120_61,25,2.5251222630031402,176.4331812200253
f0406_00,25,4.98008661200583,178.88814556902798
f3749_27,25,2.2419583319861003,176.15001728900825
f1566_38,25,2.8682448649924503,176.7763038220146
f2532_93,25,3.0876675640029103,176.99572652102506
f3414_29,25,2.9177411020063997,176.82580005902855
f1693_00,25,2.78541053200024,176.6934694890224
f1763_25,26,2.66044854499341,183.75330875301734
f0365_07,26,4.794482522003821,185.88734273002774
f0610_38,26,4.661950087000151,185.75481029502407
f1851_06,26,2.30777764300001,183.40063785102393
f3841_01,26,2.9880191889969905,184.0808793970209
f3758_19,26,2.9515826030110497,184.04444281103497
f0166_12,26,5.20627301200875,186.29913322003267
f3230_21,26,3.0872076650121003,184.18006787303602
f1121_47,26,4.01659214698884,185.10945235501276
f1472_37,26,6.4895939489943,187.58245415701822
f0114_20,26,5.09026472301048,186.1831249310344
f2160_96,26,2.9528042109886896,184.0456644190126
f3904_45,26,2.57938388400362,183.67224409202754
f2499_74,26,2.71490313499817,183.8077633430221
f3721_04,26,3.0380608239938702,184.1309210320178
f3465_24,26,2.76966674199502,183.86252695001895
f2346_88,26,2.86723057000199,183.96009077802591
f2042_30,26,2.7834188779961604,183.87627908602008
f1512_39,26,2.37592633700115,183.46878654502507
f3547_04,26,2.8878682909999003,183.98072849902383
f1425_23,26,6.26021161700191,187.35307182502584
f1026_41,26,3.46194296899193,184.55480317701586
f0703_11,26,5.0889579469949195,186.18181815501885
f3368_37,26,2.95405707698956,184.04691728501348
f0110_48,26,6.9513694060006,188.04422961402452
f1314_29,26,5.08603397599654,186.17889418402046
f1651_06,26,3.0558179350046,184.14867814302852
f3928_39,26,2.8891046539938503,183.98196486201778
f0850_30,26,5.5451995570038,186.63805976502772
f1642_04,26,2.58119304099819,183.6740532490221
f2126_57,26,2.68582564000099,183.7786858480249
f1165_30,26,3.0545357939990896,184.14739600202302
f0547_28,26,7.003107808995991,188.0959680170199
f1120_05,26,6.71843250498932,187.81129271301324
f3791_09,26,2.74969129999226,183.8425515080162
f3632_10,26,2.5292147610016404,183.62207496902556
f0203_21,26,7.192435004006259,188.28529521203018
f0812_32,26,6.4158874370041294,187.50874764502805
f1793_33,26,2.20996198999637,183.3028221980203
f2482_62,26,2.88872642400384,183.98158663202776
f1527_46,26,3.03575145899958,184.1286116670235
f1018_07,26,2.4258558820001803,183.5187160900241
f0461_47,26,5.85069894199842,186.94355915002234
f0579_26,26,2.80268987901218,183.8955500870361
f1835_27,26,2.04083851700125,183.13369872502517
f1045_35,26,2.71621181399678,183.8090720220207
f2415_79,26,2.68312867899658,183.7759888870205
f2139_75,26,2.39357216800272,183.48643237602664
f0373_35,26,6.462067667001981,187.5549278750259
f3242_19,26,2.68439037499775,183.77725058302167
f3138_46,26,2.98728275900066,184.08014296702459
f3633_29,26,2.9742354589980096,184.06709566702193
f0322_19,26,4.15846566199616,185.25132587002008
f0957_15,26,5.64360958700127,186.7364697950252
f3668_33,26,3.0540929800045,184.14695318802842
f2420_84,26,2.9883669359987795,184.0812271440227
f0732_46,26,4.20784655300668,185.3007067610306
f2120_61,26,2.52947200699418,183.6223322150181
f0406_00,26,4.98713623000367,186.0799964380276
f3749_27,26,2.24056696300977,183.3334271710337
f1566_38,26,2.8678693550027696,183.9607295630267
f2532_93,26,3.0878885389975,184.18074874702143
f3414_29,26,2.91858013700403,184.01144034502795
f1693_00,26,2.78191499800596,183.87477520602988
f1763_25,27,2.66317729199363,190.9484725040238
f0365_07,27,4.799886749999129,193.0851819620293
f0610_38,27,4.6615043089987,192.94679952102888
f1851_06,27,2.3080828310048704,190.59337804303505
f3841_01,27,2.98560249900038,191.27089771103056
f3758_19,27,2.9525587219977796,191.23785393402795
f0166_12,27,5.208668323000889,193.49396353503107
f3230_21,27,3.0902804099896497,191.37557562201982
f1121_47,27,4.020170391988359,192.30546560401854
f1472_37,27,6.49251829300192,194.7778135050321
f0114_20,27,5.08504944799643,193.3703446600266
f2160_96,27,2.9524541179998796,191.23774933003006
f3904_45,27,2.57849485299084,190.86379006502102
f2499_74,27,2.71353079300025,190.99882600503042
f3721_04,27,3.03419366299931,191.3194888750295
f3465_24,27,2.7663829360099,191.05167814804008
f2346_88,27,2.86793175298953,191.1532269650197
f2042_30,27,2.78493287799938,191.07022809002956
f1512_39,27,2.3758744929946296,190.6611697050248
f3547_04,27,2.88563594600419,191.17093115803436
f1425_23,27,6.26031910299207,194.54561431502225
f1026_41,27,3.4633876019943304,191.7486828140245
f0703_11,27,5.09303461399395,193.37832982602413
f3368_37,27,2.95252193899069,191.23781715102086
f0110_48,27,6.9479156669985995,195.23321087902877
f1314_29,27,5.08520617500471,193.3705013870349
f1651_06,27,3.05741666498943,191.3427118770196
f3928_39,27,2.88887140600127,191.17416661803145
f0850_30,27,5.54829436799628,193.83358958002646
f1642_04,27,2.5798268049984503,190.86512201702863
f2126_57,27,2.68584986800852,190.9711450800387
f1165_30,27,3.05427462799707,191.33956984002725
f0547_28,27,6.99931046100392,195.2846056730341
f1120_05,27,6.718129177999799,195.00342439002998
f3791_09,27,2.75108359799197,191.03637881002214
f3632_10,27,2.53080628201133,190.8161014940415
f0203_21,27,7.187261097991719,195.4725563100219
f0812_32,27,6.41315059200861,194.69844580403878
f1793_33,27,2.2098425589938397,190.49513777102402
f2482_62,27,2.8885383989982096,191.17383361102839
f1527_46,27,3.0375364150095296,191.3228316270397
f1018_07,27,2.4279627299984,190.71325794202858
f0461_47,27,5.85336053399078,194.13865574602096
f0579_26,27,2.8016071190068,191.08690233103698
f1835_27,27,2.04168739099987,190.32698260303005
f1045_35,27,2.71778019799967,191.00307541002985
f2415_79,27,2.68913680099649,190.97443201302667
f2139_75,27,2.3964495179971,190.68174473002728
f0373_35,27,6.46882586200081,194.754121074031
f3242_19,27,2.6838152720010804,190.96911048403126
f3138_46,27,2.9883533350075604,191.27364854703774
f3633_29,27,2.97392284599482,191.259218058025
f0322_19,27,4.15537298501295,192.44066819704312
f0957_15,27,5.6458181969937895,193.93111340902396
f3668_33,27,3.0578789470018797,191.34317415903206
f2420_84,27,2.98754594298953,191.2728411550197
f0732_46,27,4.21200201498868,192.49729722701886
f2120_61,27,2.5282158139889397,190.8135110260191
f0406_00,27,4.98794548099977,193.27324069302995
f3749_27,27,2.24030341499019,190.52559862702037
f1566_38,27,2.87106365400541,191.1563588660356
f2532_93,27,3.08679845200095,191.37209366403113
f3414_29,27,2.9165663690073402,191.20186158103752
f1693_00,27,2.78582819001167,191.07112340204185
f1763_25,28,2.66290718500386,198.13546349502576
f0365_07,28,4.80165905499598,200.27421536501788
f0610_38,28,4.66740361400298,200.13995992402488
f1851_06,28,2.30974413100921,197.7823004410311
f3841_01,28,2.98644568899181,198.4590019990137
f3758_19,28,2.9507514589931803,198.42330776901508
f0166_12,28,5.2100684500037495,200.68262476002565
f3230_21,28,3.08884496599785,198.56140127601975
f1121_47,28,4.01993380801287,199.49249011803477
f1472_37,28,6.499345061005441,201.97190137102734
f0114_20,28,5.08715562400175,200.55971193402365
f2160_96,28,2.95252031099517,198.42507662101707
f3904_45,28,2.5807017010083704,198.05325801103027
f2499_74,28,2.71491539599083,198.18747170601273
f3721_04,28,3.03663882799447,198.50919513801637
f3465_24,28,2.76828560899594,198.24084191901784
f2346_88,28,2.86893481499283,198.34149112501473
f2042_30,28,2.78361000500445,198.25616631502635
f1512_39,28,2.3748988699953797,197.84745518001728
f3547_04,28,2.88729331099603,198.35984962101793
f1425_23,28,6.25093588499294,201.72349219501484
f1026_41,28,3.45988033799222,198.93243664801412
f0703_11,28,5.085812666002309,200.5583689760242
f3368_37,28,2.9529501569922996,198.4255064670142
f0110_48,28,6.95442517200718,202.42698148202908
f1314_29,28,5.08731705500395,200.55987336502585
f1651_06,28,3.0545441299909704,198.52710044001287
f3928_39,28,2.8854127279919304,198.35796903801383
f0850_30,28,5.54908893699758,201.02164524701948
f1642_04,28,2.57892094200361,198.0514772520255
f2126_57,28,2.68556441900728,198.15812072902918
f1165_30,28,3.05645931500476,198.52901562502666
f0547_28,28,7.00014827999985,202.47270459002175
f1120_05,28,6.71101723400352,202.18357354402542
f3791_09,28,2.74814338199212,198.22069969201402
f3632_10,28,2.5283438100013904,198.0009001200233
f0203_21,28,7.19040256099834,202.66295887102024
f0812_32,28,6.40854571400269,201.88110202402459
f1793_33,28,2.21482670199475,197.68738301201665
f2482_62,28,2.8893864580022597,198.36194276802416
f1527_46,28,3.0381219089904303,198.51067821901233
f1018_07,28,2.4271884670015402,197.89974477702344
f0461_47,28,5.8526376200025,201.3251939300244
f0579_26,28,2.80284787299752,198.27540418301942
f1835_27,28,2.04460940200079,197.5171657120227
f1045_35,28,2.7150156739953704,198.18757198401727
f2415_79,28,2.68087341700448,198.15342972702638
f2139_75,28,2.39734971898724,197.86990602900914
f0373_35,28,6.460943123995089,201.933499434017
f3242_19,28,2.68081014900235,198.15336645902426
f3138_46,28,2.98901811800897,198.46157442803087
f3633_29,28,2.97410195801058,198.44665826803248
f0322_19,28,4.15202662000957,199.62458293003147
f0957_15,28,5.65249641599075,201.12505272601265
f3668_33,28,3.0583329260116403,198.53088923603354
f2420_84,28,2.9879644809989303,198.46052079102083
f0732_46,28,4.2121776629937795,199.68473397301568
f2120_61,28,2.5328815079992597,198.00543781802116
f0406_00,28,4.99340350000421,200.4659598100261
f3749_27,28,2.24367689600331,197.7162332060252
f1566_38,28,2.87252195199835,198.34507826202025
f2532_93,28,3.09034099100973,198.56289730103163
f3414_29,28,2.9168757540028296,198.38943206402473
f1693_00,28,2.78707558600581,198.2596318960277
f1763_25,29,2.66749316701316,205.3304520380334
f0365_07,29,4.79663155700837,207.4595904280286
f0610_38,29,4.66302522200567,207.3259840930259
f1851_06,29,2.30943611900148,204.9723949900217
f3841_01,29,2.98570815300627,205.6486670240265
f3758_19,29,2.9534429560007998,205.61640182702104
f0166_12,29,5.20930538600078,207.87226425702102
f3230_21,29,3.08700090298953,205.74995977400977
f1121_47,29,4.021389569999879,206.68434844102012
f1472_37,29,6.49250399599259,209.15546286701283
f0114_20,29,5.08318404700549,207.74614291802573
f2160_96,29,2.95505024700833,205.61800911802857
f3904_45,29,2.58071182500862,205.24367069602886
f2499_74,29,2.7140809909906203,205.37703986201086
f3721_04,29,3.03416329300671,205.69712216402695
f3465_24,29,2.766055650005,205.42901452102524
f2346_88,29,2.87134014999901,205.53429902101925
f2042_30,29,2.78239978999773,205.44535866101796
f1512_39,29,2.37657730800856,205.0395361790288
f3547_04,29,2.88427207000495,205.5472309410252
f1425_23,29,6.25222956600192,208.91518843702215
f1026_41,29,3.46153125200362,206.12449012302386
f0703_11,29,5.08073186399997,207.7436907350202
f3368_37,29,2.95194306099438,205.61490193201462
f0110_48,29,6.94659671699628,209.60955558801652
f1314_29,29,5.08849378400191,207.75145265502215
f1651_06,29,3.0525351910036997,205.71549406202394
f3928_39,29,2.8857284480036496,205.54868731902388
f0850_30,29,5.54428840101173,208.20724727203196
f1642_04,29,2.5775561680056898,205.24051503902592
f2126_57,29,2.68088288400031,205.34384175502055
f1165_30,29,3.05498338599864,205.71794225701888
f0547_28,29,6.99541917500028,209.65837804602052
f1120_05,29,6.715663487993879,209.37862235901412
f3791_09,29,2.75027982899337,205.4132387000136
f3632_10,29,2.52654251101194,205.18950138203218
f0203_21,29,7.1888608139997805,209.85181968502002
f0812_32,29,6.410769462003371,209.0737283330236
f1793_33,29,2.20781718300714,204.87077605402737
f2482_62,29,2.88677718798863,205.54973605900886
f1527_46,29,3.03484440100146,205.6978032720217
f1018_07,29,2.42851165500178,205.09147052602202
f0461_47,29,5.8494181930000195,208.51237706402026
f0579_26,29,2.79756599898974,205.46052487000998
f1835_27,29,2.0379358939972,204.70089476501744
f1045_35,29,2.7158910369908,205.37884990801103
f2415_79,29,2.68377054599114,205.34672941701137
f2139_75,29,2.39259319499251,205.05555206601275
f0373_35,29,6.46136618500168,209.12432505602192
f3242_19,29,2.67845974600641,205.34141861702665
f3138_46,29,2.9869008329987996,205.64985970401904
f3633_29,29,2.97048295500281,205.63344182602304
f0322_19,29,4.15347796700371,206.81643683802395
f0957_15,29,5.645182132997429,208.30814100401767
f3668_33,29,3.0553440219955497,205.7183028930158
f2420_84,29,2.98840055099572,205.65135942201596
f0732_46,29,4.20725100699929,206.87020987801952
f2120_61,29,2.53046891099075,205.19342778201099
f0406_00,29,4.9853754700016,207.64833434102184
f3749_27,29,2.24200559599558,204.90496446701582
f1566_38,29,2.8678859119972904,205.53084478301753
f2532_93,29,3.0832345740054703,205.7461934450257
f3414_29,29,2.9204117479967002,205.58337061901693
f1693_00,29,2.7846762140106898,205.44763508503092
f1763_25,30,2.66745859099319,212.5192782760132
f0365_07,30,4.803531413999741,214.65535109901975
f0610_38,30,4.6679008390056,214.51972052402562
f1851_06,30,2.31084730199655,212.16266698701656
f3841_01,30,2.9894116440118506,212.84123132903187
f3758_19,30,2.9563523899996698,212.80817207501968
f0166_12,30,5.20825152900943,215.06007121402945
f3230_21,30,3.08605302700016,212.93787271202018
f1121_47,30,4.02078259299742,213.87260227801744
f1472_37,30,6.48996743399766,216.34178711901768
f0114_20,30,5.08248563000234,214.93430531502236
f2160_96,30,2.95461371299461,212.80643339801463
f3904_45,30,2.57962581100583,212.43144549602584
f2499_74,30,2.71286470799532,212.56468439301534
f3721_04,30,3.03398995900352,212.88580964402354
f3465_24,30,2.76619906000269,212.6180187450227
f2346_88,30,2.86980443799985,212.72162412301986
f2042_30,30,2.78713122699992,212.63895091201994
f1512_39,30,2.37490639700263,212.22672608202265
f3547_04,30,2.88762045600743,212.73944014102744
f1425_23,30,6.25375407999673,216.10557376501674
f1026_41,30,3.4647666240052795,213.3165863090253
f0703_11,30,5.0869126479956295,214.93873233301565
f3368_37,30,2.9521017549996,212.80392144001962
f0110_48,30,6.9451223479991295,216.79694203301915
f1314_29,30,5.08460275600373,214.93642244102375
f1651_06,30,3.05719719099579,212.9090168760158
f3928_39,30,2.8876670049940003,212.73948669001402
f0850_30,30,5.548009602003731,215.39982928702375
f1642_04,30,2.57807365599729,212.4298933410173
f2126_57,30,2.6806410019926297,212.53246068701264
f1165_30,30,3.0549325880128904,212.9067522730329
f0547_28,30,7.004321247004559,216.85614093202457
f1120_05,30,6.71189335100644,216.56371303602646
f3791_09,30,2.74723724200157,212.5990569270216
f3632_10,30,2.52942987099232,212.38124955601234
f0203_21,30,7.1915873899997695,217.0434070750198
f0812_32,30,6.406355114988401,216.25817480000842
f1793_33,30,2.21067572598986,212.06249541100988
f2482_62,30,2.88456414199027,212.7363838270103
f1527_46,30,3.0343937760044404,212.88621346102445
f1018_07,30,2.42680810800812,212.27862779302814
f0461_47,30,5.84919808700215,215.70101777202217
f0579_26,30,2.7951970709982596,212.64701675601827
f1835_27,30,2.04006882099202,211.89188850601204
f1045_35,30,2.71163210700615,212.56345179202617
f2415_79,30,2.68349592099548,212.5353156060155
f2139_75,30,2.39116311298858,212.2429827980086
f0373_35,30,6.46024430499529,216.3120639900153
f3242_19,30,2.6830240190029104,212.53484370402293
f3138_46,30,2.98727725600475,212.83909694102476
f3633_29,30,2.9711513229995,212.82297100801952
f0322_19,30,4.161419096999451,214.01323878201947
f0957_15,30,5.646508614008781,215.4983282990288
f3668_33,30,3.05610689100286,212.90792657602287
f2420_84,30,2.9873963360005296,212.83921602102055
f0732_46,30,4.2095032500074,214.06132293502742
f2120_61,30,2.53009327499603,212.38191296001605
f0406_00,30,4.9817026899982,214.83352237501822
f3749_27,30,2.24098199799482,212.09280168301484
f1566_38,30,2.87216900200292,212.72398868702294
f2532_93,30,3.09080991400697,212.942629599027
f3414_29,30,2.9171548529993703,212.7689745380194
f1693_00,30,2.7849996730074102,212.63681935802742
f1763_25,31,2.6659109339962,219.709318009016
f0365_07,31,4.79534930600494,221.83875638102472
f0610_38,31,4.6617770580051,221.7051841330249
f1851_06,31,2.30720379900595,219.35061087402573
f3841_01,31,2.9886752690072202,220.032082344027
f3758_19,31,2.94976160398801,219.9931686790078
f0166_12,31,5.21277401900443,222.2561810940242
f3230_21,31,3.0866151480004196,220.1300222230202
f1121_47,31,4.0193673750036405,221.06277445002343
f1472_37,31,6.4939335109957,223.5373405860155
f0114_20,31,5.08396837499458,222.12737545001437
f2160_96,31,2.95280594800715,219.99621302302694
f3904_45,31,2.5814284750085803,219.62483555002837
f2499_74,31,2.71533414999431,219.7587412250141
f3721_04,31,3.03748750699742,220.0808945820172
f3465_24,31,2.7656461899896403,219.80905326500942
f2346_88,31,2.86733528300829,219.91074235802807
f2042_30,31,2.785219960002,219.82862703502178
f1512_39,31,2.3730828289990296,219.41648990401882
f3547_04,31,2.88605768799607,219.92946476301586
f1425_23,31,6.2559967499983005,223.2994038250181
f1026_41,31,3.4654649110016202,220.5088719860214
f0703_11,31,5.08311649899406,222.12652357401385
f3368_37,31,2.9510764529986804,219.99448352801846
f0110_48,31,6.9501254679926205,223.9935325430124
f1314_29,31,5.0825102779927,222.12591735301248
f1651_06,31,3.0531398900057,220.09654696502548
f3928_39,31,2.88879299299151,219.9322000680113
f0850_30,31,5.545725988005871,222.58913306302566
f1642_04,31,2.57893828499073,219.6223453600105
f2126_57,31,2.6819240250042595,219.72533110002405
f1165_30,31,3.05911384800856,220.10252092302835
f0547_28,31,7.006374107004381,224.04978118202416
f1120_05,31,6.714869169998571,223.75827624501835
f3791_09,31,2.74889870198967,219.79230577700946
f3632_10,31,2.53300679400854,219.57641386902833
f0203_21,31,7.1843083130079295,224.22771538802772
f0812_32,31,6.40579587600951,223.4492029510293
f1793_33,31,2.2081316820112997,219.25153875703108
f2482_62,31,2.88436653600365,219.92777361102344
f1527_46,31,3.0329896240000402,220.07639669901982
f1018_07,31,2.42830642100307,219.47171349602286
f0461_47,31,5.84947639099846,222.89288346601825
f0579_26,31,2.7995234900008703,219.84293056502065
f1835_27,31,2.0396347929927297,219.08304186801251
f1045_35,31,2.7139130809955496,219.75732015601534
f2415_79,31,2.68024947399681,219.7236565490166
f2139_75,31,2.3931713669881,219.43657844200789
f0373_35,31,6.45914594198985,223.50255301700963
f3242_19,31,2.68073008899228,219.72413716401206
f3138_46,31,2.9855397789942795,220.02894685401407
f3633_29,31,2.9702939570124705,220.01370103203226
f0322_19,31,4.1623292779986505,221.20573635301844
f0957_15,31,5.6443330720067,222.6877401470265
f3668_33,31,3.06046644999879,220.10387352501857
f2420_84,31,2.98781612700259,220.03122320202237
f0732_46,31,4.207277948997221,221.250685024017
f2120_61,31,2.52838806400541,219.5717951390252
f0406_00,31,4.98691433100612,222.0303214060259
f3749_27,31,2.24343183200108,219.28683890702087
f1566_38,31,2.8698805320018397,219.91328760702163
f2532_93,31,3.0885684249951697,220.13197550001496
f3414_29,31,2.91873450999265,219.96214158501243
f1693_00,31,2.7858613690041203,219.8292684440239
f1763_25,32,2.66337835701415,226.89109374504187
f0365_07,32,4.79761142800271,229.02532681603043
f0610_38,32,4.6676123969955405,228.89532778502326
f1851_06,32,2.31398445100058,226.5416998390283
