client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,computingDemand,computingCap_hom,computingCap_het,computingTime_hom,computingTime_het
f1120_05,13,,401,train,26414840,26414840,23765427000,6.71924474299885,3081.433180109,3088.152424852,765993900701.8689,100.0,64.0,7.659939007018688,11.9686546984667
f3791_09,13,,163,train,26414840,26414840,9242110500,2.74965788699046,3088.162781976,3090.91243986299,313460999116.9125,100.0,64.0,3.1346099911691243,4.897828111201758
f3632_10,13,,149,train,26414840,26414840,8581959750,2.53152217100433,3090.922679927,3093.454202098,288593527494.49365,100.0,64.0,2.885935274944936,4.509273867101463
f0203_21,13,,427,train,26414840,26414840,25085728500,7.19979731200147,3093.462445508,3100.66224282001,820776893568.1676,100.0,64.0,8.207768935681676,12.824638962002618
f0812_32,13,,380,train,26414840,26414840,22445125500,6.44017182799871,3100.672848626,3107.113020454,734179588391.8529,100.0,64.0,7.341795883918529,11.471556068622702
f1793_33,13,,130,train,26414840,26414840,7261658250,2.21822116000112,3107.123513987,3109.341735147,252877212240.1277,100.0,64.0,2.5287721224012767,3.9512064412519954
f2482_62,13,,171,train,26414840,26414840,9902261250,2.89346058899537,3109.352144616,3112.245605205,329854507145.47217,100.0,64.0,3.2985450714547215,5.153976674148002
f1527_46,13,,179,train,26414840,26414840,10562412000,3.04128151400073,3112.254017901,3115.295299415,346706092596.08325,100.0,64.0,3.467060925960832,5.417282696813801
f1018_07,13,,145,train,26414840,26414840,8581959750,2.43377306399634,3115.305810146,3117.73958321,277450129295.58276,100.0,64.0,2.7745012929558275,4.335158270243481
f0461_47,13,,347,train,26414840,26414840,20464673250,5.86101152999618,3117.749902166,3123.610913696,668155314419.5645,100.0,64.0,6.681553144195645,10.439926787805696
f0579_26,13,,167,train,26414840,26414840,9902261250,2.81646306299081,3123.621582156,3126.43804521899,321076789180.95233,100.0,64.0,3.2107678918095233,5.01682483095238
f1835_27,13,,122,train,26414840,26414840,6601507500,2.04984768400027,3126.44638072699,3128.49622841099,233682635976.03076,100.0,64.0,2.3368263597603076,3.651291187125481
f1045_35,13,,161,train,26414840,26414840,9242110500,2.72941903299943,3128.506846909,3131.236265942,311153769761.935,100.0,64.0,3.1115376976193496,4.861777652530234
f2415_79,13,,158,train,26414840,26414840,9242110500,2.6954150479869,3131.24670466001,3133.94211970799,307277315470.5066,100.0,64.0,3.072773154705066,4.801208054226666
f2139_75,13,,142,train,26414840,26414840,7921809000,2.4048970649892,3133.952663788,3136.35756085299,274158265408.7688,100.0,64.0,2.7415826540876878,4.283722897012012
f0373_35,13,,384,train,26414840,26414840,22445125500,6.48445077499491,3136.365972461,3142.850423236,739227388349.4197,100.0,64.0,7.392273883494196,11.550427942959683
f3242_19,13,,158,train,26414840,26414840,9242110500,2.69432068899914,3142.860950066,3145.55527075499,307152558545.9019,100.0,64.0,3.071525585459019,4.799258727279717
f3138_46,13,,178,train,26414840,26414840,10562412000,2.99702514399542,3145.565793766,3148.56281891,341660866415.47784,100.0,64.0,3.4166086641547784,5.338451037741842
f3633_29,13,,177,train,26414840,26414840,9902261250,2.98315109600662,3148.57324612299,3151.556397219,340079224944.75464,100.0,200.0,3.400792249447546,1.700396124723773
f0322_19,13,,246,train,26414840,26414840,14523316500,4.17063426401001,3151.5648194,3155.73545366401,475452306097.1411,100.0,200.0,4.754523060971411,2.3772615304857054
f0957_15,13,,335,train,26414840,26414840,19804522500,5.65450361199328,3155.74619798501,3161.400701597,644613411767.2339,100.0,200.0,6.446134117672338,3.223067058836169
f3668_33,13,,181,train,26414840,26414840,10562412000,3.06060246500419,3161.411322195,3164.47192466,348908681010.47766,100.0,200.0,3.4890868101047765,1.7445434050523883
f2420_84,13,,178,train,26414840,26414840,10562412000,2.99227533800877,3164.482447416,3167.47472275401,341119388532.9998,100.0,200.0,3.4111938853299977,1.7055969426649988
f0732_46,13,,249,train,26414840,26414840,14523316500,4.22145677100343,3167.483257513,3171.704714284,481246071894.391,100.0,200.0,4.8124607189439095,2.4062303594719547
f2120_61,13,,149,train,26414840,26414840,8581959750,2.53675218200078,3171.71551528201,3174.25226746401,289189748748.0889,100.0,200.0,2.891897487480889,1.4459487437404446
f0406_00,13,,296,train,26414840,26414840,17163919500,4.99073586599843,3174.26264348,3179.253379346,568943888723.821,100.0,200.0,5.68943888723821,2.844719443619105
f3749_27,13,,134,train,26414840,26414840,7921809000,2.25895977899199,3179.263800525,3181.522760304,257521414805.08685,100.0,200.0,2.5752141480508683,1.2876070740254342
f1566_38,13,,169,train,26414840,26414840,9902261250,2.88561016399763,3181.53107445801,3184.416684622,328959558695.7298,100.0,200.0,3.2895955869572977,1.6447977934786489
f2532_93,13,,183,train,26414840,26414840,10562412000,3.09598281899525,3184.427554034,3187.523536853,352942041365.4585,100.0,200.0,3.529420413654585,1.7647102068272924
f3414_29,13,,173,train,26414840,26414840,9902261250,2.92528721499548,3187.534145228,3190.45943244299,333482742509.48474,100.0,200.0,3.334827425094847,1.6674137125474235
f1693_00,13,,166,train,26414840,26414840,9242110500,2.80610271300247,3190.469916947,3193.27601966,319895709282.2816,100.0,200.0,3.1989570928228157,1.5994785464114079
f1763_25,14,,157,train,26414840,26414840,9242110500,2.67003757800558,3194.76036697799,3197.430404556,304384283892.6361,100.0,100.0,3.043842838926361,3.043842838926361
f0365_07,14,,285,train,26414840,26414840,16503768750,4.80677725499845,3197.440762431,3202.247539686,547972607069.8233,100.0,100.0,5.4797260706982325,5.4797260706982325
f0610_38,14,,278,train,26414840,26414840,16503768750,4.66754378199403,3202.25566510401,3206.923208886,532099991147.3194,100.0,100.0,5.320999911473193,5.320999911473193
f1851_06,14,,136,train,26414840,26414840,7921809000,2.30920260600396,3206.93416278499,3209.243365391,263249097084.45142,100.0,100.0,2.632490970844514,2.632490970844514
f3841_01,14,,178,train,26414840,26414840,10562412000,2.99022059098934,3209.25148065601,3212.241701247,340885147372.7848,100.0,100.0,3.4088514737278475,3.4088514737278475
f3758_19,14,,176,train,26414840,26414840,9902261250,2.95352434400411,3212.251858184,3215.205382528,336701775216.4685,100.0,100.0,3.367017752164685,3.367017752164685
f0166_12,14,,311,train,26414840,26414840,17824070250,5.20915039000101,3215.215828071,3220.424978461,593843144460.1152,100.0,100.0,5.938431444601151,5.938431444601151
f3230_21,14,,183,train,26414840,26414840,10562412000,3.09014160098741,3220.43514467101,3223.52528627199,352276142512.56476,100.0,100.0,3.522761425125647,3.522761425125647
f1121_47,14,,238,train,26414840,26414840,13863165750,4.01904921000823,3223.53332637499,3227.552375585,458171609940.93823,100.0,100.0,4.581716099409382,4.581716099409382
f1472_37,14,,387,train,26414840,26414840,22445125500,6.50086932998966,3227.56264654201,3234.063515872,741099103618.8213,100.0,100.0,7.410991036188212,7.410991036188212
f0114_20,14,,302,train,26414840,26414840,17824070250,5.08927786300774,3234.074056296,3239.16333415901,580177676382.8823,100.0,100.0,5.801776763828823,5.801776763828823
f2160_96,14,,176,train,26414840,26414840,9902261250,2.95373093099624,3239.173570222,3242.127301153,336725326133.57135,100.0,100.0,3.3672532613357133,3.3672532613357133
f3904_45,14,,153,train,26414840,26414840,8581959750,2.57863463400281,3242.135514611,3244.714149245,293964348276.3203,100.0,100.0,2.939643482763203,2.939643482763203
f2499_74,14,,160,train,26414840,26414840,9242110500,2.71885681900312,3244.724668521,3247.44352534,309949677366.3557,100.0,100.0,3.0994967736635566,3.0994967736635566
f3721_04,14,,179,train,26414840,26414840,10562412000,3.03903484999319,3247.453952597,3250.492987447,346449972899.2237,100.0,100.0,3.4644997289922363,3.4644997289922363
f3465_24,14,,165,train,26414840,26414840,9242110500,2.76667330099735,3250.503077431,3253.269750732,315400756313.69794,100.0,100.0,3.154007563136979,3.154007563136979
f2346_88,14,,169,train,26414840,26414840,9902261250,2.86876622401178,3253.27801857999,3256.146784804,327039349537.34296,100.0,100.0,3.2703934953734293,3.2703934953734293
f2042_30,14,,166,train,26414840,26414840,9242110500,2.78607041700161,3256.15713842399,3258.943208841,317612027538.18353,100.0,100.0,3.176120275381835,3.176120275381835
f1512_39,14,,140,train,26414840,26414840,7921809000,2.3768470010109,3258.953535938,3261.33038293901,270960558115.24258,100.0,100.0,2.7096055811524256,2.7096055811524256
f3547_04,14,,170,train,26414840,26414840,9902261250,2.88643338499242,3261.340732778,3264.22716616299,329053405889.13586,100.0,100.0,3.2905340588913585,3.2905340588913585
f1425_23,14,,372,train,26414840,26414840,21784974750,6.25737318200117,3264.23558468701,3270.49295786901,713340542748.1334,100.0,100.0,7.133405427481333,7.133405427481333
f1026_41,14,,205,train,26414840,26414840,11882713500,3.46368308199453,3270.503247367,3273.96693044899,394859871347.3764,100.0,100.0,3.9485987134737637,3.9485987134737637
f0703_11,14,,302,train,26414840,26414840,17824070250,5.08544754399918,3273.977211658,3279.062659202,579741020015.9065,100.0,100.0,5.797410200159065,5.797410200159065
f3368_37,14,,175,train,26414840,26414840,9902261250,2.9514863229997,3279.073170342,3282.024656665,336469440821.9658,100.0,100.0,3.3646944082196577,3.3646944082196577
f0110_48,14,,413,train,26414840,26414840,24425577750,6.94951486599166,3282.032860266,3288.98237513199,792244694723.0493,100.0,100.0,7.922446947230492,7.922446947230492
f1314_29,14,,302,train,26414840,26414840,17824070250,5.08468959899619,3288.992713984,3294.077403583,579654614285.5657,100.0,100.0,5.796546142855656,5.796546142855656
f1651_06,14,,180,train,26414840,26414840,10562412000,3.05396362500323,3294.08795720599,3297.141920831,348151853250.3682,100.0,100.0,3.481518532503682,3.481518532503682
f3928_39,14,,170,train,26414840,26414840,9902261250,2.8887690709962,3297.15261951101,3300.041388582,329319674093.5668,100.0,100.0,3.2931967409356675,3.2931967409356675
f0850_30,14,,329,train,26414840,26414840,19144371750,5.54374864300189,3300.049662801,3305.593411444,631987345302.2155,100.0,100.0,6.319873453022154,6.319873453022154
f1642_04,14,,153,train,26414840,26414840,8581959750,2.58220770199841,3305.603795444,3308.18600314599,294371678027.8187,100.0,100.0,2.943716780278187,2.943716780278187
f2126_57,14,,158,train,26414840,26414840,9242110500,2.68589817700558,3308.196252075,3310.882150252,306192392178.6361,100.0,100.0,3.0619239217863607,3.0619239217863607
f1165_30,14,,180,train,26414840,26414840,10562412000,3.05484910499945,3310.892408538,3313.947257643,348252797969.9373,100.0,100.0,3.4825279796993724,3.4825279796993724
f0547_28,14,,416,train,26414840,26414840,24425577750,7.00590021000244,3313.955485457,3320.961385667,798672623940.2782,100.0,64.0,7.986726239402781,12.479259749066847
f1120_05,14,,401,train,26414840,26414840,23765427000,6.7157924350031,3320.971745512,3327.687537947,765600337590.3534,100.0,64.0,7.656003375903533,11.96250527484927
f3791_09,14,,163,train,26414840,26414840,9242110500,2.74974797399773,3327.697889252,3330.447637226,313471269035.7413,100.0,64.0,3.134712690357412,4.8979885786834565
f3632_10,14,,149,train,26414840,26414840,8581959750,2.5315749500005,3330.458038386,3332.989613336,288599544300.057,100.0,64.0,2.88599544300057,4.509367879688391
f0203_21,14,,427,train,26414840,26414840,25085728500,7.18984801099577,3332.997936596,3340.187784607,819642673253.5178,100.0,64.0,8.196426732535178,12.806916769586216
f0812_32,14,,380,train,26414840,26414840,22445125500,6.41201447499043,3340.198052085,3346.61006656,730969650148.909,100.0,64.0,7.30969650148909,11.421400783576704
f1793_33,14,,130,train,26414840,26414840,7261658250,2.2077694759937,3346.620454477,3348.82822395299,251685720263.2818,100.0,64.0,2.5168572026328175,3.932589379113778
f2482_62,14,,171,train,26414840,26414840,9902261250,2.88857024599565,3348.83872467501,3351.727294921,329297008043.5041,100.0,64.0,3.292970080435041,5.1452657506797514
f1527_46,14,,179,train,26414840,26414840,10562412000,3.03822662799212,3351.735440602,3354.77366722999,346357835591.1017,100.0,64.0,3.4635783559110163,5.4118411811109635
f1018_07,14,,145,train,26414840,26414840,8581959750,2.43217755200749,3354.78418805799,3357.21636561,277268240928.8539,100.0,64.0,2.7726824092885387,4.3323162645133415
f0461_47,14,,347,train,26414840,26414840,20464673250,5.85240194799553,3357.226852511,3363.07925445899,667173822071.4904,100.0,64.0,6.671738220714903,10.424590969867037
f0579_26,14,,167,train,26414840,26414840,9902261250,2.80407612399722,3363.089862771,3365.893938895,319664678135.68304,100.0,64.0,3.1966467813568302,4.994760595870048
f1835_27,14,,122,train,26414840,26414840,6601507500,2.03976811599568,3365.90225380501,3367.942021921,232533565223.50754,100.0,64.0,2.325335652235075,3.6333369566173053
f1045_35,14,,161,train,26414840,26414840,9242110500,2.71531435100769,3367.95263701399,3370.667951365,309545836014.87665,100.0,64.0,3.095458360148766,4.836653687732447
f2415_79,14,,158,train,26414840,26414840,9242110500,2.68312148599944,3370.678393243,3373.361514729,305875849403.93616,100.0,64.0,3.0587584940393615,4.779310146936503
f2139_75,14,,142,train,26414840,26414840,7921809000,2.39549852799973,3373.37180188901,3375.76730041701,273086832191.96924,100.0,64.0,2.730868321919692,4.266981752999519
f0373_35,14,,384,train,26414840,26414840,22445125500,6.46629069099436,3375.77558101701,3382.241871708,737157138773.357,100.0,64.0,7.37157138773357,11.518080293333703
f3242_19,14,,158,train,26414840,26414840,9242110500,2.68038728401007,3382.252252283,3384.93263956701,305564150377.148,100.0,64.0,3.0556415037714797,4.774439849642937
f3138_46,14,,178,train,26414840,26414840,10562412000,2.98988645400095,3384.942994793,3387.93288124701,340847055756.1083,100.0,64.0,3.4084705575610825,5.3257352461891925
f3633_29,14,,177,train,26414840,26414840,9902261250,2.97185291901405,3387.94324143999,3390.91509435901,338791232767.6017,100.0,200.0,3.3879123276760166,1.6939561638380083
f0322_19,14,,246,train,26414840,26414840,14523316500,4.15601911499107,3390.923332021,3395.079351136,473786179108.98193,100.0,200.0,4.737861791089819,2.3689308955449095
f0957_15,14,,335,train,26414840,26414840,19804522500,5.64107288699597,3395.09020675901,3400.731279646,643082309117.5406,100.0,200.0,6.430823091175405,3.2154115455877026
f3668_33,14,,181,train,26414840,26414840,10562412000,3.05528385800426,3400.741886377,3403.797170235,348302359812.4856,100.0,200.0,3.483023598124856,1.741511799062428
f2420_84,14,,178,train,26414840,26414840,10562412000,2.98742710500665,3403.807784569,3406.79521167401,340566689970.75806,100.0,200.0,3.4056668997075805,1.7028334498537903
f0732_46,14,,249,train,26414840,26414840,14523316500,4.20645325900114,3406.80354914301,3411.01000240201,479535671526.13,100.0,200.0,4.7953567152613,2.39767835763065
f2120_61,14,,149,train,26414840,26414840,8581959750,2.5300620009948,3411.02049859701,3413.550560598,288427068113.40717,100.0,200.0,2.8842706811340717,1.4421353405670359
f0406_00,14,,296,train,26414840,26414840,17163919500,4.98609831000795,3413.561127938,3418.547226248,568415207340.9064,100.0,200.0,5.684152073409063,2.8420760367045315
f3749_27,14,,134,train,26414840,26414840,7921809000,2.24314727500314,3418.557827721,3420.800974996,255718789350.35794,100.0,200.0,2.557187893503579,1.2785939467517895
f1566_38,14,,169,train,26414840,26414840,9902261250,2.87016735800717,3420.809285888,3423.679453246,327199078812.8174,100.0,200.0,3.2719907881281736,1.6359953940640868
f2532_93,14,,183,train,26414840,26414840,10562412000,3.09019869199256,3423.689946439,3426.78014513099,352282650887.15186,100.0,200.0,3.522826508871518,1.761413254435759
f3414_29,14,,173,train,26414840,26414840,9902261250,2.9166358759976,3426.79055951101,3429.707195387,332496489863.72644,100.0,200.0,3.3249648986372637,1.6624824493186319
f1693_00,14,,166,train,26414840,26414840,9242110500,2.78734353699838,3429.718001778,3432.505345315,317757163217.8153,100.0,200.0,3.177571632178153,1.5887858160890764
f1763_25,15,,157,train,26414840,26414840,9242110500,2.66227556999365,3433.928535254,3436.590810824,303499414979.27606,100.0,100.0,3.0349941497927606,3.0349941497927606
f0365_07,15,,285,train,26414840,26414840,16503768750,4.799566554997,3436.601170575,3441.40073713,547150587269.658,100.0,100.0,5.4715058726965795,5.4715058726965795
f0610_38,15,,278,train,26414840,26414840,16503768750,4.66269575100159,3441.409913197,3446.072608948,531547315614.1813,100.0,100.0,5.315473156141812,5.315473156141812
f1851_06,15,,136,train,26414840,26414840,7921809000,2.31048099399777,3446.082771446,3448.39325244,263394833315.7458,100.0,100.0,2.6339483331574574,2.6339483331574574
f3841_01,15,,178,train,26414840,26414840,10562412000,2.98870654100028,3448.401239431,3451.389945972,340712545674.0319,100.0,100.0,3.407125456740319,3.407125456740319
f3758_19,15,,176,train,26414840,26414840,9902261250,2.95166803000029,3451.400356014,3454.352024044,336490155420.0331,100.0,100.0,3.36490155420033,3.36490155420033
f0166_12,15,,311,train,26414840,26414840,17824070250,5.21163876999344,3454.362288987,3459.573927757,594126819779.2522,100.0,100.0,5.941268197792522,5.941268197792522
f3230_21,15,,183,train,26414840,26414840,10562412000,3.08882571899449,3459.584323698,3462.67314941699,352126131965.3719,100.0,100.0,3.5212613196537186,3.5212613196537186
f1121_47,15,,238,train,26414840,26414840,13863165750,4.01579896599287,3462.681184646,3466.696983612,457801082123.1872,100.0,100.0,4.578010821231871,4.578010821231871
f1472_37,15,,387,train,26414840,26414840,22445125500,6.49915075000899,3466.707344984,3473.206495734,740903185501.0249,100.0,100.0,7.409031855010248,7.409031855010248
f0114_20,15,,302,train,26414840,26414840,17824070250,5.0845359829982,3473.21699396599,3478.30152994899,579637102061.7948,100.0,100.0,5.796371020617947,5.796371020617947
f2160_96,15,,176,train,26414840,26414840,9902261250,2.95476172299823,3478.311741831,3481.266503554,336842836421.7982,100.0,100.0,3.368428364217982,3.368428364217982
f3904_45,15,,153,train,26414840,26414840,8581959750,2.57915001299989,3481.27566259399,3483.85481260699,294023101481.9874,100.0,100.0,2.940231014819874,2.940231014819874
f2499_74,15,,160,train,26414840,26414840,9242110500,2.71564388500701,3483.865285907,3486.58092979201,309583402890.79913,100.0,100.0,3.095834028907991,3.095834028907991
f3721_04,15,,179,train,26414840,26414840,10562412000,3.03982305800309,3486.591174042,3489.6309971,346539828612.3523,100.0,100.0,3.465398286123522,3.465398286123522
f3465_24,15,,165,train,26414840,26414840,9242110500,2.76335448399186,3489.641336942,3492.404691426,315022411175.072,100.0,100.0,3.15022411175072,3.15022411175072
f2346_88,15,,169,train,26414840,26414840,9902261250,2.86861918000795,3492.412817761,3495.281436941,327022586520.9063,100.0,100.0,3.270225865209063,3.270225865209063
f2042_30,15,,166,train,26414840,26414840,9242110500,2.79066960900673,3495.291921588,3498.082591197,318136335426.7672,100.0,100.0,3.181363354267672,3.181363354267672
f1512_39,15,,140,train,26414840,26414840,7921809000,2.37665133799601,3498.093127453,3500.469778791,270938252531.54517,100.0,100.0,2.7093825253154513,2.7093825253154513
f3547_04,15,,170,train,26414840,26414840,9902261250,2.88775327400072,3500.48011066399,3503.36786393799,329203873236.0821,100.0,100.0,3.2920387323608202,3.2920387323608202
f1425_23,15,,372,train,26414840,26414840,21784974750,6.26164510699164,3503.376181838,3509.63782694499,713827542197.047,100.0,100.0,7.138275421970469,7.138275421970469
f1026_41,15,,205,train,26414840,26414840,11882713500,3.46275485899241,3509.648163534,3513.110918393,394754053925.13477,100.0,100.0,3.947540539251347,3.947540539251347
f0703_11,15,,302,train,26414840,26414840,17824070250,5.08660729900294,3513.122325973,3518.20893327201,579873232086.3351,100.0,100.0,5.79873232086335,5.79873232086335
f3368_37,15,,175,train,26414840,26414840,9902261250,2.95503820400336,3518.219279025,3521.174317229,336874355256.38306,100.0,100.0,3.36874355256383,3.36874355256383
f0110_48,15,,413,train,26414840,26414840,24425577750,6.94714236099389,3521.182500436,3528.12964279699,791974229153.3035,100.0,100.0,7.919742291533034,7.919742291533034
f1314_29,15,,302,train,26414840,26414840,17824070250,5.09204219299136,3528.139942779,3533.23198497199,580492810001.015,100.0,100.0,5.80492810001015,5.80492810001015
f1651_06,15,,180,train,26414840,26414840,10562412000,3.06166966100864,3533.24262661699,3536.304296278,349030341354.985,100.0,100.0,3.4903034135498494,3.4903034135498494
f3928_39,15,,170,train,26414840,26414840,9902261250,2.88892094900075,3536.314740613,3539.203661562,329336988186.0855,100.0,100.0,3.2933698818608548,3.2933698818608548
f0850_30,15,,329,train,26414840,26414840,19144371750,5.55217816599179,3539.211896993,3544.76407515899,632948310923.0641,100.0,100.0,6.329483109230639,6.329483109230639
f1642_04,15,,153,train,26414840,26414840,8581959750,2.58533218900266,3544.774638199,3547.359970388,294727869546.3032,100.0,100.0,2.947278695463032,2.947278695463032
f2126_57,15,,158,train,26414840,26414840,9242110500,2.68572798700188,3547.37023698899,3550.055964976,306172990518.21436,100.0,100.0,3.061729905182143,3.061729905182143
f1165_30,15,,180,train,26414840,26414840,10562412000,3.06177302799188,3550.06639536,3553.12816838799,349042125191.07434,100.0,100.0,3.490421251910743,3.490421251910743
f0547_28,15,,416,train,26414840,26414840,24425577750,7.0066742929921,3553.136248358,3560.14292265099,798760869401.0994,100.0,64.0,7.987608694010993,12.480638584392178
f1120_05,15,,401,train,26414840,26414840,23765427000,6.71658499899786,3560.153504783,3566.87008978199,765690689885.756,100.0,64.0,7.656906898857559,11.963917029464938
f3791_09,15,,163,train,26414840,26414840,9242110500,2.75315945500915,3566.880443284,3569.63360273901,313860177871.0431,100.0,64.0,3.138601778710431,4.9040652792350485
f3632_10,15,,149,train,26414840,26414840,8581959750,2.53063680400373,3569.644124332,3572.174761136,288492595656.42523,100.0,64.0,2.884925956564252,4.507696807131644
f0203_21,15,,427,train,26414840,26414840,25085728500,7.19032261699613,3572.182995447,3579.373318064,819696778337.5588,100.0,64.0,8.196967783375587,12.807762161524357
f0812_32,15,,380,train,26414840,26414840,22445125500,6.41765176299668,3579.383571189,3585.801222952,731612300981.6216,100.0,64.0,7.316123009816215,11.431442202837836
f1793_33,15,,130,train,26414840,26414840,7261658250,2.20923878600297,3585.81149161499,3588.020730401,251853221604.33856,100.0,64.0,2.5185322160433854,3.93520658756779
f2482_62,15,,171,train,26414840,26414840,9902261250,2.88620032499603,3588.03123779,3590.91743811499,329026837049.5474,100.0,64.0,3.290268370495474,5.141044328899179
f1527_46,15,,179,train,26414840,26414840,10562412000,3.03916024400678,3590.925563513,3593.964723757,346464267816.7729,100.0,64.0,3.464642678167729,5.413504184637077
f1018_07,15,,145,train,26414840,26414840,8581959750,2.43142081800033,3593.97501419899,3596.40643501699,277181973252.0376,100.0,64.0,2.7718197325203757,4.330968332063088
f0461_47,15,,347,train,26414840,26414840,20464673250,5.8553492170031,3596.416864214,3602.272213431,667509810738.3534,100.0,64.0,6.675098107383533,10.429840792786772
f0579_26,15,,167,train,26414840,26414840,9902261250,2.80211230600253,3602.282639581,3605.084751887,319440802884.28845,100.0,64.0,3.194408028842884,4.9912625450670065
f1835_27,15,,122,train,26414840,26414840,6601507500,2.04101345500385,3605.092942466,3607.133955921,232675533870.4389,100.0,64.0,2.326755338704389,3.635555216725608
f1045_35,15,,161,train,26414840,26414840,9242110500,2.71634349199303,3607.14460467501,3609.860948167,309663158087.20544,100.0,64.0,3.096631580872054,4.838486845112585
f2415_79,15,,158,train,26414840,26414840,9242110500,2.68183853500523,3609.871408469,3612.55324700401,305729592990.5962,100.0,64.0,3.057295929905962,4.7770248904780654
f2139_75,15,,142,train,26414840,26414840,7921809000,2.39663080900209,3612.563598668,3614.960229477,273215912226.23825,100.0,64.0,2.7321591222623822,4.268998628534972
f0373_35,15,,384,train,26414840,26414840,22445125500,6.46534280100605,3614.96854293899,3621.43388574,737049079314.6897,100.0,64.0,7.370490793146896,11.516391864292025
f3242_19,15,,158,train,26414840,26414840,9242110500,2.68377428001259,3621.44440125499,3624.12817553501,305950267921.4353,100.0,64.0,3.0595026792143525,4.780472936272426
f3138_46,15,,178,train,26414840,26414840,10562412000,2.98965445200156,3624.138557484,3627.128211936,340820607528.17786,100.0,64.0,3.408206075281778,5.325321992627779
f3633_29,15,,177,train,26414840,26414840,9902261250,2.97227267098788,3627.13881810301,3630.11109077399,338839084492.61835,100.0,200.0,3.388390844926183,1.6941954224630915
f0322_19,15,,246,train,26414840,26414840,14523316500,4.16141446499387,3630.119286738,3634.280701203,474401249009.30115,100.0,200.0,4.744012490093011,2.3720062450465056
f0957_15,15,,335,train,26414840,26414840,19804522500,5.65065959599451,3634.29112400601,3639.941783602,644175193943.3741,100.0,200.0,6.441751939433741,3.2208759697168703
f3668_33,15,,181,train,26414840,26414840,10562412000,3.05882322399702,3639.952316344,3643.011139568,348705847535.6603,100.0,200.0,3.4870584753566023,1.7435292376783011
f2420_84,15,,178,train,26414840,26414840,10562412000,2.9901017480006,3643.021746001,3646.011847749,340871599272.06836,100.0,200.0,3.4087159927206834,1.7043579963603417
f0732_46,15,,249,train,26414840,26414840,14523316500,4.21069898099813,3646.020341889,3650.23104087,480019683833.7868,100.0,200.0,4.800196838337867,2.4000984191689336
f2120_61,15,,149,train,26414840,26414840,8581959750,2.52906520200486,3650.241864246,3652.770929448,288313433028.5541,100.0,200.0,2.8831343302855403,1.4415671651427702
f0406_00,15,,296,train,26414840,26414840,17163919500,4.98924596999132,3652.78149396701,3657.770739937,568774040579.0105,100.0,200.0,5.6877404057901035,2.8438702028950518
f3749_27,15,,134,train,26414840,26414840,7921809000,2.2417694869946,3657.781026143,3660.02279562999,255561721517.3844,100.0,200.0,2.5556172151738434,1.2778086075869217
f1566_38,15,,169,train,26414840,26414840,9902261250,2.86948155000573,3660.031204264,3662.90068581401,327120896700.6532,100.0,200.0,3.271208967006532,1.635604483503266
f2532_93,15,,183,train,26414840,26414840,10562412000,3.08626710499811,3662.91095747,3665.997224575,351834449969.78455,100.0,200.0,3.5183444996978452,1.7591722498489226
f3414_29,15,,173,train,26414840,26414840,9902261250,2.91946408100193,3666.00758800699,3668.92705208799,332818905234.22003,100.0,200.0,3.3281890523422,1.6640945261711
f1693_00,15,,166,train,26414840,26414840,9242110500,2.78658993600402,3668.937447751,3671.724037687,317671252704.45825,100.0,200.0,3.1767125270445824,1.5883562635222912
f1763_25,16,,157,train,26414840,26414840,9242110500,2.66396812799212,3673.190517265,3675.85448539299,303692366591.1017,100.0,100.0,3.036923665911017,3.036923665911017
f0365_07,16,,285,train,26414840,26414840,16503768750,4.80501996500243,3675.86580795499,3680.67082792,547772276010.277,100.0,100.0,5.477722760102769,5.477722760102769
f0610_38,16,,278,train,26414840,26414840,16503768750,4.66552286701335,3680.67928693599,3685.34480980301,531869606839.5219,100.0,100.0,5.3186960683952185,5.3186960683952185
f1851_06,16,,136,train,26414840,26414840,7921809000,2.30948216700926,3685.355121801,3687.66460396801,263280967039.0556,100.0,100.0,2.632809670390556,2.632809670390556
f3841_01,16,,178,train,26414840,26414840,10562412000,2.9867652769899,3687.67264386101,3690.659409138,340491241576.8486,100.0,100.0,3.404912415768486,3.404912415768486
f3758_19,16,,176,train,26414840,26414840,9902261250,2.95277030199941,3690.66944019801,3693.62221050001,336615814427.93274,100.0,100.0,3.366158144279327,3.366158144279327
f0166_12,16,,311,train,26414840,26414840,17824070250,5.21434467998915,3693.63251947,3698.84686414999,594435293518.7631,100.0,100.0,5.944352935187631,5.944352935187631
f3230_21,16,,183,train,26414840,26414840,10562412000,3.09049078199314,3698.857232052,3701.947722834,352315949147.21796,100.0,100.0,3.523159491472179,3.523159491472179
f1121_47,16,,238,train,26414840,26414840,13863165750,4.01594839101017,3701.95604866,3705.97199705101,457818116575.15936,100.0,100.0,4.578181165751594,4.578181165751594
f1472_37,16,,387,train,26414840,26414840,22445125500,6.49893986400275,3705.982481393,3712.48142125701,740879144496.3135,100.0,100.0,7.408791444963135,7.408791444963135
f0114_20,16,,302,train,26414840,26414840,17824070250,5.08577394200256,3712.492608512,3717.578382454,579778229388.2919,100.0,100.0,5.797782293882918,5.797782293882918
f2160_96,16,,176,train,26414840,26414840,9902261250,2.95193637999182,3717.588691679,3720.540628059,336520747319.0675,100.0,100.0,3.3652074731906745,3.3652074731906745
