client,round_number,computingtime,time
f3904_45,23,2.1907244789981632,127.89899607899133
f2499_74,23,2.2224776040020515,127.93074920399522
f3721_04,23,2.4057939909980632,128.11406559099123
f3465_24,23,2.188925520000339,127.8971971199935
f2346_88,23,2.2736402450027526,127.98191184499592
f2042_30,23,2.2072095760013326,127.9154811759945
f1512_39,23,1.8817260840005476,127.58999768399372
f3547_04,23,2.2851936639999617,127.99346526399313
f1425_23,23,4.957529995001097,130.66580159499426
f1026_41,23,2.740103354000894,128.44837495399406
f0703_11,23,4.02810688700265,129.73637848699582
f3368_37,23,2.347187007995672,128.05545860798884
f0110_48,23,5.605973616999109,131.31424521699228
f1314_29,23,4.026198644998658,129.73447024499183
f1651_06,23,2.42002121200494,128.1282928119981
f3928_39,23,2.286316753001301,127.99458835299447
f0850_30,23,4.390074536000611,130.09834613599378
f1642_04,23,2.0419032130012056,127.75017481299437
f2126_57,23,2.123226304000127,127.8314979039933
f1165_30,23,2.418037329000072,128.12630892899324
f0547_28,23,5.542876603998593,131.25114820399176
f1120_05,23,5.384537436002574,131.09280903599574
f3791_09,23,2.211303472002328,127.9195750719955
f3632_10,23,2.0020000910008093,127.71027169099398
f0203_21,23,5.694473964998906,131.40274556499207
f0812_32,23,5.076670425994962,130.78494202598813
f1793_33,23,1.7467923339936533,127.45506393398682
f2482_62,23,2.2884541460007317,127.9967257459939
f1527_46,23,2.404823741002474,128.11309534099564
f1018_07,23,1.922082059994864,127.63035365998803
f0461_47,23,4.637184659004562,130.34545625899773
f0579_26,23,2.2535013930028067,127.96177299299598
f1835_27,23,1.6468745899983332,127.3551461899915
f1045_35,23,2.1868608119984856,127.89513241199165
f2415_79,23,2.1254055309982505,127.83367713099142
f2139_75,23,1.8952457060004235,127.60351730599359
f0373_35,23,5.116747988002317,130.82501958799548
f3242_19,23,2.1250461469971924,127.83331774699036
f3138_46,23,2.366779119001876,128.07505071899504
f3633_29,23,2.354255751997698,128.06252735199087
f0322_19,23,3.2913561699970164,128.99962776999018
f0957_15,23,4.469742911001958,130.17801451099513
f3668_33,23,2.4230972980003567,128.13136889799353
f2420_84,23,2.4247917559987404,128.1330633559919
f0732_46,23,3.365822976003983,129.07409457599715
f2120_61,23,2.002231024998764,127.71050262499193
f0406_00,23,3.9465724070032593,129.65484400699643
f3749_27,23,1.7756525270015118,127.48392412699468
f1566_38,23,2.2719615349997184,127.98023313499289
f2532_93,23,2.446637246001046,128.1549088459942
f3414_29,23,2.3124845150014157,128.02075611499458
f1693_00,23,2.2065355029990315,127.9148071029922
f1763_25,24,2.1092320780007867,133.51197764299286
f0365_07,24,3.8020906640012986,135.20483622899337
f0610_38,24,3.7370873050022055,135.13983286999428
f1851_06,24,1.8649687719953365,133.2677143369874
f3841_01,24,2.388092034001602,133.79083759899368
f3758_19,24,2.3388589050009614,133.74160446999304
f0166_12,24,4.126225684005476,135.52897124899755
f3230_21,24,2.4449316120008007,133.84767717699287
f1121_47,24,3.1832432039955165,134.5859887689876
f1472_37,24,5.139996489000623,136.5427420539927
f0114_20,24,4.032245743001114,135.4349913079932
f2160_96,24,2.339668000997335,133.7424135659894
f3904_45,24,2.047214575002726,133.4499601399948
f2499_74,24,2.1956867820044863,133.59843234699656
f3721_04,24,2.4749220309968223,133.8776675959889
f3465_24,24,2.1904073609985057,133.59315292599058
f2346_88,24,2.2737490889994656,133.67649465399154
f2042_30,24,2.207581169997866,133.61032673498994
f1512_39,24,1.88111992499762,133.2838654899897
f3547_04,24,2.2880141300047403,133.6907596949968
f1425_23,24,4.957097107995652,136.35984267298772
f1026_41,24,2.7401360439980635,134.14288160899014
f0703_11,24,4.031063702997926,135.43380926799
f3368_37,24,2.3383565820040535,133.74110214699613
f0110_48,24,5.55047566700523,136.9532212319973
f1314_29,24,4.079130203004752,135.48187576799683
f1651_06,24,2.4188502169999992,133.82159578199207
f3928_39,24,2.2876159280058346,133.6903614929979
f0850_30,24,4.389638291002484,135.79238385599456
f1642_04,24,2.04643611600477,133.44918168099684
f2126_57,24,2.1918621790027832,133.59460774399486
f1165_30,24,2.543472176002979,133.94621774099505
f0547_28,24,5.547578486999555,136.95032405199163
f1120_05,24,5.321703259003698,136.72444882399577
f3791_09,24,2.1760312289989088,133.57877679399098
f3632_10,24,2.0014116980019026,133.40415726299398
f0203_21,24,5.691505586000857,137.09425115099293
f0812_32,24,5.078811710001902,136.48155727499397
f1793_33,24,1.7528146760014351,133.1555602409935
f2482_62,24,2.287054020998766,133.68979958599084
f1527_46,24,2.40606014199875,133.80880570699082
f1018_07,24,1.9235273730009796,133.32627293799305
f0461_47,24,4.6325504620035645,136.03529602699564
f0579_26,24,2.218455768997956,133.62120133399003
f1835_27,24,1.6169496059956143,133.0196951709877
f1045_35,24,2.149920732997998,133.55266629799007
f2415_79,24,2.1256265420015548,133.52837210699363
f2139_75,24,1.8949827140022533,133.29772827899433
f0373_35,24,5.256581713998457,136.65932727899053
f3242_19,24,2.209123724001984,133.61186928899406
f3138_46,24,2.365096123998228,133.7678416889903
f3633_29,24,2.353596828004811,133.75634239299688
f0322_19,24,3.287871237997024,134.6906168029891
f0957_15,24,4.472647870999936,135.875393435992
f3668_33,24,2.416798369995377,133.81954393498745
f2420_84,24,2.366614657999889,133.76936022299196
f0732_46,24,3.3282280740022543,134.73097363899433
f2120_61,24,2.000803861003078,133.40354942599515
f0406_00,24,3.9533530109983994,135.35609857599047
f3749_27,24,1.7767820180015406,133.17952758299361
f1566_38,24,2.273669156995311,133.67641472198738
f2532_93,24,2.446422356995754,133.84916792198783
f3414_29,24,2.3102098609961104,133.71295542598818
f1693_00,24,2.2053432679967955,133.60808883298887
f1763_25,25,2.108207845994912,139.20245899698784
f0365_07,25,3.8687333959969687,140.9629845469899
f0610_38,25,3.7135160670004552,140.8077672179934
f1851_06,25,1.8282802030007588,138.9225313539937
f3841_01,25,2.3652919020023546,139.4595430529953
f3758_19,25,2.3375014959965483,139.43175264698948
f0166_12,25,4.1256588459946215,141.21990999698755
f3230_21,25,2.444048181001562,139.5382993319945
f1121_47,25,3.1868766890038387,140.28112783999677
f1472_37,25,5.139476181997453,142.23372733299038
f0114_20,25,4.033031416001904,141.12728256699484
f2160_96,25,2.3904331930025364,139.48468434399547
f3904_45,25,2.081185998002184,139.17543714899512
f2499_74,25,2.1507842960054404,139.24503544699837
f3721_04,25,2.4045797359940484,139.49883088698698
f3465_24,25,2.1924007470006472,139.28665189799358
f2346_88,25,2.272607134000282,139.3668582849932
f2042_30,25,2.204321827004605,139.29857297799754
f1512_39,25,1.8802617359979197,138.97451288699085
f3547_04,25,2.286501832997601,139.38075298399053
f1425_23,25,4.953465166996466,142.0477163179894
f1026_41,25,2.740975979002542,139.83522712999547
f0703_11,25,4.03171102199849,141.12596217299142
f3368_37,25,2.3775663429987617,139.4718174939917
f0110_48,25,5.558221556995704,142.65247270798864
f1314_29,25,4.028850210997916,141.12310136199085
f1651_06,25,2.4204793589960896,139.51473050998902
f3928_39,25,2.2865844500047388,139.38083560099767
f0850_30,25,4.390662687997974,141.4849138389909
f1642_04,25,2.042822121999052,139.13707327299198
f2126_57,25,2.1230055729974997,139.21725672399043
f1165_30,25,2.4186191500048158,139.51287030099775
f0547_28,25,5.553155179004534,142.64740632999747
f1120_05,25,5.395167181995929,142.48941833298886
f3791_09,25,2.177573397995729,139.27182454898866
f3632_10,25,2.003465955996944,139.09771710698988
f0203_21,25,5.692989012000908,142.78724016299384
f0812_32,25,5.080425921994903,142.17467707298783
f1793_33,25,1.7490858379969725,138.8433369889899
f2482_62,25,2.2881147860025517,139.38236593699548
f1527_46,25,2.404074224999931,139.49832537599286
f1018_07,25,1.922477776999585,139.01672892799252
f0461_47,25,4.7026214549987335,141.79687260599167
f0579_26,25,2.263675588001206,139.35792673899414
f1835_27,25,1.6155236710037568,138.7097748219967
f1045_35,25,2.149187383998651,139.24343853499158
f2415_79,25,2.1246256130034453,139.21887676399638
f2139_75,25,1.8927685809976535,138.98701973199059
f0373_35,25,5.112718066993693,142.20696921798663
f3242_19,25,2.1233587640017504,139.21760991499468
f3138_46,25,2.3665438030002406,139.46079495399317
f3633_29,25,2.3523739669981296,139.44662511799106
f0322_19,25,3.289491288000136,140.38374243899307
f0957_15,25,4.47300090600038,141.5672520569933
f3668_33,25,2.449252834005165,139.5435039849981
f2420_84,25,2.441813907003961,139.5360650579969
f0732_46,25,3.3307585359943914,140.42500968698732
f2120_61,25,2.0033707300026435,139.09762188099558
f0406_00,25,3.949885602996801,141.04413675398973
f3749_27,25,1.7741723180006377,138.86842346899357
f1566_38,25,2.2694154589989917,139.36366660999192
f2532_93,25,2.4435412169987103,139.53779236799164
f3414_29,25,2.3113262729966664,139.4055774239896
f1693_00,25,2.204277677999926,139.29852882899286
f1763_25,26,2.1084736289994908,144.89571379199333
f0365_07,26,3.80477417500515,146.592014337999
f0610_38,26,3.766505507999682,146.55374567099352
f1851_06,26,1.9380993040031167,144.72533946699696
f3841_01,26,2.437320140001248,145.2245603029951
f3758_19,26,2.337668262996885,145.12490842599072
f0166_12,26,4.12512628499826,146.9123664479921
f3230_21,26,2.4438814070017543,145.2311215699956
f1121_47,26,3.1820888200018085,145.96932898299565
f1472_37,26,5.1407098339987,147.92794999699254
f0114_20,26,4.027083218003098,146.81432338099694
f2160_96,26,2.3381470079984865,145.12538717099233
f3904_45,26,2.0476197690004483,144.8348599319943
f2499_74,26,2.1535732999982433,144.94081346299208
f3721_04,26,2.410550243999751,145.1977904069936
f3465_24,26,2.1916235160024367,144.97886367899628
f2346_88,26,2.2785897419962566,145.0658299049901
f2042_30,26,2.2073612120002513,144.9946013749941
f1512_39,26,1.882021928999165,144.669262091993
f3547_04,26,2.291239260994189,145.07847942398803
f1425_23,26,4.967237044002104,147.75447720699594
f1026_41,26,2.7429466719986517,145.5301868349925
f0703_11,26,4.1426074959963435,146.92984765899018
f3368_37,26,2.5012669720017584,145.2885071349956
f0110_48,26,5.502022070002568,148.2892622329964
f1314_29,26,4.029593132996524,146.81683329599036
f1651_06,26,2.4174739759982917,145.20471413899213
f3928_39,26,2.2841637810051907,145.07140394399903
f0850_30,26,4.392555568003445,147.17979573099728
f1642_04,26,2.0425861539988546,144.8298263169927
f2126_57,26,2.1245086730050393,144.91174883599888
f1165_30,26,2.4211511610046728,145.2083913239985
f0547_28,26,5.617919951000658,148.4051601139945
f1120_05,26,5.3663169339997685,148.1535570969936
f3791_09,26,2.1753723929941766,144.96261255598802
f3632_10,26,2.0006703330000164,144.78791049599386
f0203_21,26,5.688567423996574,148.4758075869904
f0812_32,26,5.073891254003684,147.86113141699752
f1793_33,26,1.7453742170037003,144.53261437999754
f2482_62,26,2.285306281002704,145.07254644399654
f1527_46,26,2.4020714759972184,145.18931163899106
f1018_07,26,1.9258456940006,144.71308585699444
f0461_47,26,4.731490329002554,147.5187304919964
f0579_26,26,2.22792004099756,145.0151602039914
f1835_27,26,1.616793469998811,144.40403363299265
f1045_35,26,2.1498229209973942,144.93706308399123
f2415_79,26,2.12434410500282,144.91158426799666
f2139_75,26,1.8957198320058524,144.6829599949997
f0373_35,26,5.11462457000016,147.901864732994
f3242_19,26,2.1253893039975083,144.91262946699135
f3138_46,26,2.368110567003896,145.15535072999774
f3633_29,26,2.3558159620006336,145.14305612499447
f0322_19,26,3.2909534860009444,146.07819364899478
f0957_15,26,4.510438652003359,147.2976788149972
f3668_33,26,2.4707717310011503,145.258011893995
f2420_84,26,2.3656847540041785,145.15292491699802
f0732_46,26,3.328008919997956,146.1152490829918
f2120_61,26,2.0004121499951,144.78765231298894
f0406_00,26,3.946044154996344,146.73328431799018
f3749_27,26,1.7746217270032505,144.5618618899971
f1566_38,26,2.2693975729998783,145.05663773599372
f2532_93,26,2.443518995001796,145.23075915799564
f3414_29,26,2.311237670000992,145.09847783299483
f1693_00,26,2.207847984995169,144.995088147989
f1763_25,27,2.10902486199484,150.58483244898525
f0365_07,27,3.868214681999234,152.34402226898965
f0610_38,27,3.7266651410027407,152.20247272799315
f1851_06,27,1.82708036400436,150.30288795099477
f3841_01,27,2.367835868994007,150.84364345598442
f3758_19,27,2.3370937559957383,150.81290134298615
f0166_12,27,4.127090517999022,152.60289810498944
f3230_21,27,2.44185624000238,150.9176638269928
f1121_47,27,3.1832566869998122,151.65906427399023
f1472_37,27,5.141691119002644,153.61749870599306
f0114_20,27,4.028649275001953,152.50445686199237
f2160_96,27,2.3817162630002717,150.85752384999068
f3904_45,27,2.0962477310022223,150.57205531799264
f2499_74,27,2.1469489360024454,150.62275652299286
f3721_04,27,2.4022256109965383,150.87803319798695
f3465_24,27,2.189126610996027,150.66493419798644
f2346_88,27,2.271328884002287,150.7471364709927
f2042_30,27,2.2052271280044806,150.6810347149949
f1512_39,27,1.8801530679993448,150.35596065498976
f3547_04,27,2.2855656940009794,150.7613732809914
f1425_23,27,4.9564118630005405,153.43221944999095
f1026_41,27,2.7404694659999222,151.21627705299034
f0703_11,27,4.029012859995419,152.50482044698583
f3368_37,27,2.3784559609994176,150.85426354798983
f0110_48,27,5.56114980300481,154.03695738999522
f1314_29,27,4.025578175998817,152.50138576298923
f1651_06,27,2.419665547000477,150.8954731339909
f3928_39,27,2.2877283499983605,150.76353593698877
f0850_30,27,4.393956366999191,152.8697639539896
f1642_04,27,2.0411033350028447,150.51691092199326
f2126_57,27,2.126583194003615,150.60239078099403
f1165_30,27,2.4211307780060447,150.89693836499646
f0547_28,27,5.548015136002505,154.02382272299292
f1120_05,27,5.426324823005416,153.90213240999583
f3791_09,27,2.1753818659999524,150.65118945299037
f3632_10,27,2.004564066999592,150.48037165399
f0203_21,27,5.692407030997857,154.16821461798827
f0812_32,27,5.123208222001266,153.59901580899168
f1793_33,27,1.7833483170034017,150.25915590399381
f2482_62,27,2.3288520659989445,150.80465965298936
f1527_46,27,2.4063615940031013,150.88216918099351
f1018_07,27,1.9214441599979184,150.39725174698833
f0461_47,27,4.638451721002639,153.11425930799305
f0579_26,27,2.217964410003333,150.69377199699375
f1835_27,27,1.615995464999287,150.0918030519897
f1045_35,27,2.150152130998322,150.62595971798874
f2415_79,27,2.1254341109961388,150.60124169798655
f2139_75,27,1.8946848510022392,150.37049243799265
f0373_35,27,5.117358149997017,153.59316573698743
f3242_19,27,2.1300923800008604,150.60589996699127
f3138_46,27,2.3658605050004557,150.84166809199087
f3633_29,27,2.3538698199990904,150.8296774069895
f0322_19,27,3.2878322579999804,151.7636398449904
f0957_15,27,4.472127356995769,152.94793494398618
f3668_33,27,2.4205748829990625,150.89638246998948
f2420_84,27,2.3642334699979983,150.8400410569884
f0732_46,27,3.329818468999292,151.8056260559897
f2120_61,27,2.0009470470031374,150.47675463399355
f0406_00,27,4.086434686003487,152.5622422729939
f3749_27,27,1.8833474369967007,150.3591550239871
f1566_38,27,2.2725886560001527,150.74839624299057
f2532_93,27,2.4446451170006185,150.92045270399103
f3414_29,27,2.3101492790010525,150.78595686599147
f1693_00,27,2.2066498479980505,150.68245743498846
f1763_25,28,2.1102767979973582,156.27849141598563
f0365_07,28,3.79996274199948,157.96817735998775
f0610_38,28,3.6932336460013175,157.8614482639896
f1851_06,28,1.8280266000001573,155.99624121798843
f3841_01,28,2.3659547490024124,156.53416936699068
f3758_19,28,2.3499556729948377,156.5181702909831
f0166_12,28,4.124792048998644,158.2930066669869
f3230_21,28,2.4429783249943284,156.6111929429826
f1121_47,28,3.183250406997104,157.35146502498537
f1472_37,28,5.145760772000358,159.31397538998863
f0114_20,28,4.1163731689957785,158.28458778698405
f2160_96,28,2.3372850000014296,156.5054996179897
f3904_45,28,2.041096100001596,156.20931071798987
f2499_74,28,2.148427290005202,156.31664190799347
f3721_04,28,2.403977056004805,156.57219167399307
f3465_24,28,2.1905334620023496,156.35874807999062
f2346_88,28,2.273909597999591,156.44212421598786
f2042_30,28,2.2056724450012557,156.37388706298952
f1512_39,28,1.880348017999495,156.04856263598776
f3547_04,28,2.2861253459996083,156.45433996398788
f1425_23,28,4.955117036995943,159.1233316549842
f1026_41,28,2.7421760430006543,156.91039066098892
f0703_11,28,4.1206428130026325,158.2888574309909
f3368_37,28,2.342336964000424,156.5105515819887
f0110_48,28,5.5018193689975305,159.6700339869858
f1314_29,28,4.026849496003706,158.19506411399198
f1651_06,28,2.4176069249951984,156.58582154298347
f3928_39,28,2.285285038997245,156.4534996569855
f0850_30,28,4.3884430570033155,158.55665767499158
f1642_04,28,2.043360246003431,156.2115748639917
f2126_57,28,2.123893373995088,156.29210799198336
f1165_30,28,2.4214222450027596,156.58963686299103
f0547_28,28,5.6407905779997245,159.809005195988
f1120_05,28,5.33546555200155,159.50368016998982
f3791_09,28,2.1838773119961843,156.35209192998445
f3632_10,28,2.002556002000347,156.17077061998862
f0203_21,28,5.698899662995245,159.86711428098351
f0812_32,28,5.089598734994071,159.25781335298234
f1793_33,28,1.749504589002754,155.91771920699102
f2482_62,28,2.289932061001309,156.45814667898958
f1527_46,28,2.4113768579991297,156.5795914759874
f1018_07,28,1.9716422950004928,156.13985691298876
f0461_47,28,4.6788275969956885,158.84704221498396
f0579_26,28,2.2187815769939334,156.3869961949822
f1835_27,28,1.616484706995834,155.7846993249841
f1045_35,28,2.1481663970043883,156.31638101499266
f2415_79,28,2.1232671050020144,156.29148172299028
f2139_75,28,1.893905470999016,156.06212008898729
f0373_35,28,5.115693437997834,159.2839080559861
f3242_19,28,2.1243078909974433,156.2925225089857
f3138_46,28,2.362029349002114,156.53024396699038
f3633_29,28,2.35329430999991,156.52150892798818
f0322_19,28,3.2899388859950705,157.45815350398334
f0957_15,28,4.5721568720036885,158.74037148999196
f3668_33,28,2.420799401996192,156.58901401998446
f2420_84,28,2.3669956310041016,156.53521024899237
f0732_46,28,3.3336870420025666,157.50190165999084
f2120_61,28,2.0007155570056057,156.16893017499387
f0406_00,28,3.9478740530030336,158.1160886709913
f3749_27,28,1.7759454150000238,155.9441600329883
f1566_38,28,2.2710145429955446,156.4392291609838
f2532_93,28,2.4438677669968456,156.61208238498511
f3414_29,28,2.309769380000944,156.4779839979892
f1693_00,28,2.207424707004975,156.37563932499324
f1763_25,29,2.1101483400052534,161.97726262098877
f0365_07,29,3.919145082996693,163.7862593639802
f0610_38,29,3.6913991070032353,163.55851338798675
f1851_06,29,1.8280117600006636,161.69512604098418
f3841_01,29,2.366620179003803,162.23373445998732
f3758_19,29,2.337022578998585,162.2041368599821
f0166_12,29,4.128821434998827,163.99593571598234
f3230_21,29,2.442702544001804,162.30981682498532
f1121_47,29,3.184363435000705,163.05147771598422
f1472_37,29,5.142207311000675,165.0093215919842
f0114_20,29,4.032215475999692,163.8993297569832
f2160_96,29,2.4090899840011843,162.2762042649847
f3904_45,29,2.149665539000125,162.01677981998364
f2499_74,29,2.19810695599881,162.06522123698232
f3721_04,29,2.423268863996782,162.2903831449803
f3465_24,29,2.1904911439996795,162.0576054249832
f2346_88,29,2.271380015001341,162.13849429598486
f2042_30,29,2.206407832003606,162.07352211298712
f1512_39,29,1.8807578749983804,161.7478721559819
f3547_04,29,2.2865688410020084,162.15368312198552
f1425_23,29,4.952127381999162,164.81924166298268
f1026_41,29,2.7412635860018777,162.6083778669854
f0703_11,29,4.035264343001471,163.902378623985
f3368_37,29,2.33958112399705,162.20669540498056
f0110_48,29,5.502380698999332,165.36949497998285
f1314_29,29,4.032811422999657,163.89992570398317
f1651_06,29,2.419178729003761,162.28629300998728
f3928_39,29,2.2876803479957744,162.1547946289793
f0850_30,29,4.392928285000379,164.2600425659839
f1642_04,29,2.042576273997838,161.90969055498135
f2126_57,29,2.124526404993958,161.99164068597747
f1165_30,29,2.4188027370037157,162.28591701798723
f0547_28,29,5.545559751000837,165.41267403198435
f1120_05,29,5.317776423995383,165.1848907049789
f3791_09,29,2.1778601719997823,162.0449744529833
f3632_10,29,2.0013151340026525,161.86842941498617
f0203_21,29,5.6871187330034445,165.55423301398696
f0812_32,29,5.0768825260020085,164.94399680698552
f1793_33,29,1.746524705005868,161.61363898598938
f2482_62,29,2.286386296000273,162.1535005769838
f1527_46,29,2.4280196609979607,162.29513394198148
f1018_07,29,1.956377795999288,161.8234920769828
f0461_47,29,4.661434292997001,164.52854857398052
f0579_26,29,2.2190650470001856,162.0861793279837
f1835_27,29,1.6158984799985774,161.4830127609821
f1045_35,29,2.1510664460001863,162.0181807269837
f2415_79,29,2.1246045999942,161.99171888097771
f2139_75,29,1.8985345530018092,161.76564883398532
f0373_35,29,5.113698622000812,164.98081290298433
f3242_19,29,2.1249580650037387,161.99207234598725
f3138_46,29,2.365346516002319,162.23246079698583
f3633_29,29,2.3525657409991254,162.21968002198264
f0322_19,29,3.3183274120019632,163.18544169298548
f0957_15,29,4.543679344998964,164.41079362598248
f3668_33,29,2.4194622380018704,162.28657651898538
f2420_84,29,2.3691213839993,162.23623566498281
f0732_46,29,3.3296889120028936,163.1968031929864
f2120_61,29,2.001678175001871,161.86879245598539
f0406_00,29,3.9459894259998687,163.81310370698338
f3749_27,29,1.7749792800022988,161.6420935609858
f1566_38,29,2.2730112999997796,162.1401255809833
f2532_93,29,2.444625983996957,162.31174026498047
f3414_29,29,2.3109229340043385,162.17803721498785
f1693_00,29,2.206086183003208,162.07320046398672
f1763_25,30,2.1716706739971414,167.7259036879841
f0365_07,30,3.8356976649956778,169.38993067898264
f0610_38,30,3.6958253330012663,169.25005834698823
f1851_06,30,1.8289470079980676,167.38318002198503
f3841_01,30,2.368771947003552,167.9230049609905
f3758_19,30,2.340680330999021,167.89491334498598
f0166_12,30,4.1273038030049065,169.68153681699187
f3230_21,30,2.4458774970044037,168.00011051099136
f1121_47,30,3.184078523001517,168.73831153698848
f1472_37,30,5.148184304001916,170.70241731798887
f0114_20,30,4.1410642889968585,169.69529730298382
f2160_96,30,2.3522754099976737,167.90650842398463
f3904_45,30,2.0442524979953305,167.5984855119823
f2499_74,30,2.150112277995504,167.70434529198246
f3721_04,30,2.4062658289985848,167.96049884298554
f3465_24,30,2.1882391280014417,167.7424721419884
f2346_88,30,2.273319817999436,167.8275528319864
f2042_30,30,2.205229445004079,167.75946245899104
f1512_39,30,1.8834221630022512,167.4376551769892
f3547_04,30,2.288189088998479,167.84242210298544
f1425_23,30,4.952568837994477,170.50680185198144
f1026_41,30,2.7447311089999857,168.29896412298694
f0703_11,30,4.09436121199542,169.64859422598238
f3368_37,30,2.3749512279973715,167.92918424198433
f0110_48,30,5.516317235000316,171.07055024898727
f1314_29,30,4.027312174002874,169.58154518798983
f1651_06,30,2.421550840001146,167.9757838539881
f3928_39,30,2.2863280120000127,167.84056102598697
f0850_30,30,4.389217613002984,169.94345062698994
f1642_04,30,2.043156284998986,167.59738929898595
f2126_57,30,2.125286265996692,167.67951927998365
f1165_30,30,2.420025862003968,167.97425887599093
f0547_28,30,5.614017473999411,171.16825048798637
f1120_05,30,5.353968876996078,170.90820189098304
f3791_09,30,2.1756438149968744,167.72987682898383
f3632_10,30,2.0016403129993705,167.55587332698633
f0203_21,30,5.690628679003567,171.24486169299053
f0812_32,30,5.082903126000018,170.63713613998698
f1793_33,30,1.7452318610012298,167.2994648749882
f2482_62,30,2.2847848989986232,167.83901791298558
f1527_46,30,2.4034132969973143,167.95764631098427
f1018_07,30,1.9276950969942843,167.48192811098124
f0461_47,30,4.7305687539992505,170.2848017679862
f0579_26,30,2.215766711000469,167.76999972498743
f1835_27,30,1.6158425710018491,167.1700755849888
f1045_35,30,2.151054636000481,167.70528764998744
f2415_79,30,2.1244162090006284,167.6786492229876
f2139_75,30,1.893878405004216,167.44811141899118
f0373_35,30,5.13889845200174,170.6931314659887
f3242_19,30,2.1797006980050355,167.733933711992
f3138_46,30,2.393814898998244,167.9480479129852
f3633_29,30,2.3546519279989298,167.9088849419859
f0322_19,30,3.30051002700202,168.85474304098898
f0957_15,30,4.477394808003737,170.0316278219907
f3668_33,30,2.418744358998083,167.97297737298504
f2420_84,30,2.3654149819994927,167.91964799598645
f0732_46,30,3.3285011079933615,168.88273412198032
f2120_61,30,2.0015454859967576,167.55577849998372
f0406_00,30,3.948986053997942,169.5032190679849
f3749_27,30,1.7768873800014262,167.33112039398839
f1566_38,30,2.2719807959947502,167.8262138099817
f2532_93,30,2.4447170659987023,167.99895007998566
f3414_29,30,2.3108113259950187,167.86504433998198
f1693_00,30,2.204432551996433,167.7586655659834
f1763_25,31,2.110878988001786,173.3557406809923
f0365_07,31,3.802951530997234,175.04781322398776
f0610_38,31,3.694316381996032,174.93917807498656
f1851_06,31,1.8281880009963059,173.07304969398683
f3841_01,31,2.3634550249989843,173.6083167179895
f3758_19,31,2.574584361005691,173.81944605399622
f0166_12,31,4.202263273000426,175.44712496599095
f3230_21,31,2.444812535999517,173.68967422899004
f1121_47,31,3.182391744994675,174.4272534379852
f1472_37,31,5.142851438002253,176.38771313099278
f0114_20,31,4.02513897800236,175.27000067099289
f2160_96,31,2.3380103939998658,173.5828720869904
f3904_45,31,2.0441762100017518,173.28903790299228
f2499_74,31,2.14857466200192,173.39343635499245
f3721_04,31,2.4066229289965118,173.65148462198704
f3465_24,31,2.193130058003589,173.43799175099412
f2346_88,31,2.2691636719973762,173.5140253649879
f2042_30,31,2.203938051003206,173.44879974399373
f1512_39,31,1.8811111019967937,173.12597279498732
f3547_04,31,2.283750246999261,173.5286119399898
f1425_23,31,4.954326381004648,176.19918807399517
f1026_41,31,2.8201308540010364,174.06499254699156
f0703_11,31,4.072013542994681,175.3168752359852
f3368_37,31,2.3356468319980195,173.58050852498855
f0110_48,31,5.50211358100205,176.74697527399258
f1314_29,31,4.039497601006588,175.2843592939971
f1651_06,31,2.4210899050012813,173.6659515979918
f3928_39,31,2.286721310003486,173.531583002994
f0850_30,31,4.388068790001853,175.63293048299238
f1642_04,31,2.0410252700021374,173.28588696299266
f2126_57,31,2.126774383999873,173.3716360769904
f1165_30,31,2.4684064640023284,173.71326815699285
f0547_28,31,5.626344333002635,176.87120602599316
f1120_05,31,5.317882893999922,176.56274458699045
f3791_09,31,2.1767492970029707,173.4216109899935
f3632_10,31,2.0011654659974742,173.246027158988
f0203_21,31,5.692153700001653,176.93701539299218
f0812_32,31,5.0761366869992335,176.32099837998976
f1793_33,31,1.7467890879997867,172.9916507809903
f2482_62,31,2.2904260650029755,173.5352877579935
f1527_46,31,2.4345931779971584,173.67945487098768
f1018_07,31,1.969335052999668,173.2141967459902
f0461_47,31,4.671993611002108,175.91685530399263
f0579_26,31,2.2169937900034706,173.461855482994
f1835_27,31,1.6151759900021716,172.8600376829927
f1045_35,31,2.1477466029973584,173.39260829598788
f2415_79,31,2.123113088004174,173.3679747809947
f2139_75,31,1.8948013679982976,173.13966306098882
f0373_35,31,5.114793114000348,176.35965480699087
f3242_19,31,2.123663446000137,173.36852513899066
f3138_46,31,2.3641575689980527,173.60901926198858
f3633_29,31,2.352935171998979,173.5977968649895
f0322_19,31,3.3206046660052384,174.56546635899576
f0957_15,31,4.555726294995111,175.80058798798564
f3668_33,31,2.4200311239983416,173.66489281698887
f2420_84,31,2.363847585002077,173.6087092779926
f0732_46,31,3.3294558889974724,174.574317581988
f2120_61,31,2.002061913000944,173.24692360599147
f0406_00,31,3.9449668070010375,175.18982849999156
f3749_27,31,1.775568122997356,173.02042981598788
f1566_38,31,2.2706434360006824,173.5155051289912
f2532_93,31,2.444275273999665,173.6891369669902
f3414_29,31,2.3087310310002067,173.55359272399073
f1693_00,31,2.206484577996889,173.45134627098741
f1763_25,32,2.1749990289972634,179.11201442198944
f0365_07,32,3.8312719979949184,180.7682873909871
f0610_38,32,3.694326119002653,180.63134151199483
f1851_06,32,1.8297341409997896,178.76674953399197
f3841_01,32,2.3660408069990813,179.30305619999126
f3758_19,32,2.335899622004945,179.27291501499712
f0166_12,32,4.123553031000483,181.06056842399266
