client,round_number,computingtime,time
f0547_28,21,2.91733280399058,63.820241665962406
f1120_05,21,2.77944156099693,63.68235042296875
f3791_09,21,1.15998925600434,62.06289811797616
f3632_10,21,1.05326513700129,61.956173998973114
f0203_21,21,3.0726172830036402,63.97552614497546
f0812_32,21,2.74562909100496,63.64853795297678
f1793_33,21,0.92014788799861,61.82305674997043
f2482_62,21,1.21948336699279,62.122392228964614
f1527_46,21,1.28114656200341,62.18405542397523
f1018_07,21,1.01975457799563,61.92266343996745
f0461_47,21,2.42950711799494,63.33241597996676
f0579_26,21,1.1529451999958797,62.0558540619677
f1835_27,21,0.8622037269960859,61.76511258896791
f1045_35,21,1.1471840629965302,62.050092924968354
f2415_79,21,1.1018412449921002,62.004750106963925
f2139_75,21,1.00137159599399,61.90428045796581
f0373_35,21,2.6595973599905802,63.5625062219624
f3242_19,21,1.10548688400013,62.00839574597195
f3138_46,21,1.24795214198821,62.15086100396003
f3633_29,21,1.24368354599574,62.14659240796756
f0322_19,21,1.7237094419979297,62.62661830396976
f0957_15,21,2.39011111301079,63.29301997498261
f3668_33,21,1.29752707200532,62.20043593397715
f2420_84,21,1.25940115599951,62.162310017971336
f0732_46,21,1.7660547970008302,62.66896365897266
f2120_61,21,1.08173992299999,61.98464878497181
f0406_00,21,2.1092378419998603,63.01214670397168
f3749_27,21,0.935681770002702,61.838590631974526
f1566_38,21,1.23997626699565,62.14288512896747
f2532_93,21,1.33024979199399,62.233158653965816
f3414_29,21,1.25547869699949,62.15838755897131
f1693_00,21,1.1671140270045701,62.070022888976396
f1763_25,22,1.0872396729973801,65.06276581797285
f0365_07,22,1.97102278898819,65.94654893396365
f0610_38,22,1.9281968840077799,65.90372302898324
f1851_06,22,0.954075921996264,64.92960206697173
f3841_01,22,1.23281523201149,65.20834137698695
f3758_19,22,1.28512526399572,65.26065140897119
f0166_12,22,2.21680609599571,66.19233224097117
f3230_21,22,1.28990401499323,65.26543015996869
f1121_47,22,1.64657599299971,65.62210213797518
f1472_37,22,2.6617553749965697,66.63728151997203
f0114_20,22,2.09243894100655,66.06796508598201
f2160_96,22,1.25144031799573,65.22696646297119
f3904_45,22,1.06766137000523,65.04318751498069
f2499_74,22,1.11149486798968,65.08702101296514
f3721_04,22,1.28789991499798,65.26342605997344
f3465_24,22,1.13445697599673,65.10998312097219
f2346_88,22,1.19824630299991,65.17377244797537
f2042_30,22,1.16560934200243,65.14113548697789
f1512_39,22,0.9740050989930749,64.94953124396854
f3547_04,22,1.18805322999833,65.16357937497379
f1425_23,22,2.5678673270013,66.54339347197676
f1026_41,22,1.45894143800251,65.43446758297797
f0703_11,22,2.12549967400264,66.1010258189781
f3368_37,22,1.23078367000562,65.20630981498108
f0110_48,22,3.00749803800136,66.98302418297682
f1314_29,22,2.18291419600428,66.15844034097974
f1651_06,22,1.3370027350029,65.31252887997836
f3928_39,22,1.2370733089919699,65.21259945396743
f0850_30,22,2.38284754900087,66.35837369397633
f1642_04,22,1.13605194499542,65.11157808997088
f2126_57,22,1.1546214609988998,65.13014760597436
f1165_30,22,1.3423076520121002,65.31783379698756
f0547_28,22,3.0530379020056,67.02856404698106
f1120_05,22,2.8871936670038902,66.86271981197935
f3791_09,22,1.17719626199687,65.15272240697233
f3632_10,22,1.10567874599656,65.08120489097202
f0203_21,22,3.1349200940021498,67.11044623897762
f0812_32,22,2.95193644199753,66.927462586973
f1793_33,22,0.9705102550069571,64.94603639998242
f2482_62,22,1.3367958769958899,65.31232202197135
f1527_46,22,1.30457468300301,65.28010082797847
f1018_07,22,1.05144962099439,65.02697576596985
f0461_47,22,2.51602178999747,66.49154793497293
f0579_26,22,1.18750184901,65.16302799398547
f1835_27,22,0.874525855993852,64.85005200096931
f1045_35,22,1.16060009499779,65.13612623997325
f2415_79,22,1.14689792100398,65.12242406597944
f2139_75,22,1.0193144060031,64.99484055097857
f0373_35,22,2.79900933400495,66.77453547898041
f3242_19,22,1.1499984000111,65.12552454498656
f3138_46,22,1.29324918800558,65.26877533298104
f3633_29,22,1.2716713429981599,65.24719748797362
f0322_19,22,1.78610392399423,65.7616300689697
f0957_15,22,2.39931295599672,66.37483910097218
f3668_33,22,1.3214930719987,65.29701921697416
f2420_84,22,1.29068990300584,65.2662160479813
f0732_46,22,1.82920438500878,65.80473052998424
f2120_61,22,1.10354910801107,65.07907525298653
f0406_00,22,2.19359664699005,66.1691227919655
f3749_27,22,0.9698617600079159,64.94538790498338
f1566_38,22,1.24640114800422,65.22192729297969
f2532_93,22,1.33376439398853,65.30929053896399
f3414_29,22,1.2590002670040101,65.23452641197947
f1693_00,22,1.2126316299982098,65.18815777497367
f1763_25,23,1.18503451900324,68.29548075798085
f0365_07,23,2.1063168789987703,69.21676311797638
f0610_38,23,2.00745715900848,69.1179033979861
f1851_06,23,1.0120411129901201,68.12248735196773
f3841_01,23,1.26858818500477,68.37903442398239
f3758_19,23,1.24478861399984,68.35523485297746
f0166_12,23,2.1544582919887,69.26490453096632
f3230_21,23,1.34573861800891,68.45618485698652
f1121_47,23,1.7408300690003702,68.85127630797798
f1472_37,23,2.8166270790097796,69.9270733179874
f0114_20,23,2.1840849650034198,69.29453120398104
f2160_96,23,1.26209164700413,68.37253788598174
f3904_45,23,1.1095306239876699,68.21997686296528
f2499_74,23,1.27248089799832,68.38292713697594
f3721_04,23,1.39070671801164,68.50115295698926
f3465_24,23,1.2810387990029999,68.39148503798062
f2346_88,23,1.2412425240036102,68.35168876298123
f2042_30,23,1.1881254920008402,68.29857173097845
f1512_39,23,1.01716088900866,68.12760712798628
f3547_04,23,1.23043072299333,68.34087696197095
f1425_23,23,2.70870688799187,69.81915312696948
f1026_41,23,1.4811002209899,68.59154645996752
f0703_11,23,2.16834141399886,69.27878765297648
f3368_37,23,1.2617903299978899,68.37223656897551
f0110_48,23,2.9697169930004703,70.08016323197809
f1314_29,23,2.17423613599385,69.28468237497147
f1651_06,23,1.31966364299296,68.43010988197058
f3928_39,23,1.24716946900298,68.3576157079806
f0850_30,23,2.38503624800069,69.4954824869783
f1642_04,23,1.11280705498939,68.223253293967
f2126_57,23,1.15657374300645,68.26701998198406
f1165_30,23,1.30852372900699,68.41896996798461
f0547_28,23,3.05992347799474,70.17036971697236
f1120_05,23,2.9861089920013897,70.096555230979
f3791_09,23,1.18276383799093,68.29321007696855
f3632_10,23,1.09067853199667,68.20112477097429
f0203_21,23,3.11240625199571,70.22285249097332
f0812_32,23,2.7603470399917596,69.87079327896937
f1793_33,23,0.945157922004,68.05560416098162
f2482_62,23,1.23357585100166,68.34402208997928
f1527_46,23,1.2986471329932099,68.40909337197083
f1018_07,23,1.04172988599748,68.1521761249751
f0461_47,23,2.50659799498681,69.61704423396442
f0579_26,23,1.2057400199992099,68.31618625897683
f1835_27,23,0.898307109004236,68.00875334798185
f1045_35,23,1.17151346598985,68.28195970496746
f2415_79,23,1.1430567710049198,68.25350300998254
f2139_75,23,1.0260864770098101,68.13653271598743
f0373_35,23,2.73327635899477,69.84372259797239
f3242_19,23,1.12663458900352,68.23708082798113
f3138_46,23,1.28921342399553,68.39965966297315
f3633_29,23,1.25998805499694,68.37043429397455
f0322_19,23,1.74370037300105,68.85414661197866
f0957_15,23,2.45876364399737,69.56920988297499
f3668_33,23,1.35186598700238,68.46231222598
f2420_84,23,1.33445802699134,68.44490426596896
f0732_46,23,1.80468412900518,68.9151303679828
f2120_61,23,1.08072486400488,68.1911711029825
f0406_00,23,2.06114352500299,69.1715897639806
f3749_27,23,0.9217230089998341,68.03216924797745
f1566_38,23,1.18121957099356,68.29166580997118
f2532_93,23,1.29513033699186,68.40557657596948
f3414_29,23,1.23190116099431,68.34234739997193
f1693_00,23,1.1546562639996398,68.26510250297726
f1763_25,24,1.09466974300449,71.31752223397781
f0365_07,24,1.9964980099903202,72.21935050096364
f0610_38,24,1.9474334569968101,72.17028594797013
f1851_06,24,0.971199114006595,71.19405160497992
f3841_01,24,1.2548395820049298,71.47769207297826
f3758_19,24,1.22777461500664,71.45062710597996
f0166_12,24,2.1839942370133896,72.40684672798672
f3230_21,24,1.2898385750013401,71.51269106597466
f1121_47,24,1.71133082000597,71.9341833109793
f1472_37,24,2.77038168199942,72.99323417297275
f0114_20,24,2.21263374599221,72.43548623696553
f2160_96,24,1.21600056700117,71.4388530579745
f3904_45,24,1.05798152901116,71.28083401998448
f2499_74,24,1.11505523999222,71.33790773096554
f3721_04,24,1.2448624059907198,71.46771489696404
f3465_24,24,1.12802821399237,71.35088070496569
f2346_88,24,1.19046005299606,71.41331254396938
f2042_30,24,1.1478428539994598,71.37069534497279
f1512_39,24,0.9717905159923249,71.19464300696565
f3547_04,24,1.1758673379954399,71.39871982896877
f1425_23,24,2.5547783640067796,72.7776308549801
f1026_41,24,1.4100926090031898,71.63294509997651
f0703_11,24,2.08118214800197,72.3040346389753
f3368_37,24,1.20494291299838,71.4277954039717
f0110_48,24,2.9758327199961094,73.19868521096943
f1314_29,24,2.1797608690103503,72.40261335998368
f1651_06,24,1.25990150099096,71.48275399196429
f3928_39,24,1.18127640499733,71.40412889597066
f0850_30,24,2.2707844200049303,72.49363691097825
f1642_04,24,1.08680776100664,71.30966025197996
f2126_57,24,1.15518419300497,71.3780366839783
f1165_30,24,1.3097681729996102,71.53262066397293
f0547_28,24,2.92189628799679,73.14474877897011
f1120_05,24,2.82833712399588,73.0511896149692
f3791_09,24,1.2028405000019098,71.42569299097524
f3632_10,24,1.11195138400944,71.33480387498277
f0203_21,24,3.0390366850042496,73.26188917597757
f0812_32,24,2.64403690899781,72.86688939997113
f1793_33,24,0.9446903299976841,71.16754282097101
f2482_62,24,1.20393386800424,71.42678635897757
f1527_46,24,1.2879066679888602,71.51075915896219
f1018_07,24,1.0379342380038001,71.26078672897712
f0461_47,24,2.43762377899839,72.66047626997171
f0579_26,24,1.16651614800503,71.38936863897835
f1835_27,24,0.8390233809914209,71.06187587196474
f1045_35,24,1.12685465499817,71.3497071459715
f2415_79,24,1.1398722380108701,71.36272472898419
f2139_75,24,0.9945258989901049,71.21737838996343
f0373_35,24,2.60534411699337,72.82819660796669
f3242_19,24,1.10908821198973,71.33194070296305
f3138_46,24,1.24897662500734,71.47182911598067
f3633_29,24,1.22500953699637,71.44786202796969
f0322_19,24,1.68143909699575,71.90429158796907
f0957_15,24,2.26503223500913,72.48788472598245
f3668_33,24,1.2235773769934901,71.44642986796681
f2420_84,24,1.19647005299339,71.41932254396671
f0732_46,24,1.6828542860021103,71.90570677697544
f2120_61,24,1.0112168330088,71.23406932398213
f0406_00,24,1.9929578680021203,72.21581035897545
f3749_27,24,0.8966542729904179,71.11950676396374
f1566_38,24,1.1471144779934501,71.36996696896678
f2532_93,24,1.23413858500135,71.45699107597467
f3414_29,24,1.17284202999144,71.39569452096477
f1693_00,24,1.11346886299725,71.33632135397058
f1763_25,25,1.11049558699597,74.37238476297354
f0365_07,25,1.9661802329937899,75.22806940897136
f0610_38,25,1.8615676049957999,75.12345678097337
f1851_06,25,0.922283236999647,74.18417241297722
f3841_01,25,1.1932026420108701,74.45509181798845
f3758_19,25,1.17984027399507,74.44172944997264
f0166_12,25,2.0854994479887,75.34738862396627
f3230_21,25,1.23349087400129,74.49538004997886
f1121_47,25,1.60733434899885,74.86922352497642
f1472_37,25,2.5961816659982997,75.85807084197587
f0114_20,25,2.0306436359969697,75.29253281197454
f2160_96,25,1.1796106679976202,74.4414998439752
f3904_45,25,1.03189086500788,74.29378004098545
f2499_74,25,1.08671218898962,74.3486013649672
f3721_04,25,1.2128222379979,74.47471141397547
f3465_24,25,1.10549659401295,74.36738576999052
f2346_88,25,1.14810090299579,74.40999007897337
f2042_30,25,1.11521293899568,74.37710211497325
f1512_39,25,0.950156830993365,74.21204600697094
f3547_04,25,1.15417763200821,74.41606680798579
f1425_23,25,2.50954569700116,75.77143487297873
f1026_41,25,1.3854539029998703,74.64734307897744
f0703_11,25,2.03314568899805,75.29503486497562
f3368_37,25,1.1813370000018,74.44322617597938
f0110_48,25,2.77925339899957,76.04114257497714
f1314_29,25,2.03077766500064,75.29266684097821
f1651_06,25,1.22194476499863,74.4838339409762
f3928_39,25,1.15377078400343,74.415659959981
f0850_30,25,2.21687807899434,75.47876725497191
f1642_04,25,1.03295063300175,74.29483980897932
f2126_57,25,1.07375058800972,74.33563976398729
f1165_30,25,1.2223105269949899,74.48419970297256
f0547_28,25,2.7957965530076803,76.05768572898525
f1120_05,25,2.68025142099941,75.94214059697698
f3791_09,25,1.09794621299079,74.35983538896836
f3632_10,25,1.09506492200308,74.35695409798065
f0203_21,25,3.06157329800772,76.32346247398529
f0812_32,25,2.56467463099398,75.82656380697155
f1793_33,25,0.8837443579977841,74.14563353397536
f2482_62,25,1.15987735599629,74.42176653197386
f1527_46,25,1.21458552400873,74.4764746999863
f1018_07,25,0.971955162996892,74.23384433897446
f0461_47,25,2.34111239999766,75.60300157597523
f0579_26,25,1.1248434910085099,74.38673266698608
f1835_27,25,0.8182687130029079,74.08015788898048
f1045_35,25,1.08885171401198,74.35074088998955
f2415_79,25,1.07409523699607,74.33598441297364
f2139_75,25,0.9583946909988299,74.2202838669764
f0373_35,25,2.58790166799736,75.84979084397493
f3242_19,25,1.07577743400179,74.33766660997937
f3138_46,25,1.19546681801148,74.45735599398905
f3633_29,25,1.19121903300402,74.45310820898159
f0322_19,25,1.66771107200475,74.92960024798232
f0957_15,25,2.25857510700007,75.52046428297764
f3668_33,25,1.22415800199087,74.48604717796844
f2420_84,25,1.19940446100372,74.4612936369813
f0732_46,25,1.71282401100325,74.97471318698082
f2120_61,25,1.06222291300946,74.32411208898704
f0406_00,25,2.0284281889908002,75.29031736496837
f3749_27,25,0.8961924839968559,74.15808165997443
f1566_38,25,1.14813414499804,74.41002332097561
f2532_93,25,1.23400081599539,74.49588999197296
f3414_29,25,1.16843665600754,74.43032583198512
f1693_00,25,1.1156672869983602,74.37755646297593
f1763_25,26,1.06563009700039,77.38909257098568
f0365_07,26,1.9186799139861297,78.24214238797141
f0610_38,26,1.8659020919876599,78.18936456597295
f1851_06,26,0.92345851000573,77.24692098399102
f3841_01,26,1.19420738299959,77.51766985698488
f3758_19,26,1.18014213599963,77.50360460998492
f0166_12,26,2.0827757549996,78.40623822898489
f3230_21,26,1.23483341099927,77.55829588498456
f1121_47,26,1.6075742910033999,77.93103676498869
f1472_37,26,2.5955511770007402,78.91901365098603
f0114_20,26,2.03343598499487,78.35689845898015
f2160_96,26,1.19895246200031,77.5224149359856
f3904_45,26,1.0314570109912902,77.35491948497658
f2499_74,26,1.0848974620021201,77.4083599359874
f3721_04,26,1.29511844800436,77.61858092198965
f3465_24,26,1.13389828699292,77.4573607609782
f2346_88,26,1.1848136160115201,77.50827608999681
f2042_30,26,1.11337778500456,77.43684025898985
f1512_39,26,0.954002846003277,77.27746531998856
f3547_04,26,1.1593840310088102,77.4828465049941
f1425_23,26,2.5078681349987204,78.831330608984
f1026_41,26,1.38526669499697,77.70872916898226
f0703_11,26,2.03755754300801,78.3610200169933
f3368_37,26,1.1850361069955402,77.50849858098083
f0110_48,26,2.78706749901176,79.11052997299704
f1314_29,26,2.03241379500832,78.35587626899361
f1651_06,26,1.22292617300991,77.5463886469952
f3928_39,26,1.15534481299983,77.47880728698512
f0850_30,26,2.22048877000634,78.54395124399163
f1642_04,26,1.0308641470037399,77.35432662098903
f2126_57,26,1.07526060199598,77.39872307598127
f1165_30,26,1.22656647099939,77.55002894498467
f0547_28,26,2.8027660180087,79.12622849199398
f1120_05,26,2.6916124559938903,79.01507492997918
f3791_09,26,1.1030795120023,77.42654198598758
f3632_10,26,1.01394952400005,77.33741199798534
f0203_21,26,2.9215557269926697,79.24501820097795
f0812_32,26,2.63758719500038,78.96104966898567
f1793_33,26,0.8809120749938301,77.20437454897912
f2482_62,26,1.15326234699751,77.4767248209828
f1527_46,26,1.21384233099525,77.53730480498054
f1018_07,26,0.970137043987052,77.29359951797234
f0461_47,26,2.33638858399354,78.65985105797883
f0579_26,26,1.11933843600855,77.44280090999384
f1835_27,26,0.817091449003783,77.14055392298907
f1045_35,26,1.08535501098959,77.40881748497488
f2415_79,26,1.07191034099378,77.39537281497907
f2139_75,26,0.956656093010679,77.28011856699597
f0373_35,26,2.58058112399885,78.90404359798414
f3242_19,26,1.07610310499149,77.39956557897678
f3138_46,26,1.1955126350076202,77.5189751089929
f3633_29,26,1.1895619749993798,77.51302444898467
f0322_19,26,1.6601534939982199,77.98361596798351
f0957_15,26,2.2564269270078503,78.57988940099314
f3668_33,26,1.22106916000485,77.54453163399013
f2420_84,26,1.19443293201039,77.51789540599567
f0732_46,26,1.6800917009968501,78.00355417498214
f2120_61,26,1.0211663310037702,77.34462880498906
f0406_00,26,2.01859816300566,78.34206063699095
f3749_27,26,0.930285812006332,77.25374828599162
f1566_38,26,1.1575155229948,77.48097799698009
f2532_93,26,1.2721126419928601,77.59557511597815
f3414_29,26,1.1664977170003101,77.4899601909856
f1693_00,26,1.11297260099673,77.43643507498201
f1763_25,27,1.0654936350038,80.31051183598176
f0365_07,27,1.9173676180071202,81.16238581898507
f0610_38,27,1.8630563400074598,81.10807454098541
f1851_06,27,0.924462809998659,80.16948101097661
f3841_01,27,1.19525000800786,80.44026820898581
f3758_19,27,1.18069200500031,80.42571020597826
f0166_12,27,2.08172010400449,81.32673830498244
f3230_21,27,1.23485913399782,80.47987733497577
f1121_47,27,1.60789673999534,80.85291494097329
f1472_37,27,2.5968012360099197,81.84181943698788
f0114_20,27,2.0339957949909198,81.27901399596887
f2160_96,27,1.18051277298946,80.42553097396741
f3904_45,27,1.03199290699558,80.27701110797354
f2499_74,27,1.08396538600209,80.32898358698004
f3721_04,27,1.21705924598791,80.46207744696586
f3465_24,27,1.11253307700099,80.35755127797894
f2346_88,27,1.1720477459893999,80.41706594696736
f2042_30,27,1.1575086699886001,80.40252687096655
f1512_39,27,0.9534755450004009,80.19849374597835
f3547_04,27,1.1938862469978602,80.43890444797582
f1425_23,27,2.49581670000043,81.74083490097838
f1026_41,27,1.3836888820078501,80.6287070829858
f0703_11,27,2.03270563900878,81.27772383998673
f3368_37,27,1.18018495199794,80.4252031529759
f0110_48,27,2.78157140499388,82.02658960597184
f1314_29,27,2.0390592449985,81.28407744597645
f1651_06,27,1.22255209900322,80.46757029998118
f3928_39,27,1.15647595800692,80.40149415898487
f0850_30,27,2.21698995599581,81.46200815697377
f1642_04,27,1.0321149819938,80.27713318297175
f2126_57,27,1.07232058500813,80.31733878598608
f1165_30,27,1.22252264800773,80.46754084898568
f0547_28,27,2.7999823179998202,82.04500051897777
f1120_05,27,2.6820095639996,81.92702776497755
f3791_09,27,1.10218560599606,80.34720380697401
f3632_10,27,1.01361628800805,80.258634488986
f0203_21,27,2.94209522000165,82.1871134209796
f0812_32,27,2.60165837500244,81.8466765759804
f1793_33,27,0.8839461900061,80.12896439098405
f2482_62,27,1.15472074599529,80.39973894697324
f1527_46,27,1.21484951798629,80.45986771896425
f1018_07,27,0.971802624990232,80.21682082596818
f0461_47,27,2.33849093900062,81.58350913997857
f0579_26,27,1.1197067019966203,80.36472490297457
f1835_27,27,0.816203839000082,80.06122203997803
f1045_35,27,1.08662051199644,80.3316387129744
f2415_79,27,1.07268990900775,80.3177081099857
f2139_75,27,0.9569350530073281,80.20195325398528
f0373_35,27,2.58216037398961,81.82717857496756
f3242_19,27,1.07499389701115,80.3200120979891
f3138_46,27,1.19431225699373,80.43933045797168
f3633_29,27,1.18854960499448,80.43356780597243
f0322_19,27,1.6600638289965002,80.90508202997445
f0957_15,27,2.2593083410029102,81.50432654198086
f3668_33,27,1.22234377601126,80.46736197698921
f2420_84,27,1.19409360800637,80.43911180898432
f0732_46,27,1.68260114800069,80.92761934897864
f2120_61,27,1.0159584950015401,80.2609766959795
f0406_00,27,2.0627281319903,81.30774633296825
f3749_27,27,0.9178500789857941,80.16286827996375
f1566_38,27,1.157685047001,80.40270324797895
f2532_93,27,1.2353265509882498,80.4803447519662
f3414_29,27,1.16770602100587,80.41272422198382
f1693_00,27,1.1150690599897601,80.36008726096772
f1763_25,28,1.06640054499439,83.253513965974
f0365_07,28,1.91744709499471,84.10456051597431
f0610_38,28,1.86645850400964,84.05357192498924
f1851_06,28,0.92689909299952,83.11401251397912
f3841_01,28,1.1948586889921,83.3819721099717
f3758_19,28,1.2401226899965,83.4272361109761
f0166_12,28,2.1383283570030502,84.32544177798265
f3230_21,28,1.25297866600158,83.44009208698118
f1121_47,28,1.60714601300424,83.79425943398384
f1472_37,28,2.5963715620018797,84.78348498298148
f0114_20,28,2.03680791599618,84.22392133697578
f2160_96,28,1.18376302599791,83.3708764469775
f3904_45,28,1.03317653900012,83.22028995997972
f2499_74,28,1.08737580101297,83.27448922199257
f3721_04,28,1.21895146300085,83.40606488398045
f3465_24,28,1.10805263699149,83.29516605797109
f2346_88,28,1.15089042398904,83.33800384496864
f2042_30,28,1.11565611499827,83.30276953597787
f1512_39,28,0.951877228988451,83.13899064996805
f3547_04,28,1.15692775000935,83.34404117098894
f1425_23,28,2.50779657099338,84.69490999197298
f1026_41,28,1.39041667499987,83.57753009597947
f0703_11,28,2.03827151200676,84.22538493298636
f3368_37,28,1.1827404520008702,83.36985387298047
f0110_48,28,2.78697336898767,84.97408678996727
f1314_29,28,2.04438695199497,84.23150037297457
f1651_06,28,1.22627202200238,83.41338544298198
f3928_39,28,1.16026240399515,83.34737582497475
f0850_30,28,2.22790884200367,84.41502226298327
f1642_04,28,1.03484495999874,83.22195838097834
f2126_57,28,1.0767450940038499,83.26385851498345
f1165_30,28,1.2270354719949,83.4141488929745
f0547_28,28,2.8078502040007205,84.99496362498031
f1120_05,28,2.6920160370063995,84.879129457986
f3791_09,28,1.1007124500029,83.2878258709825
f3632_10,28,1.01565019199916,83.20276361297876
f0203_21,28,2.8763856820005502,85.06349910298015
f0812_32,28,2.56521179500851,84.75232521598811
f1793_33,28,0.884869845991489,83.07198326697109
f2482_62,28,1.19754532400111,83.38465874498071
f1527_46,28,1.3694199909950802,83.55653341197468
f1018_07,28,0.983273222998832,83.17038664397843
f0461_47,28,2.4176567529939397,84.60477017397353
f0579_26,28,1.1235064600041398,83.31061988098374
f1835_27,28,0.8175720860017459,83.00468550698135
f1045_35,28,1.08667116900324,83.27378458998284
f2415_79,28,1.07258722899132,83.25970064997092
f2139_75,28,0.9575816010037671,83.14469502198337
f0373_35,28,2.58292109699687,84.77003451797647
f3242_19,28,1.0727328420034599,83.25984626298306
f3138_46,28,1.19468692099326,83.38180034197286
f3633_29,28,1.1884607059910202,83.37557412697062
f0322_19,28,1.6600970169965903,83.84721043797619
f0957_15,28,2.2576122580067004,84.4447256789863
f3668_33,28,1.22371866399772,83.41083208497732
f2420_84,28,1.19420531899959,83.38131873997919
f0732_46,28,1.6808516989985902,83.8679651199782
f2120_61,28,1.01310088401078,83.20021430499038
f0406_00,28,1.9922667759965398,84.17938019697614
f3749_27,28,0.896280527987983,83.08339394896758
f1566_38,28,1.14793747701333,83.33505089799293
f2532_93,28,1.23778194400074,83.42489536498034
f3414_29,28,1.17199621901091,83.3591096399905
f1693_00,28,1.14847245800775,83.33558587898735
f1763_25,29,1.10430654000083,86.16780564298098
f0365_07,29,1.9208165459858701,86.98431564896602
f0610_38,29,1.86418174300343,86.92768084598357
f1851_06,29,0.9245774949959008,85.98807659797605
f3841_01,29,1.19519819099514,86.25869729397529
f3758_19,29,1.1811774319939998,86.24467653497415
f0166_12,29,2.08258304200717,87.14608214498732
f3230_21,29,1.23321930000384,86.29671840298398
f1121_47,29,1.60486799200589,86.66836709498604
f1472_37,29,2.59535938200133,87.65885848498148
f0114_20,29,2.0308784670051,87.09437756998524
f2160_96,29,1.18097847700119,86.24447757998134
f3904_45,29,1.0307848999946099,86.09428400297476
f2499_74,29,1.0856368620006802,86.14913596498083
f3721_04,29,1.2145866329956299,86.27808573597578
f3465_24,29,1.10594657099864,86.16944567397879
f2346_88,29,1.1489163270016398,86.21241542998179
f2042_30,29,1.11329245100205,86.1767915539822
f1512_39,29,0.950412824007799,86.01391192698794
f3547_04,29,1.15600269399874,86.21950179697889
f1425_23,29,2.5479600999970002,87.61145920297714
f1026_41,29,1.41328520099341,86.47678430397356
f0703_11,29,2.06261444199481,87.12611354497496
f3368_37,29,1.1814058219897599,86.2449049249699
f0110_48,29,2.77812317499775,87.84162227797789
f1314_29,29,2.03432663000422,87.09782573298436
f1651_06,29,1.2218714030023001,86.28537050598244
f3928_39,29,1.1542797030124299,86.21777880599258
f0850_30,29,2.21529998698679,87.27879908996694
f1642_04,29,1.03160161399865,86.09510071697879
f2126_57,29,1.07330572800129,86.13680483098143
f1165_30,29,1.2221179599873702,86.28561706296752
f0547_28,29,2.79444808499829,87.85794718797844
f1120_05,29,2.68090759999177,87.74440670297192
f3791_09,29,1.0959783169964799,86.15947741997662
f3632_10,29,1.01149439200526,86.0749934949854
f0203_21,29,2.8691163299954505,87.9326154329756
f0812_32,29,2.56195895400015,87.62545805698029
f1793_33,29,0.9016554440022451,85.96515454698239
f2482_62,29,1.1914014810026898,86.25490058398283
f1527_46,29,1.23611524800072,86.29961435098086
f1018_07,29,0.9879061749961691,86.05140527797631
f0461_47,29,2.34744702899479,87.41094613197494
f0579_26,29,1.1203766500111698,86.18387575299131
f1835_27,29,0.8161855869984721,85.87968468997862
f1045_35,29,1.08716996099975,86.15066906397989
f2415_79,29,1.07398672800628,86.13748583098642
f2139_75,29,0.9610924020089442,86.02459150498909
f0373_35,29,2.58859653300897,87.65209563598911
f3242_19,29,1.0780734459985999,86.14157254897874
f3138_46,29,1.19988770400232,86.26338680698247
f3633_29,29,1.19127926199872,86.25477836497886
f0322_19,29,1.6627296719962001,86.72622877497635
f0957_15,29,2.25840813499235,87.3219072379725
f3668_33,29,1.2235780970077,86.28707719998785
f2420_84,29,1.19506521700532,86.25856431998547
f0732_46,29,1.6848782649903997,86.74837736797055
f2120_61,29,1.01151769800344,86.07501680098359
f0406_00,29,1.9909812959958797,87.05448039897603
f3749_27,29,0.8969140150002199,85.96041311798037
f1566_38,29,1.14837564199115,86.2118747449713
f2532_93,29,1.2412134150072198,86.30471251798737
f3414_29,29,1.21422334198724,86.27772244496738
f1693_00,29,1.13166590299807,86.19516500597821
f1763_25,30,1.06790184800047,89.00051728097607
f0365_07,30,1.91816506900068,89.85078050197627
f0610_38,30,1.86465923899959,89.79727467197519
f1851_06,30,0.9243428109912201,88.85695824396682
f3841_01,30,1.19422937500349,89.12684480797908
f3758_19,30,1.1799400320014701,89.11255546497706
f0166_12,30,2.08300736700767,90.01562279998326
f3230_21,30,1.23460202099523,89.16721745397082
f1121_47,30,1.60741319200315,89.54002862497875
f1472_37,30,2.59618674800731,90.52880218098291
f0114_20,30,2.03218180900149,89.96479724197708
f2160_96,30,1.1808722580026398,89.11348769097823
f3904_45,30,1.03047410599538,88.96308953897098
f2499_74,30,1.08715838899661,89.01977382197221
f3721_04,30,1.21587910200469,89.14849453498029
f3465_24,30,1.1129401000071102,89.0455555329827
f2346_88,30,1.15250153999659,89.08511697297219
f2042_30,30,1.1188328040007,89.0514482369763
f1512_39,30,0.958333726011915,88.89094915898751
f3547_04,30,1.16149493999546,89.09411037297106
f1425_23,30,2.56663238600595,90.49924781898154
f1026_41,30,1.42610406600579,89.35871949898139
f0703_11,30,2.03124910600309,89.96386453897868
f3368_37,30,1.17973714999971,89.1123525829753
f0110_48,30,2.7720040169952,90.70461944997079
f1314_29,30,2.0314721949980603,89.96408762797365
f1651_06,30,1.22013470699312,89.15275013996872
f3928_39,30,1.15227155800676,89.08488699098235
f0850_30,30,2.21114629700605,90.14376172998165
f1642_04,30,1.02944042498712,88.96205585796271
f2126_57,30,1.07287747500232,89.00549290797791
