client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f0732_46,24,,249,train,26414840,26414840,11618653200,3.3282280740022543,4622.927142909,4626.255370983003,134.73097363899433
f2120_61,24,,149,train,26414840,26414840,6865567800,2.000803861003078,4626.2655424210025,4628.266346282006,133.40354942599515
f0406_00,24,,296,train,26414840,26414840,13731135600,3.9533530109983994,4628.276378207003,4632.229731218002,135.35609857599047
f3749_27,24,,134,train,26414840,26414840,6337447200,1.7767820180015406,4632.2400724020035,4634.016854420006,133.17952758299361
f1566_38,24,,169,train,26414840,26414840,7921809000,2.273669156995311,4634.024842128005,4636.298511285,133.67641472198738
f2532_93,24,,183,train,26414840,26414840,8449929600,2.446422356995754,4636.308752020006,4638.755174377002,133.84916792198783
f3414_29,24,,173,train,26414840,26414840,7921809000,2.3102098609961104,4638.765472451007,4641.075682312003,133.71295542598818
f1693_00,24,,166,train,26414840,26414840,7393688400,2.2053432679967955,4641.085777390006,4643.291120658003,133.60808883298887
f1763_25,25,,157,train,26414840,26414840,7393688400,2.108207845994912,4644.721957714006,4646.830165560002,139.20245899698784
f0365_07,25,,285,train,26414840,26414840,13203015000,3.8687333959969687,4646.840205005006,4650.708938401003,140.9629845469899
f0610_38,25,,278,train,26414840,26414840,13203015000,3.7135160670004552,4650.720096640005,4654.433612707006,140.8077672179934
f1851_06,25,,136,train,26414840,26414840,6337447200,1.8282802030007588,4654.443546671006,4656.2718268740055,138.9225313539937
f3841_01,25,,178,train,26414840,26414840,8449929600,2.3652919020023546,4656.279619048,4658.644910950003,139.4595430529953
f3758_19,25,,176,train,26414840,26414840,7921809000,2.3375014959965483,4658.654715768003,4660.992217264,139.43175264698948
f0166_12,25,,311,train,26414840,26414840,14259256200,4.1256588459946215,4661.0021444690055,4665.127803315001,141.21990999698755
f3230_21,25,,183,train,26414840,26414840,8449929600,2.444048181001562,4665.137651694,4667.5816998750015,139.5382993319945
f1121_47,25,,238,train,26414840,26414840,11090532600,3.1868766890038387,4667.589610502,4670.776487191004,140.28112783999677
f1472_37,25,,387,train,26414840,26414840,17956100400,5.139476181997453,4670.7863049860025,4675.925781168,142.23372733299038
f0114_20,25,,302,train,26414840,26414840,14259256200,4.033031416001904,4675.935921957003,4679.968953373005,141.12728256699484
f2160_96,25,,176,train,26414840,26414840,7921809000,2.3904331930025364,4679.978936322003,4682.369369515007,139.48468434399547
f3904_45,25,,153,train,26414840,26414840,6865567800,2.081185998002184,4682.378314997004,4684.459500995006,139.17543714899512
f2499_74,25,,160,train,26414840,26414840,7393688400,2.1507842960054404,4684.4693821420005,4686.620166438006,139.24503544699837
f3721_04,25,,179,train,26414840,26414840,8449929600,2.4045797359940484,4686.630101500006,4689.034681235999,139.49883088698698
f3465_24,25,,165,train,26414840,26414840,7393688400,2.1924007470006472,4689.0448785960025,4691.237279343004,139.28665189799358
f2346_88,25,,169,train,26414840,26414840,7921809000,2.272607134000282,4691.245144779001,4693.517751913001,139.3668582849932
f2042_30,25,,166,train,26414840,26414840,7393688400,2.204321827004605,4693.527658674,4695.731980501006,139.29857297799754
f1512_39,25,,140,train,26414840,26414840,6337447200,1.8802617359979197,4695.741960183004,4697.622221919002,138.97451288699085
f3547_04,25,,170,train,26414840,26414840,7921809000,2.286501832997601,4697.632522593005,4699.919024426003,139.38075298399053
f1425_23,25,,372,train,26414840,26414840,17427979800,4.953465166996466,4699.9268619730055,4704.880327140003,142.0477163179894
f1026_41,25,,205,train,26414840,26414840,9506170800,2.740975979002542,4704.890262309003,4707.631238288006,139.83522712999547
f0703_11,25,,302,train,26414840,26414840,14259256200,4.03171102199849,4707.641246145002,4711.672957167,141.12596217299142
f3368_37,25,,175,train,26414840,26414840,7921809000,2.3775663429987617,4711.683045768004,4714.060612111003,139.4718174939917
f0110_48,25,,413,train,26414840,26414840,19540462200,5.558221556995704,4714.068926497006,4719.627148054002,142.65247270798864
f1314_29,25,,302,train,26414840,26414840,14259256200,4.028850210997916,4719.637373907004,4723.666224118002,141.12310136199085
f1651_06,25,,180,train,26414840,26414840,8449929600,2.4204793589960896,4723.676392637004,4726.096871996,139.51473050998902
f3928_39,25,,170,train,26414840,26414840,7921809000,2.2865844500047388,4726.106999003001,4728.393583453006,139.38083560099767
f0850_30,25,,329,train,26414840,26414840,15315497400,4.390662687997974,4728.401702772004,4732.792365460002,141.4849138389909
f1642_04,25,,153,train,26414840,26414840,6865567800,2.042822121999052,4732.802391607002,4734.8452137290005,139.13707327299198
f2126_57,25,,158,train,26414840,26414840,7393688400,2.1230055729974997,4734.855281615004,4736.978287188002,139.21725672399043
f1165_30,25,,180,train,26414840,26414840,8449929600,2.4186191500048158,4736.988413125,4739.407032275005,139.51287030099775
f0547_28,25,,416,train,26414840,26414840,19540462200,5.553155179004534,4739.4151007690025,4744.968255948006,142.64740632999747
f1120_05,25,,401,train,26414840,26414840,19012341600,5.395167181995929,4744.978743030006,4750.373910212002,142.48941833298886
f3791_09,25,,163,train,26414840,26414840,7393688400,2.177573397995729,4750.384076910006,4752.561650308002,139.27182454898866
f3632_10,25,,149,train,26414840,26414840,6865567800,2.003465955996944,4752.571702361005,4754.575168317002,139.09771710698988
f0203_21,25,,427,train,26414840,26414840,20068582800,5.692989012000908,4754.583357677002,4760.276346689004,142.78724016299384
f0812_32,25,,380,train,26414840,26414840,17956100400,5.080425921994903,4760.2863668660075,4765.3667927880015,142.17467707298783
f1793_33,25,,130,train,26414840,26414840,5809326600,1.7490858379969725,4765.376627242003,4767.12571308,138.8433369889899
f2482_62,25,,171,train,26414840,26414840,7921809000,2.2881147860025517,4767.136025118001,4769.424139904004,139.38236593699548
f1527_46,25,,179,train,26414840,26414840,8449929600,2.404074224999931,4769.432088580004,4771.836162805004,139.49832537599286
f1018_07,25,,145,train,26414840,26414840,6865567800,1.922477776999585,4771.846253410999,4773.768731188,139.01672892799252
f0461_47,25,,347,train,26414840,26414840,16371738600,4.7026214549987335,4773.7789643890055,4778.481585844005,141.79687260599167
f0579_26,25,,167,train,26414840,26414840,7921809000,2.263675588001206,4778.493716548001,4780.757392136003,139.35792673899414
f1835_27,25,,122,train,26414840,26414840,5281206000,1.6155236710037568,4780.765351738001,4782.380875409006,138.7097748219967
f1045_35,25,,161,train,26414840,26414840,7393688400,2.149187383998651,4782.3910395010025,4784.540226885001,139.24343853499158
f2415_79,25,,158,train,26414840,26414840,7393688400,2.1246256130034453,4784.550326851,4786.674952464004,139.21887676399638
f2139_75,25,,142,train,26414840,26414840,6337447200,1.8927685809976535,4786.685092416003,4788.577860997,138.98701973199059
f0373_35,25,,384,train,26414840,26414840,17956100400,5.112718066993693,4788.585966688006,4793.698684755,142.20696921798663
f3242_19,25,,158,train,26414840,26414840,7393688400,2.1233587640017504,4793.708651537003,4795.8320103010055,139.21760991499468
f3138_46,25,,178,train,26414840,26414840,8449929600,2.3665438030002406,4795.842290009001,4798.208833812001,139.46079495399317
f3633_29,25,,177,train,26414840,26414840,7921809000,2.3523739669981296,4798.218803248004,4800.571177215002,139.44662511799106
f0322_19,25,,246,train,26414840,26414840,11618653200,3.289491288000136,4800.579254395001,4803.868745683001,140.38374243899307
f0957_15,25,,335,train,26414840,26414840,15843618000,4.47300090600038,4803.878652984,4808.35165389,141.5672520569933
f3668_33,25,,181,train,26414840,26414840,8449929600,2.449252834005165,4808.361674118001,4810.810926952006,139.5435039849981
f2420_84,25,,178,train,26414840,26414840,8449929600,2.441813907003961,4810.821570095002,4813.263384002006,139.5360650579969
f0732_46,25,,249,train,26414840,26414840,11618653200,3.3307585359943914,4813.272001553008,4816.602760089001,140.42500968698732
f2120_61,25,,149,train,26414840,26414840,6865567800,2.0033707300026435,4816.613063520002,4818.616434250005,139.09762188099558
f0406_00,25,,296,train,26414840,26414840,13731135600,3.949885602996801,4818.626810270005,4822.576695873002,141.04413675398973
f3749_27,25,,134,train,26414840,26414840,6337447200,1.7741723180006377,4822.586810695,4824.360983013001,138.86842346899357
f1566_38,25,,169,train,26414840,26414840,7921809000,2.2694154589989917,4824.368916955005,4826.638332414004,139.36366660999192
f2532_93,25,,183,train,26414840,26414840,8449929600,2.4435412169987103,4826.648604429007,4829.0921456460055,139.53779236799164
f3414_29,25,,173,train,26414840,26414840,7921809000,2.3113262729966664,4829.102281577005,4831.413607850001,139.4055774239896
f1693_00,25,,166,train,26414840,26414840,7393688400,2.204277677999926,4831.423956611005,4833.628234289005,139.29852882899286
f1763_25,26,,157,train,26414840,26414840,7393688400,2.1084736289994908,4835.008637884006,4837.117111513006,144.89571379199333
f0365_07,26,,285,train,26414840,26414840,13203015000,3.80477417500515,4837.127173055,4840.931947230005,146.592014337999
f0610_38,26,,278,train,26414840,26414840,13203015000,3.766505507999682,4840.942027977007,4844.708533485005,146.55374567099352
f1851_06,26,,136,train,26414840,26414840,6337447200,1.9380993040031167,4844.718364407003,4846.656463711006,144.72533946699696
f3841_01,26,,178,train,26414840,26414840,8449929600,2.437320140001248,4846.664286639003,4849.101606779004,145.2245603029951
f3758_19,26,,176,train,26414840,26414840,7921809000,2.337668262996885,4849.111305823004,4851.448974086001,145.12490842599072
f0166_12,26,,311,train,26414840,26414840,14259256200,4.12512628499826,4851.458888586007,4855.584014871005,146.9123664479921
f3230_21,26,,183,train,26414840,26414840,8449929600,2.4438814070017543,4855.59398741,4858.037868817002,145.2311215699956
f1121_47,26,,238,train,26414840,26414840,11090532600,3.1820888200018085,4858.045876046002,4861.227964866004,145.96932898299565
f1472_37,26,,387,train,26414840,26414840,17956100400,5.1407098339987,4861.237834284002,4866.378544118001,147.92794999699254
f0114_20,26,,302,train,26414840,26414840,14259256200,4.027083218003098,4866.388403734003,4870.415486952006,146.81432338099694
f2160_96,26,,176,train,26414840,26414840,7921809000,2.3381470079984865,4870.425517337004,4872.763664345001,145.12538717099233
f3904_45,26,,153,train,26414840,26414840,6865567800,2.0476197690004483,4872.771617323,4874.819237092001,144.8348599319943
f2499_74,26,,160,train,26414840,26414840,7393688400,2.1535732999982433,4874.829144967007,4876.982718267005,144.94081346299208
f3721_04,26,,179,train,26414840,26414840,8449929600,2.410550243999751,4876.992622353006,4879.403172597005,145.1977904069936
f3465_24,26,,165,train,26414840,26414840,7393688400,2.1916235160024367,4879.413188749,4881.604812265003,144.97886367899628
f2346_88,26,,169,train,26414840,26414840,7921809000,2.2785897419962566,4881.613021444005,4883.891611186003,145.0658299049901
f2042_30,26,,166,train,26414840,26414840,7393688400,2.2073612120002513,4883.901801372005,4886.109162584005,144.9946013749941
f1512_39,26,,140,train,26414840,26414840,6337447200,1.882021928999165,4886.119274298006,4888.001296227005,144.669262091993
f3547_04,26,,170,train,26414840,26414840,7921809000,2.291239260994189,4888.011501160006,4890.302740421001,145.07847942398803
f1425_23,26,,372,train,26414840,26414840,17427979800,4.967237044002104,4890.310732869002,4895.277969913004,147.75447720699594
f1026_41,26,,205,train,26414840,26414840,9506170800,2.7429466719986517,4895.2881394040005,4898.031086076,145.5301868349925
f0703_11,26,,302,train,26414840,26414840,14259256200,4.1426074959963435,4898.041071039006,4902.1836785350015,146.92984765899018
f3368_37,26,,175,train,26414840,26414840,7921809000,2.5012669720017584,4902.194933317005,4904.696200289007,145.2885071349956
f0110_48,26,,413,train,26414840,26414840,19540462200,5.502022070002568,4904.704656225999,4910.206678296003,148.2892622329964
f1314_29,26,,302,train,26414840,26414840,14259256200,4.029593132996524,4910.2167756800045,4914.246368813001,146.81683329599036
f1651_06,26,,180,train,26414840,26414840,8449929600,2.4174739759982917,4914.256347015005,4916.673820991004,145.20471413899213
f3928_39,26,,170,train,26414840,26414840,7921809000,2.2841637810051907,4916.683966534001,4918.968130315006,145.07140394399903
f0850_30,26,,329,train,26414840,26414840,15315497400,4.392555568003445,4918.976239868003,4923.3687954360075,147.17979573099728
f1642_04,26,,153,train,26414840,26414840,6865567800,2.0425861539988546,4923.378797190002,4925.421383344001,144.8298263169927
f2126_57,26,,158,train,26414840,26414840,7393688400,2.1245086730050393,4925.431532461,4927.556041134005,144.91174883599888
f1165_30,26,,180,train,26414840,26414840,8449929600,2.4211511610046728,4927.566093002002,4929.987244163007,145.2083913239985
f0547_28,26,,416,train,26414840,26414840,19540462200,5.617919951000658,4929.995386204006,4935.613306155006,148.4051601139945
f1120_05,26,,401,train,26414840,26414840,19012341600,5.3663169339997685,4935.624063279007,4940.9903802130075,148.1535570969936
f3791_09,26,,163,train,26414840,26414840,7393688400,2.1753723929941766,4941.000676587007,4943.17604898,144.96261255598802
f3632_10,26,,149,train,26414840,26414840,6865567800,2.0006703330000164,4943.186198469004,4945.186868802004,144.78791049599386
f0203_21,26,,427,train,26414840,26414840,20068582800,5.688567423996574,4945.195016970007,4950.883584394003,148.4758075869904
f0812_32,26,,380,train,26414840,26414840,17956100400,5.073891254003684,4950.8939834309995,4955.967874685004,147.86113141699752
f1793_33,26,,130,train,26414840,26414840,5809326600,1.7453742170037003,4955.978111618002,4957.723485835006,144.53261437999754
f2482_62,26,,171,train,26414840,26414840,7921809000,2.285306281002704,4957.7337737240005,4960.019080005004,145.07254644399654
f1527_46,26,,179,train,26414840,26414840,8449929600,2.4020714759972184,4960.027039313005,4962.429110789002,145.18931163899106
f1018_07,26,,145,train,26414840,26414840,6865567800,1.9258456940006,4962.439258045,4964.365103739001,144.71308585699444
f0461_47,26,,347,train,26414840,26414840,16371738600,4.731490329002554,4964.375280692002,4969.106771021005,147.5187304919964
f0579_26,26,,167,train,26414840,26414840,7921809000,2.22792004099756,4969.117959391006,4971.345879432003,145.0151602039914
f1835_27,26,,122,train,26414840,26414840,5281206000,1.616793469998811,4971.353978195002,4972.970771665001,144.40403363299265
f1045_35,26,,161,train,26414840,26414840,7393688400,2.1498229209973942,4972.980957862003,4975.130780783002,144.93706308399123
f2415_79,26,,158,train,26414840,26414840,7393688400,2.12434410500282,4975.140835596001,4977.265179701004,144.91158426799666
f2139_75,26,,142,train,26414840,26414840,6337447200,1.8957198320058524,4977.275184667,4979.170904499006,144.6829599949997
f0373_35,26,,384,train,26414840,26414840,17956100400,5.11462457000016,4979.178856677005,4984.293481247005,147.901864732994
f3242_19,26,,158,train,26414840,26414840,7393688400,2.1253893039975083,4984.303481371004,4986.428870675001,144.91262946699135
f3138_46,26,,178,train,26414840,26414840,8449929600,2.368110567003896,4986.439120148003,4988.807230715007,145.15535072999774
f3633_29,26,,177,train,26414840,26414840,7921809000,2.3558159620006336,4988.817383451003,4991.173199413001,145.14305612499447
f0322_19,26,,246,train,26414840,26414840,11618653200,3.2909534860009444,4991.181252362003,4994.472205848004,146.07819364899478
f0957_15,26,,335,train,26414840,26414840,15843618000,4.510438652003359,4994.482422505003,4998.992861157007,147.2976788149972
f3668_33,26,,181,train,26414840,26414840,8449929600,2.4707717310011503,4999.0033845330045,5001.474156264005,145.258011893995
f2420_84,26,,178,train,26414840,26414840,8449929600,2.3656847540041785,5001.4843153870015,5003.8500001410075,145.15292491699802
f0732_46,26,,249,train,26414840,26414840,11618653200,3.328008919997956,5003.858308738003,5007.186317658001,146.1152490829918
f2120_61,26,,149,train,26414840,26414840,6865567800,2.0004121499951,5007.196311260006,5009.196723410001,144.78765231298894
f0406_00,26,,296,train,26414840,26414840,13731135600,3.946044154996344,5009.207021648006,5013.1530658030015,146.73328431799018
f3749_27,26,,134,train,26414840,26414840,6337447200,1.7746217270032505,5013.163337008002,5014.937958735005,144.5618618899971
f1566_38,26,,169,train,26414840,26414840,7921809000,2.2693975729998783,5014.945911713003,5017.215309286003,145.05663773599372
f2532_93,26,,183,train,26414840,26414840,8449929600,2.443518995001796,5017.225479916,5019.668998911002,145.23075915799564
f3414_29,26,,173,train,26414840,26414840,7921809000,2.311237670000992,5019.679284460006,5021.990522130007,145.09847783299483
f1693_00,26,,166,train,26414840,26414840,7393688400,2.207847984995169,5022.000619907005,5024.208467892,144.995088147989
f1763_25,27,,157,train,26414840,26414840,7393688400,2.10902486199484,5025.638097457007,5027.7471223190005,150.58483244898525
f0365_07,27,,285,train,26414840,26414840,13203015000,3.868214681999234,5027.757149147001,5031.625363829,152.34402226898965
f0610_38,27,,278,train,26414840,26414840,13203015000,3.7266651410027407,5031.63576705,5035.362432191003,152.20247272799315
f1851_06,27,,136,train,26414840,26414840,6337447200,1.82708036400436,5035.372357781002,5037.199438145006,150.30288795099477
f3841_01,27,,178,train,26414840,26414840,8449929600,2.367835868994007,5037.207160854005,5039.5749967229995,150.84364345598442
f3758_19,27,,176,train,26414840,26414840,7921809000,2.3370937559957383,5039.584923664006,5041.922017420002,150.81290134298615
f0166_12,27,,311,train,26414840,26414840,14259256200,4.127090517999022,5041.932157361007,5046.059247879006,152.60289810498944
f3230_21,27,,183,train,26414840,26414840,8449929600,2.44185624000238,5046.069263158001,5048.511119398005,150.9176638269928
f1121_47,27,,238,train,26414840,26414840,11090532600,3.1832566869998122,5048.518907129001,5051.7021638159995,151.65906427399023
f1472_37,27,,387,train,26414840,26414840,17956100400,5.141691119002644,5051.711972616003,5056.853663735004,153.61749870599306
f0114_20,27,,302,train,26414840,26414840,14259256200,4.028649275001953,5056.863638152005,5060.8922874270065,152.50445686199237
f2160_96,27,,176,train,26414840,26414840,7921809000,2.3817162630002717,5060.9025052,5063.284221463,150.85752384999068
f3904_45,27,,153,train,26414840,26414840,6865567800,2.0962477310022223,5063.292631247001,5065.388878978003,150.57205531799264
f2499_74,27,,160,train,26414840,26414840,7393688400,2.1469489360024454,5065.39902936,5067.545978296002,150.62275652299286
f3721_04,27,,179,train,26414840,26414840,8449929600,2.4022256109965383,5067.555811027007,5069.958036638003,150.87803319798695
f3465_24,27,,165,train,26414840,26414840,7393688400,2.189126610996027,5069.9680904230045,5072.1572170340005,150.66493419798644
f2346_88,27,,169,train,26414840,26414840,7921809000,2.271328884002287,5072.165267283001,5074.436596167005,150.7471364709927
f2042_30,27,,166,train,26414840,26414840,7393688400,2.2052271280044806,5074.4465194700015,5076.651746598007,150.6810347149949
f1512_39,27,,140,train,26414840,26414840,6337447200,1.8801530679993448,5076.661634912,5078.541787980002,150.35596065498976
f3547_04,27,,170,train,26414840,26414840,7921809000,2.2855656940009794,5078.551777739005,5080.837343433006,150.7613732809914
f1425_23,27,,372,train,26414840,26414840,17427979800,4.9564118630005405,5080.845285672003,5085.801697535005,153.43221944999095
f1026_41,27,,205,train,26414840,26414840,9506170800,2.7404694659999222,5085.811841037001,5088.5523105030015,151.21627705299034
f0703_11,27,,302,train,26414840,26414840,14259256200,4.029012859995419,5088.562462821006,5092.5914756810025,152.50482044698583
f3368_37,27,,175,train,26414840,26414840,7921809000,2.3784559609994176,5092.601556050002,5094.980012011001,150.85426354798983
f0110_48,27,,413,train,26414840,26414840,19540462200,5.56114980300481,5094.988264733001,5100.549414536006,154.03695738999522
f1314_29,27,,302,train,26414840,26414840,14259256200,4.025578175998817,5100.559439094002,5104.585017270001,152.50138576298923
f1651_06,27,,180,train,26414840,26414840,8449929600,2.419665547000477,5104.594988405006,5107.0146539520065,150.8954731339909
f3928_39,27,,170,train,26414840,26414840,7921809000,2.2877283499983605,5107.024697665001,5109.312426015,150.76353593698877
f0850_30,27,,329,train,26414840,26414840,15315497400,4.393956366999191,5109.3203787770035,5113.714335144004,152.8697639539896
f1642_04,27,,153,train,26414840,26414840,6865567800,2.0411033350028447,5113.7244227690035,5115.765526104005,150.51691092199326
f2126_57,27,,158,train,26414840,26414840,7393688400,2.126583194003615,5115.775640510001,5117.9022237040035,150.60239078099403
f1165_30,27,,180,train,26414840,26414840,8449929600,2.4211307780060447,5117.912380260002,5120.333511038008,150.89693836499646
f0547_28,27,,416,train,26414840,26414840,19540462200,5.548015136002505,5120.341618896004,5125.889634032006,154.02382272299292
f1120_05,27,,401,train,26414840,26414840,19012341600,5.426324823005416,5125.899659274,5131.325984097006,153.90213240999583
f3791_09,27,,163,train,26414840,26414840,7393688400,2.1753818659999524,5131.336271632003,5133.511653498004,150.65118945299037
f3632_10,27,,149,train,26414840,26414840,6865567800,2.004564066999592,5133.521683005005,5135.526247072005,150.48037165399
f0203_21,27,,427,train,26414840,26414840,20068582800,5.692407030997857,5135.534481649003,5141.226888680001,154.16821461798827
f0812_32,27,,380,train,26414840,26414840,17956100400,5.123208222001266,5141.236990955003,5146.360199177005,153.59901580899168
f1793_33,27,,130,train,26414840,26414840,5809326600,1.7833483170034017,5146.370687132003,5148.154035449006,150.25915590399381
f2482_62,27,,171,train,26414840,26414840,7921809000,2.3288520659989445,5148.165046629001,5150.493898695,150.80465965298936
f1527_46,27,,179,train,26414840,26414840,8449929600,2.4063615940031013,5150.501777705002,5152.908139299005,150.88216918099351
f1018_07,27,,145,train,26414840,26414840,6865567800,1.9214441599979184,5152.9181335630055,5154.839577723004,150.39725174698833
f0461_47,27,,347,train,26414840,26414840,16371738600,4.638451721002639,5154.849878836001,5159.488330557004,153.11425930799305
f0579_26,27,,167,train,26414840,26414840,7921809000,2.217964410003333,5159.498388371001,5161.716352781004,150.69377199699375
f1835_27,27,,122,train,26414840,26414840,5281206000,1.615995464999287,5161.724361197003,5163.340356662004,150.0918030519897
f1045_35,27,,161,train,26414840,26414840,7393688400,2.150152130998322,5163.350557390005,5165.500709521002,150.62595971798874
f2415_79,27,,158,train,26414840,26414840,7393688400,2.1254341109961388,5165.510851675004,5167.6362857859995,150.60124169798655
f2139_75,27,,142,train,26414840,26414840,6337447200,1.8946848510022392,5167.646472936001,5169.541157787004,150.37049243799265
f0373_35,27,,384,train,26414840,26414840,17956100400,5.117358149997017,5169.549166492005,5174.666524642002,153.59316573698743
f3242_19,27,,158,train,26414840,26414840,7393688400,2.1300923800008604,5174.676648879002,5176.8067412590035,150.60589996699127
f3138_46,27,,178,train,26414840,26414840,8449929600,2.3658605050004557,5176.817120235006,5179.182980740006,150.84166809199087
f3633_29,27,,177,train,26414840,26414840,7921809000,2.3538698199990904,5179.193193066007,5181.547062886006,150.8296774069895
f0322_19,27,,246,train,26414840,26414840,11618653200,3.2878322579999804,5181.555266342002,5184.843098600002,151.7636398449904
f0957_15,27,,335,train,26414840,26414840,15843618000,4.472127356995769,5184.853123944005,5189.325251301001,152.94793494398618
f3668_33,27,,181,train,26414840,26414840,8449929600,2.4205748829990625,5189.335550641001,5191.756125524,150.89638246998948
f2420_84,27,,178,train,26414840,26414840,8449929600,2.3642334699979983,5191.766208136003,5194.130441606001,150.8400410569884
f0732_46,27,,249,train,26414840,26414840,11618653200,3.329818468999292,5194.138524368005,5197.468342837005,151.8056260559897
f2120_61,27,,149,train,26414840,26414840,6865567800,2.0009470470031374,5197.478434466,5199.479381513003,150.47675463399355
f0406_00,27,,296,train,26414840,26414840,13731135600,4.086434686003487,5199.4894067330015,5203.575841419006,152.5622422729939
f3749_27,27,,134,train,26414840,26414840,6337447200,1.8833474369967007,5203.586058457004,5205.469405894,150.3591550239871
f1566_38,27,,169,train,26414840,26414840,7921809000,2.2725886560001527,5205.4773950040035,5207.749983660005,150.74839624299057
f2532_93,27,,183,train,26414840,26414840,8449929600,2.4446451170006185,5207.760208391002,5210.204853508003,150.92045270399103
f3414_29,27,,173,train,26414840,26414840,7921809000,2.3101492790010525,5210.215155827005,5212.525305106006,150.78595686599147
f1693_00,27,,166,train,26414840,26414840,7393688400,2.2066498479980505,5212.535573380002,5214.742223228001,150.68245743498846
f1763_25,28,,157,train,26414840,26414840,7393688400,2.1102767979973582,5216.121382788006,5218.231659586003,156.27849141598563
f0365_07,28,,285,train,26414840,26414840,13203015000,3.79996274199948,5218.241526548001,5222.041489290002,157.96817735998775
f0610_38,28,,278,train,26414840,26414840,13203015000,3.6932336460013175,5222.051436975002,5225.744670621003,157.8614482639896
f1851_06,28,,136,train,26414840,26414840,6337447200,1.8280266000001573,5225.754578930006,5227.582605530006,155.99624121798843
f3841_01,28,,178,train,26414840,26414840,8449929600,2.3659547490024124,5227.590345327,5229.956300076003,156.53416936699068
f3758_19,28,,176,train,26414840,26414840,7921809000,2.3499556729948377,5229.966391696005,5232.316347369,156.5181702909831
f0166_12,28,,311,train,26414840,26414840,14259256200,4.124792048998644,5232.326328346004,5236.451120395001,158.2930066669869
f3230_21,28,,183,train,26414840,26414840,8449929600,2.4429783249943284,5236.461126459006,5238.904104784,156.6111929429826
f1121_47,28,,238,train,26414840,26414840,11090532600,3.183250406997104,5238.912147560004,5242.095397967,157.35146502498537
f1472_37,28,,387,train,26414840,26414840,17956100400,5.145760772000358,5242.105480777005,5247.2512415490055,159.31397538998863
f0114_20,28,,302,train,26414840,26414840,14259256200,4.1163731689957785,5247.261196843007,5251.377570012002,158.28458778698405
f2160_96,28,,176,train,26414840,26414840,7921809000,2.3372850000014296,5251.3873743850045,5253.724659385007,156.5054996179897
f3904_45,28,,153,train,26414840,26414840,6865567800,2.041096100001596,5253.7325569390005,5255.773653039003,156.20931071798987
f2499_74,28,,160,train,26414840,26414840,7393688400,2.148427290005202,5255.783686431001,5257.932113721005,156.31664190799347
f3721_04,28,,179,train,26414840,26414840,8449929600,2.403977056004805,5257.942221555,5260.346198611005,156.57219167399307
f3465_24,28,,165,train,26414840,26414840,7393688400,2.1905334620023496,5260.356099187004,5262.546632649006,156.35874807999062
f2346_88,28,,169,train,26414840,26414840,7921809000,2.273909597999591,5262.5545830830015,5264.828492681001,156.44212421598786
f2042_30,28,,166,train,26414840,26414840,7393688400,2.2056724450012557,5264.838514889001,5267.044187334002,156.37388706298952
f1512_39,28,,140,train,26414840,26414840,6337447200,1.880348017999495,5267.054407321004,5268.9347553390035,156.04856263598776
f3547_04,28,,170,train,26414840,26414840,7921809000,2.2861253459996083,5268.9448045580075,5271.230929904006,156.45433996398788
f1425_23,28,,372,train,26414840,26414840,17427979800,4.955117036995943,5271.238887620006,5276.194004657002,159.1233316549842
f1026_41,28,,205,train,26414840,26414840,9506170800,2.7421760430006543,5276.204082219003,5278.9462582620035,156.91039066098892
f0703_11,28,,302,train,26414840,26414840,14259256200,4.1206428130026325,5278.956336374002,5283.076979187003,158.2888574309909
f3368_37,28,,175,train,26414840,26414840,7921809000,2.342336964000424,5283.088071653001,5285.4304086170005,156.5105515819887
f0110_48,28,,413,train,26414840,26414840,19540462200,5.5018193689975305,5285.438432247007,5290.940251616004,159.6700339869858
f1314_29,28,,302,train,26414840,26414840,14259256200,4.026849496003706,5290.950327721002,5294.977177217006,158.19506411399198
f1651_06,28,,180,train,26414840,26414840,8449929600,2.4176069249951984,5294.9873248690055,5297.404931794001,156.58582154298347
f3928_39,28,,170,train,26414840,26414840,7921809000,2.285285038997245,5297.414948023004,5299.700233062002,156.4534996569855
f0850_30,28,,329,train,26414840,26414840,15315497400,4.3884430570033155,5299.708275194003,5304.096718251007,158.55665767499158
f1642_04,28,,153,train,26414840,26414840,6865567800,2.043360246003431,5304.106930545,5306.150290791004,156.2115748639917
f2126_57,28,,158,train,26414840,26414840,7393688400,2.123893373995088,5306.160303020006,5308.284196394001,156.29210799198336
f1165_30,28,,180,train,26414840,26414840,8449929600,2.4214222450027596,5308.294461078003,5310.715883323006,156.58963686299103
f0547_28,28,,416,train,26414840,26414840,19540462200,5.6407905779997245,5310.723893623006,5316.364684201006,159.809005195988
f1120_05,28,,401,train,26414840,26414840,19012341600,5.33546555200155,5316.3749241350015,5321.710389687003,159.50368016998982
f3791_09,28,,163,train,26414840,26414840,7393688400,2.1838773119961843,5321.720886924006,5323.904764236002,156.35209192998445
f3632_10,28,,149,train,26414840,26414840,6865567800,2.002556002000347,5323.915103990002,5325.917659992003,156.17077061998862
f0203_21,28,,427,train,26414840,26414840,20068582800,5.698899662995245,5325.925680349006,5331.6245800120005,159.86711428098351
f0812_32,28,,380,train,26414840,26414840,17956100400,5.089598734994071,5331.634574482006,5336.7241732170005,159.25781335298234
