experiment,dataset,value,fixed,seed,n_clients,computing,communication,total,n_rounds,n_rounds_file,scale,n_rounds_equiv,file
tx,shakespeare,0.95,"C = 10, E = 1",2026,10,1756.6006159010003,3.384040599000045,1759.9846565000003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.95_fp_500000000_seed_2026.csv
tx,shakespeare,0.95,"C = 10, E = 1",8888,10,1756.6006159010003,3.2801242510000623,1759.880740152,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.95_fp_500000000_seed_8888.csv
tx,shakespeare,0.95,"C = 10, E = 1",9999,10,1756.6006159010003,3.6014028880000293,1760.202018789,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.95_fp_500000000_seed_9999.csv
tx,shakespeare,0.9,"C = 10, E = 1",42,10,1756.6006159010003,4.365785231000007,1760.966401132,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.9_fp_500000000_seed_42.csv
tx,shakespeare,0.9,"C = 10, E = 1",1337,10,1756.6006159010003,3.448675072000075,1760.0492909730003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.9_fp_500000000_seed_1337.csv
tx,shakespeare,0.9,"C = 10, E = 1",2026,10,1756.6006159010003,3.3609774120000164,1759.961593313,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.9_fp_500000000_seed_2026.csv
tx,shakespeare,0.9,"C = 10, E = 1",8888,10,1756.6006159010003,3.5851422220000284,1760.1857581230001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.9_fp_500000000_seed_8888.csv
tx,shakespeare,0.9,"C = 10, E = 1",9999,10,1756.6006159010003,4.035360653000026,1760.635976554,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.9_fp_500000000_seed_9999.csv
tx,shakespeare,0.85,"C = 10, E = 1",42,10,1756.6006159010003,3.612256180000026,1760.2128720810001,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.85_fp_500000000_seed_42.csv
tx,shakespeare,0.85,"C = 10, E = 1",1337,10,1756.6006159010003,3.5332045800000778,1760.1338204810004,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.85_fp_500000000_seed_1337.csv
tx,shakespeare,0.85,"C = 10, E = 1",2026,10,1756.6006159010003,4.144142959000066,1760.74475886,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.85_fp_500000000_seed_2026.csv
tx,shakespeare,0.85,"C = 10, E = 1",8888,10,1756.6006159010003,3.6440559090000075,1760.2446718100002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.85_fp_500000000_seed_8888.csv
tx,shakespeare,0.85,"C = 10, E = 1",9999,10,1756.6006159010003,3.085402626000022,1759.6860185270002,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.85_fp_500000000_seed_9999.csv
tx,shakespeare,0.8,"C = 10, E = 1",42,10,1756.6006159010003,4.001548406000074,1760.602164307,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.8_fp_500000000_seed_42.csv
tx,shakespeare,0.8,"C = 10, E = 1",1337,10,1756.6006159010003,4.102224795000044,1760.7028406960003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.8_fp_500000000_seed_1337.csv
tx,shakespeare,0.8,"C = 10, E = 1",2026,10,1756.6006159010003,4.248756333000044,1760.8493722340004,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.8_fp_500000000_seed_2026.csv
tx,shakespeare,0.8,"C = 10, E = 1",8888,10,1756.6006159010003,4.111448009000023,1760.7120639100003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.8_fp_500000000_seed_8888.csv
tx,shakespeare,0.8,"C = 10, E = 1",9999,10,1756.6006159010003,3.5360119210000445,1760.1366278220003,50,50,1.0,50,metrics_network_heterogeneous_shakespeare_fedavg_c_10_e_1_bg_multi_tx_0.8_fp_500000000_seed_9999.csv
