client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f0322_19,10,,246,train,26414840,26414840,2904663300,0.79886658700002,506.908367589,507.707234176,13.287088039000071
f0957_15,10,,335,train,26414840,26414840,3960904500,1.08510702399997,507.715413777,508.800520801,13.573328476000022
f3668_33,10,,181,train,26414840,26414840,2112482400,0.588683672000002,508.810541775,509.399225447,13.076905124000053
f2420_84,10,,178,train,26414840,26414840,2112482400,0.574874918999967,509.409041175,509.983916094,13.063096371000018
f0732_46,10,,249,train,26414840,26414840,2904663300,0.8082738479999991,509.993854151,510.802127999,13.29649530000005
f2120_61,10,,149,train,26414840,26414840,1716391950,0.487146610000082,510.81006353699996,511.297210147,12.975368062000133
f0406_00,10,,296,train,26414840,26414840,3432783900,0.9575226909998951,511.307089465,512.264612156,13.445744142999946
f3749_27,10,,134,train,26414840,26414840,1584361800,0.43298077200006396,512.274301302,512.707282074,12.921202224000115
f1566_38,10,,169,train,26414840,26414840,1980452250,0.552330053999981,512.717091673,513.269421727,13.040551506000032
f2532_93,10,,183,train,26414840,26414840,2112482400,0.5944311749999539,513.2774184130001,513.871849588,13.082652627000005
f3414_29,10,,173,train,26414840,26414840,1980452250,0.5611837889999829,513.881701003,514.442884792,13.049405241000034
f1693_00,10,,166,train,26414840,26414840,1848422100,0.5366170469999361,514.45266953,514.9892865769999,13.024838498999987
f1763_25,11,,157,train,26414840,26414840,1848422100,0.5135829079999891,516.458610347,516.972193255,14.38258013500011
f0365_07,11,,285,train,26414840,26414840,3300753750,0.9238202049999699,516.982263843,517.906084048,14.79281743200009
f0610_38,11,,278,train,26414840,26414840,3300753750,0.897956792999935,517.914149149,518.812105942,14.766954020000055
f1851_06,11,,136,train,26414840,26414840,1584361800,0.44487642699993996,518.821958994,519.266835421,14.31387365400006
f3841_01,11,,178,train,26414840,26414840,2112482400,0.5755442099999761,519.276985194,519.852529404,14.444541437000096
f3758_19,11,,176,train,26414840,26414840,1980452250,0.568991172999972,519.860931898,520.429923071,14.437988400000092
f0166_12,11,,311,train,26414840,26414840,3564814050,1.00229150099995,520.439837801,521.442129302,14.87128872800007
f3230_21,11,,183,train,26414840,26414840,2112482400,0.593775171000061,521.451951588,522.045726759,14.462772398000181
f1121_47,11,,238,train,26414840,26414840,2772633150,0.7736309279999889,522.055740616,522.829371544,14.642628155000109
f1472_37,11,,387,train,26414840,26414840,4489025100,1.2493786759999899,522.8375292630001,524.0869079390001,15.11837590300011
f0114_20,11,,302,train,26414840,26414840,3564814050,0.978489996000008,524.09684445,525.0753344459999,14.847487223000128
f2160_96,11,,176,train,26414840,26414840,1980452250,0.56918008599996,525.085494685,525.654674771,14.43817731300008
f3904_45,11,,153,train,26414840,26414840,1716391950,0.496443898999928,525.664684236,526.161128135,14.365441126000048
f2499_74,11,,160,train,26414840,26414840,1848422100,0.522671237000054,526.169289398,526.691960635,14.391668464000174
f3721_04,11,,179,train,26414840,26414840,2112482400,0.584784756999966,526.7021478969999,527.286932654,14.453781984000086
f3465_24,11,,165,train,26414840,26414840,1848422100,0.533002197999963,527.296952606,527.8299548040001,14.401999425000083
f2346_88,11,,169,train,26414840,26414840,1980452250,0.5543925289999829,527.839723494,528.394116023,14.423389756000104
f2042_30,11,,166,train,26414840,26414840,1848422100,0.536947501999975,528.402414181,528.939361683,14.405944729000096
f1512_39,11,,140,train,26414840,26414840,1584361800,0.45662819100005003,528.949313448,529.405941639,14.32562541800017
f3547_04,11,,170,train,26414840,26414840,1980452250,0.55604509200009,529.41591439,529.971959482,14.42504231900021
f1425_23,11,,372,train,26414840,26414840,4356994950,1.20325865199993,529.982242069,531.185500721,15.07225587900005
f1026_41,11,,205,train,26414840,26414840,2376542700,0.665876142999991,531.193791789,531.859667932,14.534873370000112
f0703_11,11,,302,train,26414840,26414840,3564814050,0.977667612999994,531.869422245,532.847089858,14.846664840000114
f3368_37,11,,175,train,26414840,26414840,1980452250,0.568464711999923,532.857040635,533.425505347,14.437461939000043
f0110_48,11,,413,train,26414840,26414840,4885115550,1.336268969,533.4355423569999,534.771811326,15.205266196000121
f1314_29,11,,302,train,26414840,26414840,3564814050,0.979622006999989,534.779830537,535.759452544,14.84861923400011
f1651_06,11,,180,train,26414840,26414840,2112482400,0.589288710000005,535.76951366,536.35880237,14.458285937000126
f3928_39,11,,170,train,26414840,26414840,1980452250,0.5562803619999389,536.368852677,536.925133039,14.425277589000059
f0850_30,11,,329,train,26414840,26414840,3828874350,1.06632251100007,536.935161137,538.001483648,14.93531973800019
f1642_04,11,,153,train,26414840,26414840,1716391950,0.496323331999974,538.00978501,538.506108342,14.365320559000095
f2126_57,11,,158,train,26414840,26414840,1848422100,0.5173680860000329,538.51618338,539.033551466,14.386365313000153
f1165_30,11,,180,train,26414840,26414840,2112482400,0.590040894000026,539.043550941,539.633591835,14.459038121000146
f0547_28,11,,416,train,26414840,26414840,4885115550,1.3506550539999598,539.643542027,540.994197081,15.21965228100008
f1120_05,11,,401,train,26414840,26414840,4753085400,1.29016964700008,541.002346126,542.292515773,15.159166874000201
f3791_09,11,,163,train,26414840,26414840,1848422100,0.52933568200001,542.30283594,542.8321716219999,14.39833290900013
f3632_10,11,,149,train,26414840,26414840,1716391950,0.48639897600003207,542.842175598,543.3285745740001,14.355396203000153
f0203_21,11,,427,train,26414840,26414840,5017145700,1.38318454499995,543.338718366,544.721902911,15.252181772000071
f0812_32,11,,380,train,26414840,26414840,4489025100,1.23325466100005,544.730281221,545.963535882,15.10225188800017
f1793_33,11,,130,train,26414840,26414840,1452331650,0.424791050999943,545.9738198680001,546.398610919,14.293788278000063
f2482_62,11,,171,train,26414840,26414840,1980452250,0.556211405999989,546.4088390730001,546.9650504790001,14.425208633000109
f1527_46,11,,179,train,26414840,26414840,2112482400,0.586042166000084,546.975263025,547.561305191,14.455039393000204
f1018_07,11,,145,train,26414840,26414840,1716391950,0.46829934799996004,547.569943363,548.038242711,14.33729657500008
f0461_47,11,,347,train,26414840,26414840,4092934650,1.12615693800001,548.048292628,549.174449566,14.99515416500013
f0579_26,11,,167,train,26414840,26414840,1980452250,0.540199227000016,549.184658409,549.724857636,14.409196454000137
f1835_27,11,,122,train,26414840,26414840,1320301500,0.39385141800005397,549.734989118,550.128840536,14.262848645000174
f1045_35,11,,161,train,26414840,26414840,1848422100,0.5225280480000271,550.137000239,550.659528287,14.391525275000147
f2415_79,11,,158,train,26414840,26414840,1848422100,0.5183683569999861,550.669569167,551.1879375240001,14.387365584000106
f2139_75,11,,142,train,26414840,26414840,1584361800,0.46007480499997705,551.198208645,551.65828345,14.329072032000097
f0373_35,11,,384,train,26414840,26414840,4489025100,1.24194802299996,551.668437393,552.9103854159999,15.11094525000008
f3242_19,11,,158,train,26414840,26414840,1848422100,0.5165970529999411,552.918521331,553.435118384,14.385594280000062
f3138_46,11,,178,train,26414840,26414840,2112482400,0.57692497100004,553.4453550119999,554.022279983,14.44592219800016
f3633_29,11,,177,train,26414840,26414840,1980452250,0.572555779000027,554.032323545,554.604879324,14.441553006000147
f0322_19,11,,246,train,26414840,26414840,2904663300,0.7985920050000459,554.615045535,555.41363754,14.667589232000166
f0957_15,11,,335,train,26414840,26414840,3960904500,1.08556260600005,555.42174722,556.507309826,14.95455983300017
f3668_33,11,,181,train,26414840,26414840,2112482400,0.5895499300000889,556.517350147,557.106900077,14.45854715700021
f2420_84,11,,178,train,26414840,26414840,2112482400,0.575238916999979,557.116760024,557.691998941,14.444236144000099
f0732_46,11,,249,train,26414840,26414840,2904663300,0.809803166999927,557.7018333980001,558.511636565,14.678800394000048
f2120_61,11,,149,train,26414840,26414840,1716391950,0.487163586999941,558.519696504,559.006860091,14.356160814000061
f0406_00,11,,296,train,26414840,26414840,3432783900,0.9591627029999471,559.0167994340001,559.975962137,14.828159930000067
f3749_27,11,,134,train,26414840,26414840,1584361800,0.43218227300008,559.985606319,560.417788592,14.3011795000002
f1566_38,11,,169,train,26414840,26414840,1980452250,0.551603462000003,560.427723148,560.97932661,14.420600689000123
f2532_93,11,,183,train,26414840,26414840,2112482400,0.5954140750000079,560.987505715,561.58291979,14.464411302000128
f3414_29,11,,173,train,26414840,26414840,1980452250,0.5599557070000861,561.592800956,562.152756663,14.428952934000206
f1693_00,11,,166,train,26414840,26414840,1848422100,0.537606580999977,562.162549439,562.70015602,14.406603808000098
f1763_25,12,,157,train,26414840,26414840,1848422100,0.514187361999916,564.132658357,564.646845719,15.766369133999987
f0365_07,12,,285,train,26414840,26414840,3300753750,0.923987290000014,564.656796683,565.580783973,16.176169062000085
f0610_38,12,,278,train,26414840,26414840,3300753750,0.8989320480000059,565.5889491930001,566.487881241,16.151113820000077
f1851_06,12,,136,train,26414840,26414840,1584361800,0.4453771580000421,566.497871311,566.943248469,15.697558930000113
f3841_01,12,,178,train,26414840,26414840,2112482400,0.575257044999944,566.9532789890001,567.528536034,15.827438817000015
f3758_19,12,,176,train,26414840,26414840,1980452250,0.569906606000018,567.536832607,568.1067392130001,15.822088378000089
f0166_12,12,,311,train,26414840,26414840,3564814050,1.002765737,568.116970362,569.119736099,16.254947509000072
f3230_21,12,,183,train,26414840,26414840,2112482400,0.594963822999944,569.129920312,569.724884135,15.847145595000015
f1121_47,12,,238,train,26414840,26414840,2772633150,0.77511606500002,569.734856064,570.5099721290001,16.02729783700009
f1472_37,12,,387,train,26414840,26414840,4489025100,1.25125708799999,570.518312679,571.769569767,16.50343886000006
f0114_20,12,,302,train,26414840,26414840,3564814050,0.9802090460000269,571.7796235530001,572.759832599,16.2323908180001
f2160_96,12,,176,train,26414840,26414840,1980452250,0.568748012000015,572.769924322,573.338672334,15.820929784000086
f3904_45,12,,153,train,26414840,26414840,1716391950,0.49719439800003296,573.348778423,573.845972821,15.749376170000104
f2499_74,12,,160,train,26414840,26414840,1848422100,0.523959614999967,573.854092791,574.3780524059999,15.776141387000038
f3721_04,12,,179,train,26414840,26414840,2112482400,0.585858809000001,574.388077349,574.973936158,15.838040581000072
f3465_24,12,,165,train,26414840,26414840,1848422100,0.533816672000057,574.984117491,575.5179341630001,15.785998444000128
f2346_88,12,,169,train,26414840,26414840,1980452250,0.553064984000002,575.528114789,576.081179773,15.805246756000074
f2042_30,12,,166,train,26414840,26414840,1848422100,0.537227406999932,576.089396377,576.626623784,15.789409179000003
f1512_39,12,,140,train,26414840,26414840,1584361800,0.457483212999932,576.636586117,577.09406933,15.709664985000003
f3547_04,12,,170,train,26414840,26414840,1980452250,0.5570354660000021,577.104140271,577.661175737,15.809217238000073
f1425_23,12,,372,train,26414840,26414840,4356994950,1.2039890309999899,577.671313057,578.875302088,16.45617080300006
f1026_41,12,,205,train,26414840,26414840,2376542700,0.666324530999987,578.8835021169999,579.549826648,15.918506303000058
f0703_11,12,,302,train,26414840,26414840,3564814050,0.979417119000004,579.559846482,580.539263601,16.231598891000075
f3368_37,12,,175,train,26414840,26414840,1980452250,0.5680372619999621,580.5493363109999,581.117373573,15.820219034000033
f0110_48,12,,413,train,26414840,26414840,4885115550,1.33988894300001,581.127516275,582.4674052180001,16.59207071500008
f1314_29,12,,302,train,26414840,26414840,3564814050,0.978721805000077,582.475458484,583.454180289,16.23090357700015
f1651_06,12,,180,train,26414840,26414840,2112482400,0.5895329700000501,583.464496473,584.054029443,15.841714742000121
f3928_39,12,,170,train,26414840,26414840,1980452250,0.55592070900002,584.063983316,584.619904025,15.808102481000091
f0850_30,12,,329,train,26414840,26414840,3828874350,1.06824132999998,584.630062859,585.698304189,16.320423102000053
f1642_04,12,,153,train,26414840,26414840,1716391950,0.49631821699995293,585.706408443,586.20272666,15.748499989000024
f2126_57,12,,158,train,26414840,26414840,1848422100,0.5185261450000099,586.2127515340001,586.731277679,15.770707917000081
f1165_30,12,,180,train,26414840,26414840,2112482400,0.5895573909999711,586.7414133340001,587.330970725,15.841739163000042
f0547_28,12,,416,train,26414840,26414840,4885115550,1.34935833899999,587.341140745,588.6904990840001,16.601540111000062
f1120_05,12,,401,train,26414840,26414840,4753085400,1.291689357,588.69866337,589.990352727,16.54387112900007
f3791_09,12,,163,train,26414840,26414840,1848422100,0.529634723000072,590.000323147,590.52995787,15.781816495000143
f3632_10,12,,149,train,26414840,26414840,1716391950,0.487218055999961,590.5399676769999,591.027185733,15.739399828000032
f0203_21,12,,427,train,26414840,26414840,5017145700,1.3828854509999902,591.037404441,592.4202898919999,16.63506722300006
f0812_32,12,,380,train,26414840,26414840,4489025100,1.2349107920000502,592.428553659,593.663464451,16.487092564000122
f1793_33,12,,130,train,26414840,26414840,1452331650,0.42565749499999606,593.673612981,594.099270476,15.677839267000067
f2482_62,12,,171,train,26414840,26414840,1980452250,0.557333170999982,594.109366076,594.666699247,15.809514943000053
f1527_46,12,,179,train,26414840,26414840,2112482400,0.5851665899999721,594.676896878,595.2620634680001,15.837348362000043
f1018_07,12,,145,train,26414840,26414840,1716391950,0.468181635000065,595.270435387,595.738617022,15.720363407000136
f0461_47,12,,347,train,26414840,26414840,4092934650,1.12714854900003,595.748784261,596.87593281,16.3793303210001
f0579_26,12,,167,train,26414840,26414840,1980452250,0.540344731000005,596.886315527,597.4266602580001,15.792526503000076
f1835_27,12,,122,train,26414840,26414840,1320301500,0.39468011899998606,597.436726272,597.831406391,15.646861891000057
f1045_35,12,,161,train,26414840,26414840,1848422100,0.524091082000041,597.8395848380001,598.36367592,15.776272854000112
f2415_79,12,,158,train,26414840,26414840,1848422100,0.517306351999991,598.373779939,598.891086291,15.769488124000063
f2139_75,12,,142,train,26414840,26414840,1584361800,0.46214994500007794,598.901186403,599.3633363480001,15.71433171700015
f0373_35,12,,384,train,26414840,26414840,4489025100,1.24241588799998,599.373484077,600.615899965,16.49459766000005
f3242_19,12,,158,train,26414840,26414840,1848422100,0.5171962750000599,600.623983575,601.14117985,15.769378047000131
f3138_46,12,,178,train,26414840,26414840,2112482400,0.576536267000051,601.1513615069999,601.727897774,15.828718039000123
f3633_29,12,,177,train,26414840,26414840,1980452250,0.573244301000045,601.7378424259999,602.311086727,15.825426073000116
f0322_19,12,,246,train,26414840,26414840,2904663300,0.7999277850000229,602.321102032,603.121029817,16.052109557000094
f0957_15,12,,335,train,26414840,26414840,3960904500,1.0897754860000102,603.128985042,604.2187605280001,16.341957258000082
f3668_33,12,,181,train,26414840,26414840,2112482400,0.5897149109999871,604.2286274080001,604.8183423190001,15.841896683000058
f2420_84,12,,178,train,26414840,26414840,2112482400,0.576603018000014,604.828451434,605.405054452,15.828784790000086
f0732_46,12,,249,train,26414840,26414840,2904663300,0.810180525000078,605.414780123,606.224960648,16.06236229700015
f2120_61,12,,149,train,26414840,26414840,1716391950,0.48743826199995505,606.232663455,606.7201017169999,15.739620034000026
f0406_00,12,,296,train,26414840,26414840,3432783900,0.960177509000005,606.730045829,607.690223338,16.212359281000076
f3749_27,12,,134,train,26414840,26414840,1584361800,0.432386327000017,607.700133421,608.132519748,15.684568099000089
f1566_38,12,,169,train,26414840,26414840,1980452250,0.553234848999978,608.142237613,608.695472462,15.805416621000049
f2532_93,12,,183,train,26414840,26414840,2112482400,0.595498301000021,608.7036901390001,609.29918844,15.847680073000092
f3414_29,12,,173,train,26414840,26414840,1980452250,0.5624013569999989,609.309026523,609.87142788,15.81458312900007
f1693_00,12,,166,train,26414840,26414840,1848422100,0.538040354000032,609.881375183,610.419415537,15.790222126000103
f1763_25,13,,157,train,26414840,26414840,1848422100,0.514330006000023,611.886494835,612.400824841,17.149397229000083
f0365_07,13,,285,train,26414840,26414840,3300753750,0.922940315999995,612.410864219,613.333804535,17.558007539000055
f0610_38,13,,278,train,26414840,26414840,3300753750,0.89845510400005,613.342077891,614.240532995,17.53352232700011
f1851_06,13,,136,train,26414840,26414840,1584361800,0.44582338800000804,614.250638224,614.696461612,17.08089061100007
f3841_01,13,,178,train,26414840,26414840,2112482400,0.576423359999922,614.706722725,615.283146085,17.211490582999982
f3758_19,13,,176,train,26414840,26414840,1980452250,0.5690445180000551,615.291292215,615.860336733,17.204111741000116
f0166_12,13,,311,train,26414840,26414840,3564814050,1.0031758830000401,615.8703737569999,616.87354964,17.6382431060001
f3230_21,13,,183,train,26414840,26414840,2112482400,0.5952049869999879,616.883633665,617.4788386519999,17.23027221000005
f1121_47,13,,238,train,26414840,26414840,2772633150,0.7739820429999329,617.488877005,618.262859048,17.409049265999993
f1472_37,13,,387,train,26414840,26414840,4489025100,1.2517331290000602,618.27108406,619.522817189,17.886800352000122
f0114_20,13,,302,train,26414840,26414840,3564814050,0.980494126000053,619.53285954,620.513353666,17.615561349000114
f2160_96,13,,176,train,26414840,26414840,1980452250,0.5695177370000689,620.523372998,621.092890735,17.20458496000013
f3904_45,13,,153,train,26414840,26414840,1716391950,0.497626207000053,621.102729168,621.600355375,17.132693430000113
f2499_74,13,,160,train,26414840,26414840,1848422100,0.523493067999993,621.608709198,622.132202266,17.158560291000054
f3721_04,13,,179,train,26414840,26414840,2112482400,0.586894795000035,622.142323151,622.729217946,17.221962018000095
f3465_24,13,,165,train,26414840,26414840,1848422100,0.534742884000025,622.739360781,623.274103665,17.169810107000085
f2346_88,13,,169,train,26414840,26414840,1980452250,0.553691379000043,623.284153413,623.8378447919999,17.188758602000103
f2042_30,13,,166,train,26414840,26414840,1848422100,0.538266103999945,623.8460482840001,624.384314388,17.173333327000005
f1512_39,13,,140,train,26414840,26414840,1584361800,0.45818454099992295,624.394221036,624.852405577,17.093251763999984
f3547_04,13,,170,train,26414840,26414840,1980452250,0.5566319470000279,624.862507446,625.419139393,17.19169917000009
f1425_23,13,,372,train,26414840,26414840,4356994950,1.20575297799996,625.429134132,626.63488711,17.84082020100002
f1026_41,13,,205,train,26414840,26414840,2376542700,0.6670737299999699,626.643230083,627.310303813,17.30214095300003
f0703_11,13,,302,train,26414840,26414840,3564814050,0.980991374999917,627.320492546,628.301483921,17.616058597999977
f3368_37,13,,175,train,26414840,26414840,1980452250,0.568313909999915,628.31151126,628.87982517,17.203381132999976
f0110_48,13,,413,train,26414840,26414840,4885115550,1.341235848,628.889974382,630.23121023,17.97630307100006
f1314_29,13,,302,train,26414840,26414840,3564814050,0.980734037000048,630.2393614,631.2200954369999,17.615801260000108
f1651_06,13,,180,train,26414840,26414840,2112482400,0.58925776000001,631.229972864,631.819230624,17.22432498300007
f3928_39,13,,170,train,26414840,26414840,1980452250,0.5564342830000439,631.8294471209999,632.385881404,17.191501506000105
f0850_30,13,,329,train,26414840,26414840,3828874350,1.06845356300005,632.39633646,633.464790023,17.703520786000112
f1642_04,13,,153,train,26414840,26414840,1716391950,0.496989206999956,633.4729995280001,633.969988735,17.132056430000016
f2126_57,13,,158,train,26414840,26414840,1848422100,0.517342848999988,633.979907936,634.497250785,17.15241007200005
f1165_30,13,,180,train,26414840,26414840,2112482400,0.588972573999968,634.5072095219999,635.096182096,17.224039797000028
f0547_28,13,,416,train,26414840,26414840,4885115550,1.3487280599999898,635.1062302180001,636.454958278,17.98379528300005
f1120_05,13,,401,train,26414840,26414840,4753085400,1.29432238100003,636.463224556,637.7575469369999,17.92938960400009
f3791_09,13,,163,train,26414840,26414840,1848422100,0.529571443000009,637.767408529,638.2969799719999,17.16463866600007
f3632_10,13,,149,train,26414840,26414840,1716391950,0.48852784299992896,638.3069526840001,638.795480527,17.12359506599999
f0203_21,13,,427,train,26414840,26414840,5017145700,1.38344054599997,638.805663657,640.189104203,18.01850776900003
f0812_32,13,,380,train,26414840,26414840,4489025100,1.2357992999999399,640.19731126,641.43311056,17.870866523
f1793_33,13,,130,train,26414840,26414840,1452331650,0.427469065000082,641.443300282,641.870769347,17.062536288000143
f2482_62,13,,171,train,26414840,26414840,1980452250,0.5570242969999979,641.882052979,642.439077276,17.19209152000006
f1527_46,13,,179,train,26414840,26414840,2112482400,0.585586659000001,642.449229876,643.034816535,17.22065388200006
f1018_07,13,,145,train,26414840,26414840,1716391950,0.47137309100003205,643.043104674,643.514477765,17.106440314000093
f0461_47,13,,347,train,26414840,26414840,4092934650,1.12533271899997,643.5246155359999,644.649948255,17.76039994200003
f0579_26,13,,167,train,26414840,26414840,1980452250,0.5390817829999149,644.660082109,645.199163892,17.174149005999976
f1835_27,13,,122,train,26414840,26414840,1320301500,0.392819110999994,645.209323191,645.602142302,17.027886334000055
f1045_35,13,,161,train,26414840,26414840,1848422100,0.521280210999976,645.6103659280001,646.131646139,17.156347434000036
f2415_79,13,,158,train,26414840,26414840,1848422100,0.517711189000011,646.1418538290001,646.6595650180001,17.15277841200007
f2139_75,13,,142,train,26414840,26414840,1584361800,0.45911867799998207,646.669714518,647.128833196,17.094185901000042
f0373_35,13,,384,train,26414840,26414840,4489025100,1.2400300450000301,647.138793054,648.378823099,17.87509726800009
f3242_19,13,,158,train,26414840,26414840,1848422100,0.5160813759999879,648.386984253,648.903065629,17.15114859900005
f3138_46,13,,178,train,26414840,26414840,2112482400,0.574309569999969,648.913077167,649.487386737,17.20937679300003
f3633_29,13,,177,train,26414840,26414840,1980452250,0.573686741000074,649.497499468,650.071186209,17.208753964000135
f0322_19,13,,246,train,26414840,26414840,2904663300,0.798557765999931,650.081152096,650.8797098619999,17.43362498899999
f0957_15,13,,335,train,26414840,26414840,3960904500,1.0854377220000502,650.887847458,651.97328518,17.720504945000112
f3668_33,13,,181,train,26414840,26414840,2112482400,0.588311600999987,651.983396719,652.57170832,17.223378824000047
f2420_84,13,,178,train,26414840,26414840,2112482400,0.576176844999964,652.58179056,653.157967405,17.211244068000024
f0732_46,13,,249,train,26414840,26414840,2904663300,0.807052105000025,653.1679363330001,653.9749884380001,17.442119328000086
f2120_61,13,,149,train,26414840,26414840,1716391950,0.4867953490000901,653.98297744,654.469772789,17.12186257200015
f0406_00,13,,296,train,26414840,26414840,3432783900,0.9576056970000759,654.479968523,655.43757422,17.592672920000137
f3749_27,13,,134,train,26414840,26414840,1584361800,0.43182329500007205,655.447310205,655.8791335,17.066890518000132
f1566_38,13,,169,train,26414840,26414840,1980452250,0.55464469399999,655.888841551,656.443486245,17.18971191700005
f2532_93,13,,183,train,26414840,26414840,2112482400,0.5939606099999539,656.451422301,657.0453829109999,17.229027833000014
f3414_29,13,,173,train,26414840,26414840,1980452250,0.56099430300003,657.055152484,657.6161467869999,17.19606152600009
f1693_00,13,,166,train,26414840,26414840,1848422100,0.537789388999954,657.626202898,658.1639922869999,17.172856612000015
f1763_25,14,,157,train,26414840,26414840,1848422100,0.513320436999948,659.5964561769999,660.109776614,18.53182820599998
f0365_07,14,,285,train,26414840,26414840,3300753750,0.922324128000014,660.11975228,661.0420764080001,18.940831897000045
f0610_38,14,,278,train,26414840,26414840,3300753750,0.897015393999936,661.050177926,661.94719332,18.915523162999968
f1851_06,14,,136,train,26414840,26414840,1584361800,0.44530203699991905,661.957334716,662.402636753,18.46380980599995
f3841_01,14,,178,train,26414840,26414840,2112482400,0.574704374000021,662.412890694,662.987595068,18.593212143000052
f3758_19,14,,176,train,26414840,26414840,1980452250,0.569229001000053,662.995632438,663.564861439,18.587736770000085
f0166_12,14,,311,train,26414840,26414840,3564814050,1.001370898,663.574813668,664.5761845659999,19.019878667000032
f3230_21,14,,183,train,26414840,26414840,2112482400,0.5928300540000461,664.5861467990001,665.178976853,18.611337823000078
f1121_47,14,,238,train,26414840,26414840,2772633150,0.7722493950000171,665.189063264,665.961312659,18.79075716400005
f1472_37,14,,387,train,26414840,26414840,4489025100,1.2493920559999199,665.969251099,667.218643155,19.26789982499995
f0114_20,14,,302,train,26414840,26414840,3564814050,0.975536669000007,667.228740976,668.204277645,18.99404443800004
f2160_96,14,,176,train,26414840,26414840,1980452250,0.571523085999957,668.214412408,668.785935494,18.590030854999988
f3904_45,14,,153,train,26414840,26414840,1716391950,0.496207280999897,668.795976259,669.29218354,18.51471504999993
f2499_74,14,,160,train,26414840,26414840,1848422100,0.522293372000036,669.300361349,669.8226547209999,18.540801141000067
f3721_04,14,,179,train,26414840,26414840,2112482400,0.5855814899999809,669.83278283,670.41836432,18.604089259000013
f3465_24,14,,165,train,26414840,26414840,1848422100,0.53227729799994,670.428338675,670.960615973,18.55078506699997
f2346_88,14,,169,train,26414840,26414840,1980452250,0.552231904999985,670.9706628609999,671.522894766,18.570739674000016
f2042_30,14,,166,train,26414840,26414840,1848422100,0.536266017999992,671.531173288,672.067439306,18.554773787000023
f1512_39,14,,140,train,26414840,26414840,1584361800,0.457726750000006,672.077240034,672.5349667840001,18.476234519000037
f3547_04,14,,170,train,26414840,26414840,1980452250,0.555104775000018,672.545026009,673.100130784,18.57361254400005
f1425_23,14,,372,train,26414840,26414840,4356994950,1.20250276700006,673.110242071,674.3127448380001,19.22101053600009
f1026_41,14,,205,train,26414840,26414840,2376542700,0.665337023999996,674.321064004,674.986401028,18.683844793000027
f0703_11,14,,302,train,26414840,26414840,3564814050,0.978789382999935,674.996639505,675.975428888,18.997297151999966
f3368_37,14,,175,train,26414840,26414840,1980452250,0.5685877659999511,675.985594635,676.5541824009999,18.587095534999982
f0110_48,14,,413,train,26414840,26414840,4885115550,1.33568904800006,676.564201151,677.899890199,19.35419681700009
f1314_29,14,,302,train,26414840,26414840,3564814050,0.9798232069999809,677.9081434980001,678.887966705,18.998330976000013
f1651_06,14,,180,train,26414840,26414840,2112482400,0.5870906220000051,678.898059468,679.48515009,18.605598391000036
f3928_39,14,,170,train,26414840,26414840,1980452250,0.555644369999982,679.495043723,680.0506880930001,18.574152139000013
f0850_30,14,,329,train,26414840,26414840,3828874350,1.06569367500003,680.0606641219999,681.126357797,19.084201444000062
f1642_04,14,,153,train,26414840,26414840,1716391950,0.49592305600003794,681.134459168,681.630382224,18.51443082500007
f2126_57,14,,158,train,26414840,26414840,1848422100,0.515366407999977,681.640461531,682.155827939,18.53387417700001
f1165_30,14,,180,train,26414840,26414840,2112482400,0.58943775900002,682.166043457,682.755481216,18.60794552800005
f0547_28,14,,416,train,26414840,26414840,4885115550,1.34601314500003,682.7654681380001,684.111481283,19.36452091400006
f1120_05,14,,401,train,26414840,26414840,4753085400,1.2913794069999098,684.119727831,685.411107238,19.30988717599994
f3791_09,14,,163,train,26414840,26414840,1848422100,0.528363654000032,685.4211064909999,685.949470145,18.546871423000063
f3632_10,14,,149,train,26414840,26414840,1716391950,0.488581986999975,685.959549639,686.448131626,18.507089756000006
f0203_21,14,,427,train,26414840,26414840,5017145700,1.38164158699999,686.458392958,687.840034545,19.40014935600002
f0812_32,14,,380,train,26414840,26414840,4489025100,1.23149570999999,687.848159702,689.079655412,19.25000347900002
f1793_33,14,,130,train,26414840,26414840,1452331650,0.42455988799997596,689.0896971689999,689.514257057,18.443067657000007
f2482_62,14,,171,train,26414840,26414840,1980452250,0.555416577999949,689.524393879,690.079810457,18.57392434699998
f1527_46,14,,179,train,26414840,26414840,2112482400,0.584134154000026,690.090047067,690.674181221,18.602641923000057
f1018_07,14,,145,train,26414840,26414840,1716391950,0.46809000500002207,690.682504793,691.150594798,18.486597774000053
f0461_47,14,,347,train,26414840,26414840,4092934650,1.1235098699999098,691.160701767,692.284211637,19.142017638999942
f0579_26,14,,167,train,26414840,26414840,1980452250,0.5394601589999871,692.294468759,692.8339289180001,18.557967928000018
f1835_27,14,,122,train,26414840,26414840,1320301500,0.39345973100000703,692.844098421,693.237558152,18.41196750000004
f1045_35,14,,161,train,26414840,26414840,1848422100,0.5225930010000179,693.245978786,693.7685717869999,18.54110077000005
f2415_79,14,,158,train,26414840,26414840,1848422100,0.517454661999977,693.7784050480001,694.29585971,18.53596243100001
f2139_75,14,,142,train,26414840,26414840,1584361800,0.459843957999965,694.3060682160001,694.7659121739999,18.478351726999996
f0373_35,14,,384,train,26414840,26414840,4489025100,1.23989024899993,694.77591775,696.0158079989999,19.258398017999962
