client_id,round_number,hierarchy,num_samples,set,bytes_written,bytes_read,local_computations,computingTime,sim_time_start,sim_time_end,time
f2148_78,9,,178,train,26414840,26414840,8449929600,1.2126353681087494,829.0130988229066,830.2257341910154,1.2126353681087494
f1128_24,9,,110,train,26414840,26414840,4753085400,0.7609370946884155,830.251009484753,831.0119465794414,0.7609370946884155
f2328_92,9,,167,train,26414840,26414840,7921809000,1.1269730832427742,831.035736663267,832.1627097465097,1.1269730832427742
f2557_98,9,,174,train,26414840,26414840,7921809000,1.234746826812625,832.1873060036452,833.4220528304578,1.234746826812625
f1724_42,9,,160,train,26414840,26414840,7393688400,1.136196430772543,833.4441368374974,834.5803332682698,1.136196430772543
f2339_76,9,,176,train,26414840,26414840,7921809000,1.254692304879427,834.6039158757776,835.858608180657,1.254692304879427
f3814_43,9,,180,train,26414840,26414840,8449929600,1.305841350927949,835.8742503691466,837.1800917200743,1.305841350927949
f0467_18,9,,303,train,26414840,26414840,14259256200,2.195284003391862,837.2041327767073,839.3994167800992,2.195284003391862
f1054_20,9,,282,train,26414840,26414840,13203015000,2.0084444135427475,839.4223854225128,841.4308298360556,2.0084444135427475
f3136_07,9,,179,train,26414840,26414840,8449929600,1.2954685296863315,841.4526493735611,842.7481179032475,1.2954685296863315
f0800_00,9,,278,train,26414840,26414840,13203015000,1.9770674519240856,842.7772786244749,844.7543460763991,1.9770674519240856
f0114_20,9,,302,train,26414840,26414840,14259256200,2.173401502892375,844.7801006287336,846.953502131626,2.173401502892375
f0787_21,9,,275,train,26414840,26414840,12674894400,1.915516147390008,846.96988289617,848.88539904356,1.915516147390008
f3733_48,9,,182,train,26414840,26414840,8449929600,1.2855359930545092,848.9119657874107,850.1975017804652,1.2855359930545092
f1848_43,9,,162,train,26414840,26414840,7393688400,1.1520099844783545,850.2131765279919,851.3651865124702,1.1520099844783545
f1855_37,9,,177,train,26414840,26414840,7921809000,1.202469002455473,851.3887550476937,852.5912240501492,1.202469002455473
f4053_14,9,,151,train,26414840,26414840,6865567800,1.0503927320241928,852.6055154595523,853.6559081915767,1.0503927320241928
f0422_45,9,,293,train,26414840,26414840,13731135600,2.0647483840584755,853.6790993995966,855.7438477836549,2.0647483840584755
f0551_15,9,,268,train,26414840,26414840,12674894400,1.88871418312192,855.7665838003159,857.6552979834378,1.88871418312192
f1849_46,9,,170,train,26414840,26414840,7921809000,1.1851019468158484,857.6773419044913,858.862443851307,1.1851019468158484
f2020_16,9,,149,train,26414840,26414840,6865567800,1.0372881256043909,858.8792243897916,859.9165125153958,1.0372881256043909
f2378_69,9,,173,train,26414840,26414840,7921809000,1.2067151647061107,859.9393079578875,861.1460231225936,1.2067151647061107
f0257_46,9,,374,train,26414840,26414840,17427979800,2.5568205323070288,861.1700551472604,863.7268756795676,2.5568205323070288
f3217_28,9,,181,train,26414840,26414840,8449929600,1.2706401906907558,863.7527730092405,865.0234131999314,1.2706401906907558
f1469_25,9,,266,train,26414840,26414840,12146773800,1.791038965806365,865.0460859891028,866.8371249549091,1.791038965806365
f3402_08,9,,181,train,26414840,26414840,8449929600,1.248968467116356,866.852829201147,868.1017976682632,1.248968467116356
f0231_43,9,,295,train,26414840,26414840,13731135600,2.012180743739009,868.1253706682472,870.1375514119864,2.012180743739009
f3154_48,9,,172,train,26414840,26414840,7921809000,1.195039585232735,870.1588311418892,871.3538707271217,1.195039585232735
f3277_09,9,,178,train,26414840,26414840,8449929600,1.206645471975207,871.3768033403903,872.5834488123655,1.206645471975207
f0734_39,9,,361,train,26414840,26414840,16899859200,2.4268070291727786,872.5997408423572,875.0265478715299,2.4268070291727786
f3698_01,9,,166,train,26414840,26414840,7393688400,1.1228339523077009,875.0540977157652,876.1769316680728,1.1228339523077009
f0358_32,9,,357,train,26414840,26414840,16899859200,2.4552385956048965,876.1932596601546,878.6484982557595,2.4552385956048965
f2235_81,9,,169,train,26414840,26414840,7921809000,1.1701957844197748,878.6632304675877,879.8334262520075,1.1701957844197748
f4059_48,9,,174,train,26414840,26414840,7921809000,1.1795541271567345,879.86148359254,881.0410377196968,1.1795541271567345
f3424_24,9,,156,train,26414840,26414840,7393688400,1.055848952382803,881.0661555361003,882.1220044884831,1.055848952382803
f1407_18,9,,238,train,26414840,26414840,11090532600,1.6428195033222437,882.1384872291237,883.781306732446,1.6428195033222437
f3762_40,9,,158,train,26414840,26414840,7393688400,1.116450421512127,883.8140862900765,884.9305367115884,1.116450421512127
f3669_35,9,,172,train,26414840,26414840,7921809000,1.1919358633458614,884.9565744157879,886.1485102791339,1.1919358633458614
f0476_07,9,,236,train,26414840,26414840,11090532600,1.6364398524165154,886.1755199041218,887.8119597565383,1.6364398524165154
f1628_45,9,,155,train,26414840,26414840,6865567800,1.0557951480150225,887.8272770997138,888.8830722477287,1.0557951480150225
f3194_31,9,,184,train,26414840,26414840,8449929600,1.2606846634298563,888.9160919114947,890.1767765749246,1.2606846634298563
f1008_28,10,,365,train,26414840,26414840,16899859200,2.4617033898830414,892.9317186716943,895.3934220615773,2.4617033898830414
f3563_46,10,,180,train,26414840,26414840,8449929600,1.2334821168333292,895.4111038446426,896.644585961476,1.2334821168333292
f1182_38,10,,351,train,26414840,26414840,16371738600,2.4050756860524416,896.6676342133431,899.0727098993957,2.4050756860524416
f1022_17,10,,275,train,26414840,26414840,12674894400,1.880176067352295,899.0959214959294,900.9760975632815,1.880176067352295
f2520_64,10,,179,train,26414840,26414840,8449929600,1.2520290203392506,900.9984876867385,902.2505167070776,1.2520290203392506
f2483_64,10,,170,train,26414840,26414840,7921809000,1.1791069395840168,902.276083668694,903.455190608278,1.1791069395840168
f0089_16,10,,369,train,26414840,26414840,17427979800,2.5300783198326826,903.4803182482719,906.0103965681045,2.5300783198326826
f3730_33,10,,172,train,26414840,26414840,7921809000,1.1942139714956284,906.0314886085687,907.2257025800644,1.1942139714956284
f2186_55,10,,172,train,26414840,26414840,7921809000,1.1910472288727758,907.2484117038547,908.4394589327277,1.1910472288727758
f1810_02,10,,109,train,26414840,26414840,4753085400,0.7488227766007185,908.4560059551151,909.2048287317157,0.7488227766007185
f3319_48,10,,159,train,26414840,26414840,7393688400,1.1143034473061562,909.2293194998056,910.3436229471116,1.1143034473061562
f3454_44,10,,128,train,26414840,26414840,5809326600,0.9009609296917916,910.3672181516887,911.2681790813803,0.9009609296917916
f0058_07,10,,272,train,26414840,26414840,12674894400,1.865879708901048,911.285726023838,913.151605732739,1.865879708901048
f1897_40,10,,149,train,26414840,26414840,6865567800,1.0331863649189472,913.1760992314667,914.2092855963856,1.0331863649189472
f3924_24,10,,173,train,26414840,26414840,7921809000,1.1780634745955467,914.2321361843497,915.4101996589453,1.1780634745955467
f1579_11,10,,173,train,26414840,26414840,7921809000,1.1955721322447062,915.4320011921228,916.6275733243674,1.1955721322447062
f0618_44,10,,248,train,26414840,26414840,11618653200,1.7102066930383444,916.642939919606,918.3531466126442,1.7102066930383444
f0240_02,10,,108,train,26414840,26414840,4753085400,0.7446301374584436,918.3757152389737,919.120345376432,0.7446301374584436
f1158_21,10,,232,train,26414840,26414840,10562412000,1.5605817586183548,919.1426715366542,920.7032532952727,1.5605817586183548
f0981_17,10,,339,train,26414840,26414840,15843618000,2.307263024151325,920.7269715759904,923.0342346001416,2.307263024151325
f1336_30,10,,262,train,26414840,26414840,12146773800,1.7839117106050253,923.0560510493816,924.8399627599864,1.7839117106050253
f0690_26,10,,193,train,26414840,26414840,8978050200,1.3364825714379551,924.8614125158638,926.1978950873016,1.3364825714379551
f0048_00,10,,132,train,26414840,26414840,5809326600,0.9166617188602686,926.2200819924474,927.1367437113076,0.9166617188602686
f2148_78,10,,178,train,26414840,26414840,8449929600,1.2049380596727133,927.1613189633936,928.3662570230664,1.2049380596727133
f1128_24,10,,110,train,26414840,26414840,4753085400,0.7511956896632909,928.3877208065242,929.1389164961874,0.7511956896632909
f2328_92,10,,167,train,26414840,26414840,7921809000,1.1281535178422928,929.162176610902,930.2903301287442,1.1281535178422928
f2557_98,10,,174,train,26414840,26414840,7921809000,1.2023526635020971,930.3149600606412,931.5173127241433,1.2023526635020971
f1724_42,10,,160,train,26414840,26414840,7393688400,1.1076746247708795,931.5341808572413,932.641855482012,1.1076746247708795
f2339_76,10,,176,train,26414840,26414840,7921809000,1.2085085324943066,932.6630954407157,933.87160397321,1.2085085324943066
f3814_43,10,,180,train,26414840,26414840,8449929600,1.2541022524237633,933.8935700282453,935.1476722806692,1.2541022524237633
f0467_18,10,,303,train,26414840,26414840,14259256200,2.097294641658664,935.1687789149582,937.2660735566168,2.097294641658664
f1054_20,10,,282,train,26414840,26414840,13203015000,1.930658103898168,937.2882337085904,939.2188918124884,1.930658103898168
f3136_07,10,,179,train,26414840,26414840,8449929600,1.2595417201519012,939.2404143959284,940.4999561160803,1.2595417201519012
f0800_00,10,,278,train,26414840,26414840,13203015000,1.87670636549592,940.5238492470236,942.4005556125194,1.87670636549592
f0114_20,10,,302,train,26414840,26414840,14259256200,2.06785549223423,942.4213322177527,944.4891877099872,2.06785549223423
f0787_21,10,,275,train,26414840,26414840,12674894400,1.871446644887328,944.5130156632512,946.3844623081386,1.871446644887328
f3733_48,10,,182,train,26414840,26414840,8449929600,1.2620333004742859,946.4053760319948,947.6674093324692,1.2620333004742859
f1848_43,10,,162,train,26414840,26414840,7393688400,1.1221885997802021,947.690157243982,948.8123458437622,1.1221885997802021
f1855_37,10,,177,train,26414840,26414840,7921809000,1.2125242482870815,948.8353409394623,950.0478651877492,1.2125242482870815
f4053_14,10,,151,train,26414840,26414840,6865567800,1.0367222763597963,950.0717314239592,951.1084537003187,1.0367222763597963
f0422_45,10,,293,train,26414840,26414840,13731135600,2.0132213030010457,951.1287948526442,953.1420161556453,2.0132213030010457
f0551_15,10,,268,train,26414840,26414840,12674894400,1.874143237248063,953.1576102711259,955.031753508374,1.874143237248063
f1849_46,10,,170,train,26414840,26414840,7921809000,1.1863933075219393,955.0542460158467,956.2406393233687,1.1863933075219393
f2020_16,10,,149,train,26414840,26414840,6865567800,1.0246755089610815,956.2669358979912,957.291611406952,1.0246755089610815
f2378_69,10,,173,train,26414840,26414840,7921809000,1.1939500235021114,957.3160324506462,958.5099824741484,1.1939500235021114
f0257_46,10,,374,train,26414840,26414840,17427979800,2.544496001675725,958.533407656476,961.0779036581515,2.544496001675725
f3217_28,10,,181,train,26414840,26414840,8449929600,1.2611986715346577,961.1025736406447,962.3637723121792,1.2611986715346577
f1469_25,10,,266,train,26414840,26414840,12146773800,1.790765516459942,962.3803488910197,964.1711144074796,1.790765516459942
f3402_08,10,,181,train,26414840,26414840,8449929600,1.2546265795826912,964.196497555822,965.4511241354048,1.2546265795826912
f0231_43,10,,295,train,26414840,26414840,13731135600,2.0140840522944927,965.4753091558813,967.489393208176,2.0140840522944927
f3154_48,10,,172,train,26414840,26414840,7921809000,1.1726493258029222,967.5123530346901,968.6850023604931,1.1726493258029222
f3277_09,10,,178,train,26414840,26414840,8449929600,1.2030384764075281,968.7071407120676,969.910179188475,1.2030384764075281
f0734_39,10,,361,train,26414840,26414840,16899859200,2.450997667387128,969.9349160566927,972.3859137240796,2.450997667387128
f3698_01,10,,166,train,26414840,26414840,7393688400,1.1147533506155014,972.4081626273693,973.5229159779848,1.1147533506155014
f0358_32,10,,357,train,26414840,26414840,16899859200,2.4396126437932253,973.5484507922084,975.9880634360015,2.4396126437932253
f2235_81,10,,169,train,26414840,26414840,7921809000,1.1869221925735474,976.0032703354956,977.190192528069,1.1869221925735474
f4059_48,10,,174,train,26414840,26414840,7921809000,1.1842187121510506,977.2238163873552,978.4080350995064,1.1842187121510506
f3424_24,10,,156,train,26414840,26414840,7393688400,1.0435716100037098,978.4402838647367,979.4838554747405,1.0435716100037098
f1407_18,10,,238,train,26414840,26414840,11090532600,1.6422673799097538,979.5101407393812,981.1524081192912,1.6422673799097538
f3762_40,10,,158,train,26414840,26414840,7393688400,1.1103538535535336,981.1687060967087,982.2790599502624,1.1103538535535336
f3669_35,10,,172,train,26414840,26414840,7921809000,1.1699488926678896,982.3102074470372,983.4801563397051,1.1699488926678896
f0476_07,10,,236,train,26414840,26414840,11090532600,1.6221584379673004,983.5047018062323,985.1268602441996,1.6221584379673004
f1628_45,10,,155,train,26414840,26414840,6865567800,1.0536536537110806,985.1535143554213,986.2071680091319,1.0536536537110806
f3194_31,10,,184,train,26414840,26414840,8449929600,1.2569507546722891,986.2241101525723,987.4810609072447,1.2569507546722891
f1008_28,11,,365,train,26414840,26414840,16899859200,2.4759266898036003,990.1903344634919,992.6662611532956,2.4759266898036003
f3563_46,11,,180,train,26414840,26414840,8449929600,1.2577486503869295,992.6900951005517,993.9478437509388,1.2577486503869295
f1182_38,11,,351,train,26414840,26414840,16371738600,2.394603693857789,993.9750249590725,996.3696286529305,2.394603693857789
f1022_17,11,,275,train,26414840,26414840,12674894400,1.8634793814271688,996.3921888526528,998.2556682340801,1.8634793814271688
f2520_64,11,,179,train,26414840,26414840,8449929600,1.2473157793283465,998.2810135092586,999.5283292885871,1.2473157793283465
f2483_64,11,,170,train,26414840,26414840,7921809000,1.1806433405727148,999.5434298831971,1000.7240732237697,1.1806433405727148
f0089_16,11,,369,train,26414840,26414840,17427979800,2.5190741047263145,1000.7451625633985,1003.2642366681247,2.5190741047263145
f3730_33,11,,172,train,26414840,26414840,7921809000,1.1906126737594604,1003.2868295032532,1004.4774421770127,1.1906126737594604
f2186_55,11,,172,train,26414840,26414840,7921809000,1.1978855933994057,1004.4936395380646,1005.6915251314639,1.1978855933994057
f1810_02,11,,109,train,26414840,26414840,4753085400,0.7641455885022879,1005.7143788598477,1006.4785244483501,0.7641455885022879
f3319_48,11,,159,train,26414840,26414840,7393688400,1.099511235952377,1006.5026659034191,1007.6021771393716,1.099511235952377
f3454_44,11,,128,train,26414840,26414840,5809326600,0.8909523319453001,1007.6248903237283,1008.5158426556736,0.8909523319453001
f0058_07,11,,272,train,26414840,26414840,12674894400,1.8610353488475084,1008.5372227765621,1010.3982581254097,1.8610353488475084
f1897_40,11,,149,train,26414840,26414840,6865567800,1.036089913919568,1010.4212815910578,1011.4573715049772,1.036089913919568
f3924_24,11,,173,train,26414840,26414840,7921809000,1.1829423736780882,1011.4805529322476,1012.6634953059256,1.1829423736780882
f1579_11,11,,173,train,26414840,26414840,7921809000,1.1857001725584269,1012.6795124839991,1013.8652126565577,1.1857001725584269
f0618_44,11,,248,train,26414840,26414840,11618653200,1.7106816042214632,1013.8922629989684,1015.6029446031897,1.7106816042214632
f0240_02,11,,108,train,26414840,26414840,4753085400,0.7445239089429379,1015.6257914733142,1016.3703153822572,0.7445239089429379
f1158_21,11,,232,train,26414840,26414840,10562412000,1.5717937052249908,1016.3933520298452,1017.96514573507,1.5717937052249908
f0981_17,11,,339,train,26414840,26414840,15843618000,2.2915566358715296,1017.979968527332,1020.2715251632036,2.2915566358715296
f1336_30,11,,262,train,26414840,26414840,12146773800,1.764885867014527,1020.2974725998938,1022.0623584669084,1.764885867014527
f0690_26,11,,193,train,26414840,26414840,8978050200,1.3156176228076222,1022.08675086312,1023.4023684859276,1.3156176228076222
f0048_00,11,,132,train,26414840,26414840,5809326600,0.8986640479415655,1023.4239346720277,1024.3225987199694,0.8986640479415655
f2148_78,11,,178,train,26414840,26414840,8449929600,1.2118865121155975,1024.3463460318744,1025.55823254399,1.2118865121155975
f1128_24,11,,110,train,26414840,26414840,4753085400,0.7477536834776402,1025.584271170199,1026.3320248536766,0.7477536834776402
f2328_92,11,,167,train,26414840,26414840,7921809000,1.1458799801766872,1026.3577116075903,1027.503591587767,1.1458799801766872
f2557_98,11,,174,train,26414840,26414840,7921809000,1.2144967429339886,1027.5267101284117,1028.7412068713456,1.2144967429339886
f1724_42,11,,160,train,26414840,26414840,7393688400,1.134508665651083,1028.7649844679981,1029.8994931336492,1.134508665651083
f2339_76,11,,176,train,26414840,26414840,7921809000,1.2482629586011171,1029.9216346684843,1031.1698976270854,1.2482629586011171
f3814_43,11,,180,train,26414840,26414840,8449929600,1.284579424187541,1031.192099284381,1032.4766787085682,1.284579424187541
f0467_18,11,,303,train,26414840,26414840,14259256200,2.0959874782711267,1032.4930229280144,1034.5890104062855,2.0959874782711267
f1054_20,11,,282,train,26414840,26414840,13203015000,1.9506553523242476,1034.613203363493,1036.5638587158173,1.9506553523242476
f3136_07,11,,179,train,26414840,26414840,8449929600,1.3016097825020552,1036.5865874178708,1037.8881972003728,1.3016097825020552
f0800_00,11,,278,train,26414840,26414840,13203015000,1.9172932729125025,1037.9044322036207,1039.8217254765332,1.9172932729125025
f0114_20,11,,302,train,26414840,26414840,14259256200,2.121406676247716,1039.846001336351,1041.9674080125988,2.121406676247716
f0787_21,11,,275,train,26414840,26414840,12674894400,1.88552163168788,1041.9885898400098,1043.8741114716977,1.88552163168788
f3733_48,11,,182,train,26414840,26414840,8449929600,1.3113618455827236,1043.899100502953,1045.2104623485357,1.3113618455827236
f1848_43,11,,162,train,26414840,26414840,7393688400,1.1411680728197098,1045.233435999602,1046.3746040724218,1.1411680728197098
f1855_37,11,,177,train,26414840,26414840,7921809000,1.251817274838686,1046.390016729012,1047.6418340038508,1.251817274838686
f4053_14,11,,151,train,26414840,26414840,6865567800,1.0615474116057158,1047.6643550246954,1048.7259024363009,1.0615474116057158
f0422_45,11,,293,train,26414840,26414840,13731135600,2.0686033628880978,1048.7485380563885,1050.8171414192766,2.0686033628880978
f0551_15,11,,268,train,26414840,26414840,12674894400,1.870965538546443,1050.8403050992638,1052.7112706378102,1.870965538546443
f1849_46,11,,170,train,26414840,26414840,7921809000,1.1730733737349508,1052.7359465174377,1053.9090198911726,1.1730733737349508
f2020_16,11,,149,train,26414840,26414840,6865567800,1.0278379432857037,1053.924166219309,1054.9520041625947,1.0278379432857037
f2378_69,11,,173,train,26414840,26414840,7921809000,1.177291739732027,1054.9760419242084,1056.1533336639404,1.177291739732027
f0257_46,11,,374,train,26414840,26414840,17427979800,2.533538995310664,1056.1756066884843,1058.7091456837952,2.533538995310664
f3217_28,11,,181,train,26414840,26414840,8449929600,1.2398321516811848,1058.7353284601122,1059.9751606117934,1.2398321516811848
f1469_25,11,,266,train,26414840,26414840,12146773800,1.7923764195293188,1059.9993134401739,1061.7916898597032,1.7923764195293188
f3402_08,11,,181,train,26414840,26414840,8449929600,1.2533965297043324,1061.8146090898663,1063.0680056195706,1.2533965297043324
f0231_43,11,,295,train,26414840,26414840,13731135600,2.0045616328716283,1063.0915894471111,1065.0961510799823,2.0045616328716283
f3154_48,11,,172,train,26414840,26414840,7921809000,1.1814778726547956,1065.1209384966642,1066.302416369319,1.1814778726547956
f3277_09,11,,178,train,26414840,26414840,8449929600,1.2036597914993763,1066.3195858765393,1067.5232456680387,1.2036597914993763
f0734_39,11,,361,train,26414840,26414840,16899859200,2.455532608553767,1067.5503803994507,1070.0059130080042,2.455532608553767
f3698_01,11,,166,train,26414840,26414840,7393688400,1.1237100958824158,1070.030551739037,1071.1542618349197,1.1237100958824158
f0358_32,11,,357,train,26414840,26414840,16899859200,2.436335053294897,1071.1788037549704,1073.6151388082653,2.436335053294897
f2235_81,11,,169,train,26414840,26414840,7921809000,1.1564185004681349,1073.6363643873483,1074.7927828878162,1.1564185004681349
f4059_48,11,,174,train,26414840,26414840,7921809000,1.1845355406403542,1074.820769028738,1076.0053045693783,1.1845355406403542
f3424_24,11,,156,train,26414840,26414840,7393688400,1.0465119797736406,1076.033730108291,1077.0802420880646,1.0465119797736406
f1407_18,11,,238,train,26414840,26414840,11090532600,1.6350621804594994,1077.0953891575336,1078.7304513379934,1.6350621804594994
f3762_40,11,,158,train,26414840,26414840,7393688400,1.1067383363842964,1078.7473546359688,1079.854092972353,1.1067383363842964
f3669_35,11,,172,train,26414840,26414840,7921809000,1.1816913411021233,1079.8815366104243,1081.0632279515266,1.1816913411021233
f0476_07,11,,236,train,26414840,26414840,11090532600,1.6256276555359364,1081.0894560720772,1082.715083727613,1.6256276555359364
f1628_45,11,,155,train,26414840,26414840,6865567800,1.0465319100767374,1082.7394137959927,1083.7859457060697,1.0465319100767374
f3194_31,11,,184,train,26414840,26414840,8449929600,1.2502433359622955,1083.8129870072007,1085.063230343163,1.2502433359622955
f1008_28,12,,365,train,26414840,26414840,16899859200,2.4680263753980403,1087.8346056081357,1090.3026319835337,2.4680263753980403
f3563_46,12,,180,train,26414840,26414840,8449929600,1.2364422474056482,1090.324654135853,1091.561096383259,1.2364422474056482
f1182_38,12,,351,train,26414840,26414840,16371738600,2.392597187310457,1091.575870839879,1093.9684680271894,2.392597187310457
f1022_17,12,,275,train,26414840,26414840,12674894400,1.8502919077873232,1093.9906584676357,1095.8409503754228,1.8502919077873232
f2520_64,12,,179,train,26414840,26414840,8449929600,1.262012621387839,1095.8568090461197,1097.1188216675073,1.262012621387839
f2483_64,12,,170,train,26414840,26414840,7921809000,1.1777460295706987,1097.1451423857359,1098.3228884153068,1.1777460295706987
f0089_16,12,,369,train,26414840,26414840,17427979800,2.5203257352113724,1098.34588595666,1100.8662116918713,2.5203257352113724
f3730_33,12,,172,train,26414840,26414840,7921809000,1.1910189781337976,1100.8894232530147,1102.0804422311485,1.1910189781337976
f2186_55,12,,172,train,26414840,26414840,7921809000,1.1898022461682558,1102.0968873985112,1103.2866896446794,1.1898022461682558
f1810_02,12,,109,train,26414840,26414840,4753085400,0.7446257378906012,1103.3093964122236,1104.0540221501142,0.7446257378906012
f3319_48,12,,159,train,26414840,26414840,7393688400,1.094075849279761,1104.0782877057788,1105.1723635550588,1.094075849279761
f3454_44,12,,128,train,26414840,26414840,5809326600,0.9016420152038336,1105.1927582975477,1106.0944003127515,0.9016420152038336
f0058_07,12,,272,train,26414840,26414840,12674894400,1.8486966118216517,1106.1174953673037,1107.9661919791251,1.8486966118216517
f1897_40,12,,149,train,26414840,26414840,6865567800,1.0284962318837645,1107.991408918053,1109.0199051499367,1.0284962318837645
f3924_24,12,,173,train,26414840,26414840,7921809000,1.1741121243685484,1109.0424523167312,1110.2165644410998,1.1741121243685484
f1579_11,12,,173,train,26414840,26414840,7921809000,1.1899672765284777,1110.2404798232021,1111.4304470997304,1.1899672765284777
f0618_44,12,,248,train,26414840,26414840,11618653200,1.7091059014201164,1111.4468836914748,1113.1559895928951,1.7091059014201164
f0240_02,12,,108,train,26414840,26414840,4753085400,0.7405286449939013,1113.1814148835838,1113.9219435285777,0.7405286449939013
f1158_21,12,,232,train,26414840,26414840,10562412000,1.5827045235782862,1113.9466820117086,1115.5293865352871,1.5827045235782862
f0981_17,12,,339,train,26414840,26414840,15843618000,2.3242113403975964,1115.5542515479026,1117.8784628883004,2.3242113403975964
f1336_30,12,,262,train,26414840,26414840,12146773800,1.7821237798780205,1117.8947749845684,1119.6768987644464,1.7821237798780205
f0690_26,12,,193,train,26414840,26414840,8978050200,1.3346535544842482,1119.699533259496,1121.0341868139803,1.3346535544842482
f0048_00,12,,132,train,26414840,26414840,5809326600,0.9072246253490448,1121.0566682070494,1121.9638928323984,0.9072246253490448
f2148_78,12,,178,train,26414840,26414840,8449929600,1.2130493968725204,1121.9863712247459,1123.1994206216186,1.2130493968725204
f1128_24,12,,110,train,26414840,26414840,4753085400,0.752652520313859,1123.2145805526525,1123.9672330729663,0.752652520313859
f2328_92,12,,167,train,26414840,26414840,7921809000,1.1393618807196615,1123.9917278867217,1125.1310897674412,1.1393618807196615
f2557_98,12,,174,train,26414840,26414840,7921809000,1.173721794039011,1125.1470876913518,1126.3208094853908,1.173721794039011
f1724_42,12,,160,train,26414840,26414840,7393688400,1.116968771442771,1126.34401666373,1127.4609854351731,1.116968771442771
f2339_76,12,,176,train,26414840,26414840,7921809000,1.2171426489949226,1127.4859060309827,1128.7030486799777,1.2171426489949226
f3814_43,12,,180,train,26414840,26414840,8449929600,1.2459304593503475,1128.7275347877294,1129.9734652470795,1.2459304593503475
f0467_18,12,,303,train,26414840,26414840,14259256200,2.0741645526140933,1129.9890252072364,1132.0631897598505,2.0741645526140933
f1054_20,12,,282,train,26414840,26414840,13203015000,1.92960312590003,1132.0846557952464,1134.0142589211466,1.92960312590003
f3136_07,12,,179,train,26414840,26414840,8449929600,1.2717870008200407,1134.0378470383584,1135.3096340391785,1.2717870008200407
f0800_00,12,,278,train,26414840,26414840,13203015000,1.876444332301617,1135.3332064375281,1137.2096507698298,1.876444332301617
f0114_20,12,,302,train,26414840,26414840,14259256200,2.067399745807052,1137.2261667624116,1139.2935665082186,2.067399745807052
f0787_21,12,,275,train,26414840,26414840,12674894400,1.8443937376141548,1139.3192246221006,1141.1636183597147,1.8443937376141548
f3733_48,12,,182,train,26414840,26414840,8449929600,1.2328815478831532,1141.1878207083791,1142.4207022562625,1.2328815478831532
f1848_43,12,,162,train,26414840,26414840,7393688400,1.0784366615116596,1142.4429240524769,1143.5213607139885,1.0784366615116596
f1855_37,12,,177,train,26414840,26414840,7921809000,1.1740862019360063,1143.5389591306446,1144.7130453325808,1.1740862019360063
f4053_14,12,,151,train,26414840,26414840,6865567800,1.007757829502225,1144.7398476190865,1145.7476054485887,1.007757829502225
f0422_45,12,,293,train,26414840,26414840,13731135600,1.9462111685425043,1145.7653732318433,1147.7115844003854,1.9462111685425043
f0551_15,12,,268,train,26414840,26414840,12674894400,1.8059219997376204,1147.7348223440351,1149.5407443437725,1.8059219997376204
f1849_46,12,,170,train,26414840,26414840,7921809000,1.1529738921672106,1149.5569653529676,1150.7099392451344,1.1529738921672106
f2020_16,12,,149,train,26414840,26414840,6865567800,1.0024455282837152,1150.7343344334513,1151.736779961735,1.0024455282837152
f2378_69,12,,173,train,26414840,26414840,7921809000,1.1519033908843994,1151.761039711535,1152.9129431024194,1.1519033908843994
f0257_46,12,,374,train,26414840,26414840,17427979800,2.4526195023208857,1152.9361630510539,1155.3887825533748,2.4526195023208857
f3217_28,12,,181,train,26414840,26414840,8449929600,1.2181854899972675,1155.4033408295365,1156.6215263195336,1.2181854899972675
f1469_25,12,,266,train,26414840,26414840,12146773800,1.7612673453986645,1156.6462691742927,1158.4075365196913,1.7612673453986645
f3402_08,12,,181,train,26414840,26414840,8449929600,1.2142872009426355,1158.4314402714372,1159.6457274723798,1.2142872009426355
f0231_43,12,,295,train,26414840,26414840,13731135600,1.9555088318884373,1159.666383067146,1161.6218918990344,1.9555088318884373
f3154_48,12,,172,train,26414840,26414840,7921809000,1.1547239087522028,1161.6447604130956,1162.7994843218476,1.1547239087522028
f3277_09,12,,178,train,26414840,26414840,8449929600,1.1769969798624516,1162.8221507426351,1163.9991477224976,1.1769969798624516
f0734_39,12,,361,train,26414840,26414840,16899859200,2.4006968345493083,1164.0232936106622,1166.4239904452115,2.4006968345493083
f3698_01,12,,166,train,26414840,26414840,7393688400,1.1078297235071661,1166.4481613636015,1167.5559910871089,1.1078297235071661
f0358_32,12,,357,train,26414840,26414840,16899859200,2.3968194052577014,1167.5823350958526,1169.9791545011105,2.3968194052577014
f2235_81,12,,169,train,26414840,26414840,7921809000,1.1557259242981672,1170.0070250481367,1171.1627509724347,1.1557259242981672
f4059_48,12,,174,train,26414840,26414840,7921809000,1.1521293129771948,1171.1894446592778,1172.341573972255,1.1521293129771948
f3424_24,12,,156,train,26414840,26414840,7393688400,1.0232093036174774,1172.3582972995935,1173.3815066032112,1.0232093036174774
f1407_18,12,,238,train,26414840,26414840,11090532600,1.5837352368980646,1173.4164335280655,1175.0001687649635,1.5837352368980646
f3762_40,12,,158,train,26414840,26414840,7393688400,1.0770311634987593,1175.0282650738957,1176.1052962373942,1.0770311634987593
f3669_35,12,,172,train,26414840,26414840,7921809000,1.1530685126781464,1176.131908606738,1177.284977119416,1.1530685126781464
f0476_07,12,,236,train,26414840,26414840,11090532600,1.603490112349391,1177.3061652518809,1178.9096553642305,1.603490112349391
